"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.73,"Good","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.71,"Neutral","1.67-1.79","True",10.04,-2.43,"2025-07-10 09:15:00"
"KLG","Small","No",22.83,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.04-25.62","True",3.9,0.65,"2025-07-10 09:15:00"
"YINN","ETF","No",39.77,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.51-40.01","True",6.95,NA,"2025-07-10 09:16:00"
"MBLY","Large","No",16.56,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.2-16.91","True",4.74,-3.68,"2025-07-10 09:15:00"
"SOUN","Mid","No",12.8599,"Moderate","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.83-12.99",12.93,"Neutral","12.7-13.02","False",7.13,-0.61,"2025-07-10 09:15:00"
"IBIT","ETF","No",63.09,"Good","Uptrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.04,"Neutral","62.9-63.28","False",3.54,NA,"2025-07-10 09:16:00"
"QQQ","ETF","No",556.47,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.61-557.33","False",2.63,NA,"2025-07-10 09:16:00"
"MSTU","ETF","No",8.89,"Good","Uptrend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.86,"Neutral","8.8-8.98","False",15.78,NA,"2025-07-10 09:16:00"
"MSTX","ETF","No",41.1,"Good","Uptrend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.89,"Neutral","40.63-41.57","False",16.13,NA,"2025-07-10 09:17:00"
"SQNS","ETF","No",2.12,"Moderate","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.09",2.11,"Neutral","1.82-2.45","False",6.4,NA,"2025-07-10 09:17:00"
"NVDA","Large","Yes",164.4198,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.12-164.9","False",5.74,3.1,"2025-07-10 09:15:00"
"LUV","Large","Yes",35.67,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","34.87-36.49","False",4.66,0.89,"2025-07-10 09:14:00"
"SOXL","ETF","No",27.28,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-27.28",27.06,"Neutral","27.16-27.52","False",9.84,NA,"2025-07-10 09:16:00"
"NVDX","ETF","No",15.68,"Moderate","Mixed trend","Uptrend",13.64,15.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.68-15.68",15.68,"Neutral","15.62-15.8","False",11.3,NA,"2025-07-10 09:15:00"
"BITO","ETF","No",21.35,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.27-21.43","False",3.72,NA,"2025-07-10 09:16:00"
"BITX","ETF","No",57.04,"Moderate","Mixed trend","Uptrend",53.49,58.26,"-","Balanced Zone: price is rising with room to resistance;","57.05-57.05",57.05,"Neutral","56.63-57.45","False",6.75,NA,"2025-07-10 09:17:00"
"CONL","ETF","No",51.11,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50.09-52.12","False",12,NA,"2025-07-10 09:17:00"
"MSFT","Large","Yes",501.94,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.5-503.53","False",2.35,12.96,"2025-07-10 09:14:00"
