"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",41.04,"Moderate","Uptrend","Uptrend",30.22,41.32,0.03,"Moderate","Elevated Zone - Price near resistance","-",41.02,"40.33-41.04","39.18-42.93","Neutral","True",19.53,-3.03,"2025-08-07 15:30:00"
"RUN","Mid",NA,"No",11.9601,"Good","Uptrend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.98,"11.09-12.14","11.45-12.48","Neutral","True",7.6,-12.21,"2025-08-07 15:31:00"
"NBIS","Large",NA,"No",65.785,"Good","Uptrend","Uptrend",46.85,72.13,0.34,"Moderate","Price between support and resistance","-",61.65,"55.99-61.65","62.69-68.97","Neutral","True",4.89,-1.65,"2025-08-07 15:31:00"
"ELAN","Mid","Moderate","No",16.375,"Good","Uptrend","Uptrend",13.36,17.08,0.23,"Moderate","Price between support and resistance","-",16.3,"16.16-16.2","15.75-17.01","Neutral","True",2.71,0.75,"2025-08-07 15:32:00"
"CDE","Mid","Moderate","No",11.3,"Good","Uptrend","Uptrend",8.54,11.57,0.1,"Moderate","Price between support and resistance","-",11.24,"10.93-11.15","10.98-11.76","Neutral","True",3.44,0.29,"2025-08-07 15:32:00"
"NATL","Mid","Good","No",36.93,"Good","Uptrend","Uptrend",27.3,39.57,0.27,"Moderate","Price between support and resistance","-",36.12,"32.5-36.12","34.92-37.59","Lower","True",4.28,1.57,"2025-08-07 15:32:00"
"APP","Large","Good","No",437.28,"Good","Uptrend","Uptrend",349.71,463.99,0.31,"Moderate","Price between support and resistance","-",435.09,"390.5-390.5","424.15-457.24","Neutral","True",5.54,5.55,"2025-08-07 15:32:00"
"SLDP","Small",NA,"No",4.4899,"Good","Uptrend","Uptrend",2.36,4.88,0.18,"Moderate","Price between support and resistance","-",4.47,"3.5-4.33","4.18-4.8","Neutral","True",7.18,-0.5,"2025-08-07 15:33:00"
"ARIS","Small","Moderate","No",24.005,"Moderate","Uptrend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.12,"24.01-24.39","23.61-24.37","Neutral","True",4.94,0.83,"2025-08-07 15:33:00"
"ZD","Small","Moderate","No",37.59,"Moderate","Uptrend","Uptrend",28.48,38.47,0.1,"Moderate","Price between support and resistance","-",37.4,"37.02-37.02","36.66-39.12","Neutral","True",4.87,1.75,"2025-08-07 15:33:00"
"BLZE","Small",NA,"No",6.455,"Moderate","Uptrend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.44,"6.39-6.44","5.97-6.98","Neutral","True",4.32,-1.01,"2025-08-07 15:33:00"
"FWRG","Small","Poor","No",17.835,"Good","Uptrend","Uptrend",15.8,19.94,1.04,"Good","Price between support and resistance","-",17.75,"17.49-17.72","17.4-18.29","Neutral","True",5.02,0.18,"2025-08-07 15:42:00"
"VECO","Small","Moderate","No",22.96,"Moderate","Uptrend","Uptrend",19.36,23.5,0.15,"Moderate","Price between support and resistance","-",22.85,"21.86-22.31","22.11-23.86","Neutral","True",3.82,1.06,"2025-08-07 15:42:00"
"FGEN","Nano",NA,"No",8.07,"Moderate","Uptrend","Uptrend",4.54,8.54,0.13,"Moderate","Price between support and resistance","-",7.72,"7.2-7.72","7.26-8.84","Neutral","True",7.14,-30,"2025-08-07 15:41:00"
"KAVL","ETF",NA,"No",0.6599,"Good","Uptrend","Uptrend",0.46,1.04,1.91,"Moderate","Price between support and resistance","-",0.66,"0.54-0.54","0.54-0.77","Neutral","True",5.31,NA,"2025-08-07 15:45:00"
"MODG","Small",NA,"No",9.555,"Good","Uptrend","Uptrend",7.96,10.47,0.57,"Moderate","Price between support and resistance","-",9.5,"9.26-9.3","9.21-9.87","Neutral","True",5.94,-7.91,"2025-08-07 15:48:00"
"ZG","Large",NA,"No",80.82,"Good","Uptrend","Uptrend",69.39,86.2,0.47,"Moderate","Price between support and resistance","-",80.52,"80.27-80.6","78.8-82.53","Neutral","True",2.88,-0.35,"2025-08-07 15:49:00"
"GMAB","Large","Moderate","No",22.645,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.1,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.16-23.13","Neutral","True",3.09,1.7,"2025-08-07 15:29:00"
"HL","Mid","Poor","No",7.345,"Good","Mixed trend","Uptrend",5.61,7.57,0.13,"Moderate","Price between support and resistance","-",7.27,"7.04-7.26","7.16-7.64","Neutral","True",3.15,0.12,"2025-08-07 15:31:00"
"DUOL","Large","Moderate","No",393.88,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.46,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","364.65-414.86","Neutral","True",4.86,2.03,"2025-08-07 15:31:00"
"IBP","Mid","Good","No",254.07,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"230-251.53","240.52-266.83","Neutral","True",4.07,8.77,"2025-08-07 15:32:00"
"BROS","Large","Poor","No",68.72,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.86,"Moderate","Price between support and resistance","-",68.03,"67.94-67.94","66.77-70.62","Neutral","True",4.31,0.39,"2025-08-07 15:32:00"
"MQ","Mid","Poor","No",6.72,"Good","Mixed trend","Uptrend",5.47,6.99,0.22,"Moderate","Price between support and resistance","-",6.65,"6.38-6.69","6.49-6.94","Neutral","True",2.87,0.1,"2025-08-07 15:32:00"
"TPC","Mid",NA,"No",55.225,"Good","Mixed trend","Uptrend",43.31,65.4,0.85,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","53.06-57.56","Neutral","True",2.59,-2.9,"2025-08-07 15:32:00"
"WMS","Large","Good","No",132.41,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.25,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","117.56-146.42","Neutral","True",3.07,5.76,"2025-08-07 15:32:00"
"RELY","Mid",NA,"No",18.84,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.2,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.08-19.6","Neutral","True",4.18,-0.03,"2025-08-07 15:32:00"
"LOPE","Mid","Good","No",193.99,"Good","Mixed trend","Uptrend",165.59,206.57,0.44,"Moderate","Price between support and resistance","-",190.12,"183.99-192.05","185.96-205.35","Neutral","True",2.2,7.97,"2025-08-07 15:32:00"
"VKTX","Mid",NA,"No",35.55,"Good","Mixed trend","Uptrend",28.12,36.39,0.11,"Moderate","Price between support and resistance","-",35.19,"34.2-34.48","33.82-37.79","Neutral","True",5.94,-1.54,"2025-08-07 15:32:00"
"MIRM","Mid",NA,"No",58.98,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.32,"Moderate","Price between support and resistance","-",57.82,"55.01-58.39","55.83-62.13","Neutral","True",2.42,-1.61,"2025-08-07 15:32:00"
"AVAH","Small","Poor","No",5.77,"Good","Mixed trend","Uptrend",3.72,6.34,0.28,"Moderate","Price between support and resistance","-",5.71,"5.36-5.54","5.17-6.36","Neutral","True",5.75,0.03,"2025-08-07 15:32:00"
"MATV","Small",NA,"No",8.4,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.35,"8.31-8.42","8.12-8.7","Neutral","True",4.91,-8.2,"2025-08-07 15:33:00"
"EBS","Small",NA,"No",8.105,"Good","Mixed trend","Uptrend",5.6,8.38,0.11,"Moderate","Price between support and resistance","-",7.41,"6.24-7.41","7.73-8.73","Neutral","True",7.01,-2.58,"2025-08-07 15:33:00"
"JMIA","Small",NA,"No",5.835,"Good","Mixed trend","Uptrend",3.79,6.39,0.27,"Moderate","Price between support and resistance","-",5.85,"5.64-5.94","5.44-6.25","Neutral","True",5.79,-0.63,"2025-08-07 15:33:00"
"ASLE","Small",NA,"No",7.549,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.32,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.93-8.18","Neutral","True",3.03,-0.11,"2025-08-07 15:33:00"
"ARHS","Small","Moderate","No",11.97,"Good","Mixed trend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.85,"11.74-11.76","10.67-13.26","Neutral","True",5.14,0.41,"2025-08-07 15:33:00"
"ADV","Small",NA,"No",1.62,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.69,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.5-1.74","Neutral","True",7.41,-1.19,"2025-08-07 15:33:00"
"DLX","Small","Moderate","No",19.2,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.26,"Moderate","Price between support and resistance","-",19.45,"19.37-19.54","16.72-21.36","Neutral","True",3.84,1.25,"2025-08-07 15:33:00"
"ELIS","ETF",NA,"No",30.41,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.19,"Moderate","Price between support and resistance","-",29.4,"26.47-29.55","26.46-34.36","Neutral","True",3.07,NA,"2025-08-07 15:33:00"
"APPN","Mid",NA,"No",29.22,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.47,"Good","Price between support and resistance","-",29.22,"29.17-30.18","27.77-30.67","Neutral","True",3.54,-0.83,"2025-08-07 15:40:00"
"BLTE","Mid",NA,"No",70.32,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.5,"Moderate","Price between support and resistance","-",68.6,"67.75-69.3","67.51-72.88","Neutral","True",3.98,-1.36,"2025-08-07 15:31:00"
"CRON","Small","Moderate","No",2.2708,"Good","Mixed trend","Uptrend",1.92,2.39,0.34,"Moderate","Price between support and resistance","-",2.25,"2.24-2.26","2.2-2.36","Neutral","True",2.7,0.14,"2025-08-07 15:41:00"
"COLL","Small","Moderate","No",32.8,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.39,"Good","Price between support and resistance","-",33.07,"32.84-33.3","32.11-33.42","Higher","True",2.73,1.22,"2025-08-07 15:41:00"
"GIFI","Micro","Moderate","No",6.9515,"Moderate","Mixed trend","Uptrend",6.56,7.46,1.33,"Moderate","Price between support and resistance","-",6.86,"6.5-6.88","5.9-8","Neutral","True",3.34,0.74,"2025-08-07 15:31:00"
"PNTG","Small","Moderate","No",24.84,"Good","Mixed trend","Uptrend",21.68,30.89,1.91,"Hold","Price between support and resistance","-",24.59,"24.18-24.51","23.96-25.71","Neutral","True",3.33,0.76,"2025-08-07 15:42:00"
