"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMY","Large","Moderate","No",17.42,17.389,17.399,16.88,3.2,3.01,"-","Uptrend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"17.07-17.25","17.17-17.65","Neutral","True",5.4,1.32,"2025-09-22 06:29:00"
"WRD","Mid",NA,"No",11.8666666666667,11.845,11.792,11.53,2.92,2.74,"-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.67,"11.62-11.67","11.59-12.14","Neutral","True",9.61,-1.2,"2025-09-22 06:26:00"
"GFI","Large","Good","No",41.8,41.745,41.733,41.32,1.16,1.03,"-","Uptrend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"40.96-41.38","41.44-42.08","Neutral","True",3.76,2.09,"2025-09-22 06:26:00"
"SLV","-",NA,"No",39.7333333333333,39.725,39.703,39.04,1.78,1.76,"-","Uptrend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"38.94-39.33","39.59-39.89","Neutral","True",2.07,NA,"2025-09-22 06:30:00"
"GDX","-",NA,"No",74.01,74.006,73.956,72.36,2.28,2.27,"-","Uptrend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",72.52,"72.53-73.27","73.7-74.59","Neutral","True",2.87,NA,"2025-09-22 06:29:00"
"AAPL","Large","Good","Yes",247.29,247.31,247.147,245.5,0.73,0.74,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",242.06,"242.34-244.82","245.71-248.73","Neutral","True",3.38,6.59,"2025-09-22 06:30:00"
"MSFT","Large","Good","Yes",515.066666666667,515.082,515.113,517.93,-0.55,-0.55,"-","Mixed trend","Uptrend","Hold","Oversold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.77-509.92","512.46-517.71","Neutral","True",2.14,13.63,"2025-09-22 06:30:00"
"PLUG","Mid",NA,"No",2.22333333333333,2.226,2.224,2.18,1.99,2.12,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.18-2.2","2.15-2.28","Neutral","True",8.99,-2.28,"2025-09-22 06:29:00"
"ASTS","Large",NA,"No",47.61,47.618,47.664,45.1,5.57,5.58,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",47.04,"46.66-47.13","46.07-49.17","Neutral","True",7.87,-1.86,"2025-09-22 06:29:00"
"B","Large","Moderate","No",34.02,34.05,34.028,32.99,3.12,3.21,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.34-33.68","33.48-34.47","Neutral","True",2.76,1.59,"2025-09-22 06:27:00"
"LMND","Mid",NA,"No",61.37,61.408,61.592,60.96,0.67,0.74,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.14-60.76","59.75-62.96","Neutral","True",7.79,-2.82,"2025-09-22 06:25:00"
"FLD","Micro",NA,"No",6.13,6.108,6.028,4.53,35.32,34.84,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.42,"5.18-5.42","5.09-7.18","Neutral","True",10.76,-0.73,"2025-09-22 06:29:00"
"ARBB","Nano",NA,"No",8.57666666666667,8.552,8.536,6.25,37.23,36.83,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.99,"7.64-7.99","7.29-9.93","Neutral","True",9.24,-8.52,"2025-09-22 06:30:00"
"VERI","Small",NA,"No",5.59666666666667,5.596,5.629,5.35,4.61,4.6,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.64,"5.49-5.54","5.1-6.06","Neutral","True",8.82,-2.16,"2025-09-22 06:29:00"
"QLGN","-",NA,"No",11.0366666666667,11.088,11.261,2.84,288.62,290.41,"-","Mixed trend","Uptrend","Hold","-",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"7.99-10.93","8.33-13.72","Neutral","True",5.47,NA,"2025-09-22 06:30:00"
"AMZN","Large","Good","Yes",231.016666666667,230.959,230.939,231.48,-0.2,-0.23,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.4-228.71","229.66-232.45","Neutral","True",3.06,6.57,"2025-09-22 06:25:00"
"RXRX","Mid",NA,"No",5.04,5.04,5.042,4.91,2.65,2.66,"-","Mixed trend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak",4.9,"4.94-4.99","4.98-5.09","Neutral","True",8.58,-1.81,"2025-09-22 06:29:00"
"PFE","Large","Good","Yes",24.4233333333333,24.434,24.464,24.03,1.64,1.68,"-","Mixed trend","Mixed trend","Hold","Oversold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.93-24.18","24.17-24.71","Higher","True",2.92,1.89,"2025-09-22 06:28:00"
"MTSR","Mid",NA,"No",49.7966666666667,49.908,50.136,33.32,49.45,49.78,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate",49,"48.38-49.3","48.23-52.23","Higher","True",8.6,-2.93,"2025-09-22 06:29:00"
"DGNX","Mid",NA,"No",17.25,17.114,17.284,13.6,26.84,25.84,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",16.66,"16.75-17.08","16.66-18.12","Neutral","True",16.12,-0.07,"2025-09-22 06:25:00"
"MBX","-",NA,"No",13.3133333333333,13.351,13.175,10,33.13,33.51,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",12.74,"12.47-12.92","10.94-15.43","Neutral","True",10.35,NA,"2025-09-22 06:29:00"
"IOVA","Small",NA,"No",2.125,2.121,NA,2.05,3.66,3.48,"-","Mixed trend","Downtrend","Hold","Overbought",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.08-2.09","2.02-2.23","Neutral","True",8.1,-1.21,"2025-09-22 06:05:00"
"MU","Large","Good","Yes",163.596666666667,163.455,163.084,162.73,0.53,0.45,"-","Uptrend","Uptrend","Hold","Overbought",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",160.72,"160.33-161.96","161.99-164.33","Neutral","False",4.73,5.56,"2025-09-22 06:29:00"
