"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.14,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","24.84-27.32","True",4.18,-0.07,"2025-07-25 14:04:00"
"COUR","Small","No",12.285,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.17,"Neutral","11.61-12.97","True",4.61,-0.42,"2025-07-25 14:03:00"
"COLB","Mid","No",24.735,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.11,"High Value Zone - Price near resistance","24-24.33",24.49,"Neutral","24.31-25.16","True",4.32,2.37,"2025-07-25 14:04:00"
"ENSG","Mid","No",150.39,"Moderate","Moderate","Uptrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",149.94,"Neutral","147.55-152.63","True",2.24,5.52,"2025-07-25 14:04:00"
"FIX","Large","No",681.2,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",667.58,"Neutral","654.57-708.1","True",2.72,19.47,"2025-07-25 14:03:00"
"DECK","Large","Yes",117.475,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","113.91-121.03","True",4.59,6.51,"2025-07-25 14:03:00"
"COKE","Large","No",118.1801,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.79,"Higher","111.78-123.69","True",3.65,6.72,"2025-07-25 14:04:00"
"SAIA","Mid","No",332.435,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.04,"High Value Zone - Price near resistance","315.73-333.73",325.79,"Neutral","306.16-359.14","True",4.51,12,"2025-07-25 14:04:00"
"OKTA","Large","No",103.54,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.49,"Balanced Zone","96.65-103.8",103.4,"Neutral","102.3-106.02","True",4.73,0.65,"2025-07-25 14:03:00"
"CHTR","Large","Yes",311.02,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.87,"Neutral","291.91-319.85","True",4.04,35.83,"2025-07-25 14:02:00"
"INTC","Large","Yes",20.405,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.5,"Neutral","20.08-20.61","True",6.68,-4.77,"2025-07-25 14:02:00"
"ASTS","Large","No",53.18,"Moderate","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Higher","51.46-54.96","True",6.73,-1.98,"2025-07-25 14:03:00"
"CNC","Large","Yes",28.345,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.06,"Neutral","26.09-30.6","True",4.43,6.78,"2025-07-25 14:02:00"
"SNV","Mid","No",49.88,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.38,"Neutral","48.02-51.64","True",3.97,5.18,"2025-07-25 14:04:00"
"LBRDA","Large","No",70.6274,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.65,"Neutral","61.4-81.71","True",4.08,6.26,"2025-07-25 14:04:00"
"LBRDK","Large","No",70.82,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.39,"Neutral","61.62-81.43","True",4.45,6.26,"2025-07-25 14:04:00"
"AMD","Large","Yes",166.3446,"Hold","Good","Uptrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",165.51,"Neutral","164.91-167.77","False",6.37,1.38,"2025-07-25 14:03:00"
"AMUU","ETF","No",45.65,"Hold","Good","Uptrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.16-47.14","False",12.29,NA,"2025-07-25 14:05:00"
"AMDL","ETF","No",11.5101,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.45,"Neutral","11.33-11.72","False",12.91,NA,"2025-07-25 14:06:00"
"HYG","ETF","No",80.565,"Moderate","Moderate","Uptrend","Uptrend",79.47,81.1,0.49,"Low Value Zone - Price near support","80.4-80.48",80.47,"Neutral","80.5-80.63","False",0.66,NA,"2025-07-25 14:06:00"
"V","Large","Yes",357.42,"Good","Good","Uptrend","Uptrend",348.32,363.08,0.62,"High Value Zone - Price near resistance","355.13-356.15",355.87,"Neutral","355.85-358.95","False",2.35,9.95,"2025-07-25 14:07:00"
"TT","Large","Yes",471.79,"Moderate","Good","Uptrend","Uptrend",438.83,468.13,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.43,"Neutral","469.39-476.51","False",3.17,12.14,"2025-07-25 14:08:00"
"DIA","ETF","No",449.1,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-447.75",447.49,"Neutral","448.06-450.14","False",1.92,NA,"2025-07-25 14:08:00"
"GOOGL","Large","Yes",192.9602,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance","191.82-193.32",192,"Higher","192.22-193.88","False",3.7,9.38,"2025-07-25 14:07:00"
"VRT","Large","No",136.7699,"Moderate","Moderate","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.03,"Neutral","135.24-139.33","False",5.89,1.71,"2025-07-25 14:03:00"
"NNE","Small","No",41.605,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",40.77,"Neutral","39.96-43.25","False",8.01,-0.97,"2025-07-25 14:03:00"
"NET","Large","No",199.36,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",198.97,"Neutral","196.38-202.32","False",5.55,-0.25,"2025-07-25 14:03:00"
"VRSN","Large","Yes",305.46,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.42,"Neutral","289.45-320.95","False",2.14,8.37,"2025-07-25 14:04:00"
"GNTX","Mid","No",27.255,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.98-28.63","False",2.77,1.71,"2025-07-25 14:04:00"
"EME","Large","No",627.64,"Hold","Good","Strong Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","547.73-692.95","False",3.07,22.63,"2025-07-25 14:04:00"
"MGRC","Mid","No",123.69,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Higher","117.58-129.8","False",2.71,10.27,"2025-07-25 14:03:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.51-31.34","False",7.6,NA,"2025-07-25 14:02:00"
"AVL","ETF","No",42.92,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.72-44.12","False",7.86,NA,"2025-07-25 14:06:00"
"SPY","ETF","No",637.11,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance","634.72-637.06",634.92,"Neutral","636.64-637.83","False",2.21,NA,"2025-07-25 14:06:00"
"VOO","ETF","No",585.66,"Moderate","Good","Strong Downtrend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.36-586.4","False",2.19,NA,"2025-07-25 14:06:00"
"QQQ","ETF","No",566.7751,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.18,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.85-567.71","False",2.62,NA,"2025-07-25 14:06:00"
"TQQQ","ETF","No",89.155,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.8-89.52","False",7.93,NA,"2025-07-25 14:06:00"
"XLF","ETF","No",53.46,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.09,"High Value Zone - Price near resistance","53.02-53.45",53.04,"Neutral","53.31-53.61","False",2.04,NA,"2025-07-25 14:06:00"
"SPMO","ETF","No",115.04,"Moderate","Good","Strong Downtrend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance","115.13-115.18",115.14,"Higher","114.75-115.29","False",2.5,NA,"2025-07-25 14:07:00"
"GPIQ","ETF","No",50.5404,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.47-50.63","False",2.37,NA,"2025-07-25 14:07:00"
"VUG","ETF","No",454.685,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance","454.54-454.6",454.54,"Neutral","453.58-455.78","False",2.75,NA,"2025-07-25 14:07:00"
"MA","Large","Yes",569.625,"Moderate","Good","Strong Downtrend","Uptrend",553.44,576.88,0.45,"High Value Zone - Price near resistance","566.46-568.22",566.98,"Neutral","567.42-571.82","False",3.07,14.26,"2025-07-25 14:07:00"
"HD","Large","Yes",374.92,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.43,"High Value Zone - Price near resistance","373.2-375.06",373.63,"Neutral","373.76-376.15","False",2.3,14.74,"2025-07-25 14:07:00"
"WFC","Large","Yes",84.365,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance","83.4-84.02",83.42,"Neutral","83.77-84.97","False",3.04,5.82,"2025-07-25 14:07:00"
"GE","Large","Yes",271.68,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance","270.88-272.25",271.54,"Neutral","269.62-273.76","False",3.07,7.02,"2025-07-25 14:08:00"
"VMC","Large","Yes",274.16,"Moderate","Good","Strong Downtrend","Uptrend",262.22,274.3,0.01,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","273.57-275.52","False",2.68,7.11,"2025-07-25 14:08:00"
"MSFT","Large","Yes",517.6026,"Moderate","Good","Mixed trend","Uptrend",494.9,518.54,0.04,"High Value Zone - Price near resistance","510.55-512.46",512.42,"Neutral","516.31-519.86","False",2.35,12.93,"2025-07-25 14:07:00"
"E","Large","No",34.6,"Moderate","Moderate","Mixed trend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.36-34.83","False",3.36,1.81,"2025-07-25 14:02:00"
"CDNS","Large","Yes",333.49,"Moderate","Good","Mixed trend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.28,"Neutral","329.15-338.02","False",3.29,3.93,"2025-07-25 14:04:00"
"MTX","Mid","No",65.39,"Moderate","Good","Mixed trend","Uptrend",57.6,62.86,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.74,"Neutral","63.56-67.78","False",3.85,-0.78,"2025-07-25 14:04:00"
"PPBI","Mid","No",22.51,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.06,"High Value Zone - Price near resistance","21.81-22.15",22.28,"Neutral","22.23-23.09","False",3.98,1.53,"2025-07-25 14:04:00"
"AGX","Mid","No",236.13,"Hold","Good","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.39,"Neutral","233.08-238.98","False",6.63,7.18,"2025-07-25 14:04:00"
"SPXL","ETF","No",188.54,"Moderate","Good","Mixed trend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.71,"Neutral","188.13-189.24","False",6.65,NA,"2025-07-25 14:04:00"
"FAS","ETF","No",177.5985,"Moderate","Good","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",175.82,"Neutral","175.69-179.5","False",6.09,NA,"2025-07-25 14:05:00"
"TECL","ETF","No",102.98,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-102.94",102.27,"Neutral","102.24-103.7","False",7.82,NA,"2025-07-25 14:05:00"
