"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.03,"Hold","Good","Uptrend","Uptrend",23.53,25.5,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.9,"Neutral","25.64-26.68","True",2.71,2.07,"2025-07-18 13:41:00"
"SCHW","Large","Yes",95.05,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.18,"Elevated Zone - Price near resistance","91.87-96.03",95.57,"Neutral","92.92-97.17","True",1.86,3.3,"2025-07-18 13:41:00"
"QS","Mid","No",14.625,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.47,"Neutral","13.98-15.27","True",6.34,-0.91,"2025-07-18 13:41:00"
"CRSP","Mid","No",63.8117,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.17,"Neutral","60.68-66.99","True",4.47,-4.49,"2025-07-18 13:42:00"
"TLN","Large","No",327.255,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.99,"Neutral","320.15-339.14","True",4.84,9.9,"2025-07-18 13:42:00"
"BZAI","Small","No",4.97,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.92,"Neutral","4.19-5.76","True",11.73,-1.33,"2025-07-18 13:42:00"
"BULL","Mid","No",15.6925,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.04,"Elevated Zone - Price near resistance","14.6-15.46",15.53,"Neutral","15.13-16.26","True",11.42,1.24,"2025-07-18 13:42:00"
"FUTU","Large","No",161.705,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154.78-168.33","True",5.77,5.95,"2025-07-18 13:42:00"
"IBKR","Large","No",63.48,"Hold","Good","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.91,"Higher","62.26-64.74","True",3.77,1.82,"2025-07-18 13:43:00"
"MESO","Small","No",15.945,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.79,"Neutral","15.34-16.58","True",6.59,-0.93,"2025-07-18 13:43:00"
"EAF","Small","No",1.34,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.33,"Neutral","1.23-1.45","True",11.22,-0.54,"2025-07-18 13:43:00"
"UTES","ETF","No",77.81,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.62-79.29","True",1.91,NA,"2025-07-18 13:44:00"
"QDVO","ETF","No",28.04,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.38,"Elevated Zone - Price near resistance","27.98-28.02",28.01,"Neutral","27.28-28.67","True",2.33,NA,"2025-07-18 13:44:00"
"IVZ","Mid","Yes",19.71,"Excellent","Good","Downtrend","Uptrend",16.51,18.69,0,"Buy signal generated - good momentum","19.18-19.71",19.32,"Neutral","19.34-20.5","True",3.46,1.25,"2025-07-18 13:42:00"
"BUZZ","ETF","No",32.51,"Moderate","Good","Downtrend","Uptrend",30.43,32.77,0.12,"Elevated Zone - Price near resistance","32.45-32.6",32.5,"Higher","32.02-33.03","True",3.25,NA,"2025-07-18 13:44:00"
"MMM","Large","Yes",151.015,"Good","Good","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","146.48-153.82","True",3.53,8.03,"2025-07-18 13:41:00"
"CVX","Large","Yes",149.75,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","146.5-152.34","True",2.53,8.75,"2025-07-18 13:42:00"
"CRCL","Large","No",223.75,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","225.71-240.37",233.59,"Neutral","214.34-233.16","True",13.61,0.09,"2025-07-18 13:42:00"
"SRPT","Small","No",13.6285,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.24,"Neutral","11.7-15.56","True",9.58,-2.64,"2025-07-18 13:42:00"
"ELV","Large","Yes",277.21,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",284.12,"Neutral","268.06-281.2","True",5.2,23.56,"2025-07-18 13:42:00"
"NFLY","ETF","No",17.7301,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.69,"Neutral","17.22-18.27","True",4.15,NA,"2025-07-18 13:44:00"
"NFLX","Large","Yes",1213.75,"Moderate","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.4,"Neutral","1190.11-1237.55","True",2.91,23.44,"2025-07-18 13:44:00"
"LCID","Mid","No",3.125,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.1,"Balanced Zone","2.9-3.18",3.1,"Neutral","3-3.25","False",5.62,-1.19,"2025-07-18 13:41:00"
"ABCL","Small","No",4.575,"Hold","Good","Uptrend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.56,"Neutral","4.45-4.82","False",5.86,-0.56,"2025-07-18 13:42:00"
"INDB","Mid","No",70.12,"Moderate","Good","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.77,"Neutral","68.02-72.25","False",3.37,4.44,"2025-07-18 13:43:00"
"XLU","ETF","No",83.76,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance","83.56-83.69",83.63,"Neutral","82.78-85.2","False",1.6,NA,"2025-07-18 13:44:00"
"JNJ","Large","Yes",164.455,"Moderate","Good","Uptrend","Uptrend",156.02,165.79,0.16,"Elevated Zone - Price near resistance","163.94-164.03",164.01,"Neutral","163.52-165.06","False",1.7,9.34,"2025-07-18 13:44:00"
"TSLA","Large","No",327.65,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.42,"Balanced Zone","320.02-326.27",324.37,"Neutral","324.41-330.91","False",5.74,1.76,"2025-07-18 13:41:00"
