"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.18,156.962,NA,157.2,-0.01,"-0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",136.13,163.88,0.32,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"155.75-157.96","Lower","Neutral","130.27-184.09","False",2.85,4.58,0.437713664973323,0.756410256410261,0.756410256410261,6,2,7,0.779204769638699,74.156144038021,54.5069425037076,82.4806201550389,85.1162790697678,8.44961240310085,-4.18604651162805,67.1641791044786,0.304499589490683,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0,39.9027777777778,2.85,0.0285,36.4666666666667,NA,36.4666666666667,7,0,0,22.6291666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.9547,278.113,277.97,276.97,0.36,"0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.44,286.7,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",276.75,"257-278"," + Positive News + ",NA,"275.98-279.93","Neutral","Neutral","229-326.91","False",3.32,7.45,-0.226250516000494,0.344657039711192,0.0691958057693223,5,6,2,0.849703118344435,26.6774139404538,50.6656715049335,55.3988032382965,53.8416050686375,-8.1060659392229,-1.06863780359094,33.8696808510652,0.323657066969895,277.754666,277.912135,"2025-11-26 09:39:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,54.7083333333333,3.32,0.0332,53.63,-53.9100838219954,53.63,7,8,0,31.645
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.195,128.013,NA,128.05,0.11,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.94,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"125.51-130.88","Neutral","Higher","123.19-138.4","False",1.99,7.96,0.254164385704222,0.254164385704222,0.254164385704222,9,1,8,0.302685575105724,90.4231983763539,90.4231983763539,NA,100,0,42.3076923076881,100,0.0967341718319204,NA,NA,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.94,0.646666666666667,0.5,62.2361111111111,1.99,0.0199,58.7266666666667,NA,58.7266666666667,7,0,0,30.6941666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.38,24.329,NA,24.39,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.36,25.36,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.2-24.4","Lower","Neutral","17.83-30.93","False",3.41,1.55,0,0,0,6,1,5,0.548211953882059,79.0347092424061,79.0347092424061,NA,70.5882352941169,0,14.338235294118,70.5882352941169,0.0332415402771868,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0,42.4027777777778,3.41,0.0341,38.9066666666667,NA,38.9066666666667,7,0,0,24.4891666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",105.0848,104.894,NA,103.88,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.31,138.58,12.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"100.75-109.42","Neutral","Neutral","79.47-131.32","False",2.19,4.79,0.487497011714079,0.583680306293378,0.583680306293378,8,0,7,0.678555261064423,68.7712241266305,68.7712241266305,NA,89.3118940647921,0,57.8860250650269,89.3118940647921,0.17743965734866,NA,NA,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,12.08,1,0.5,64.96875,2.19,0.0219,58.2725,NA,58.2725,7,0,0,29.0025
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.02,NA,NA,39.09,-0.18,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",35.8,40.15,0.35,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"38.86-39.17","Neutral","Neutral","33.92-44.11","False",2.25,4.36,NA,NA,NA,4,2,NA,0.802691097240415,56.1270616982294,56.1270616982294,NA,0,0,-100,0,0.0779744188820947,NA,NA,"2025-11-26 09:40:00","","","","","Undervalued","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0.5,46.5277777777778,2.25,0.0225,44.9166666666667,NA,44.9166666666667,7,0,0,23.8041666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",255.19,254.626,NA,252.02,1.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",223.69,261.77,0.21,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"251.6-256.67","Lower","Neutral","199.01-311.37","False",3.12,3.93,0.488285095491242,0.0745098039215677,0.0745098039215677,8,0,7,0.735577728812717,87.0398675162733,87.0398675162733,NA,95.9459459459458,0,21.6602316602317,95.9459459459458,0.466342149070822,NA,NA,"2025-11-26 09:38:00","","News Alert","Earnings Alert","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.21,0.07,0,41.375,3.12,0.0312,40.83,NA,40.83,5,8,8,29.845
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",314.2601,314.267,315.133,294.43,6.74,"7.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",285.6,334.08,0.69,"Hold","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate",310.13,"228-316"," + Positive News + Moderate Earnings + ",NA,"309.59-318.95","Neutral","Neutral","256.8-371.72","False",2.5,4.81,-0.122328338285992,-0.864321766561507,-0.840360793806955,5,4,-1,1.8089344718843,49.7768647380862,44.7375170778757,39.9543378995435,39.5163329820867,1.66760332513759,-5.58271865121144,45.0829015544059,0.629390620364496,316.234706,316.316579166667,"2025-11-26 09:38:00","","News Alert","Earnings Alert","","","2025-11-26 09:38:00","2025-11-26 09:38:00",2025-11-26 09:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.69,0.23,0.5,54.6666666666667,2.5,0.025,53.3,21.1601168395569,53.3,7,8,8,32.225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.085,8.084,NA,8.07,0.19,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,3.19,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.99-8.18","Neutral","Neutral","6.96-9.18","False",2.66,0.73,0,0.310173697270476,0.310173697270476,3,1,2,0,89.6422724754603,76.4288586713655,NA,77.3755656108602,0,-10.124434389142,29.0780141844031,0,NA,NA,"2025-11-26 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 09:40:00","2025-11-26 09:40:00",2025-11-26 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.19,1,0.5,57.0833333333333,2.66,0.0266,50.84,NA,50.84,5,0,0,25.085
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.24,122.155,NA,121.58,0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.61,127.61,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"120.18-124.3","Neutral","Neutral","107.87-136.61","False",1.73,6.83,0.233692755524576,0.518049502508014,0.518049502508014,7,1,7,0.409539853293892,67.0703555689014,67.0703555689014,NA,69.5187165775386,0,15.6466627054853,69.5187165775386,0.124807051082888,NA,NA,"2025-11-26 09:39:00","Good Fundamentals & Health","","","","","2025-11-26 09:39:00","2025-11-26 09:39:00",2025-11-26 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,52.4027777777778,1.73,0.0173,51.5866666666667,NA,51.5866666666667,7,0,0,27.6591666666667
