"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",25.15,"Moderate","Uptrend","Uptrend","-",25.02,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.3-25.9",TRUE,10.42,-0.75,"2025-06-16 16:54:00"
"SYM","Large","No",32.42,"Good","Uptrend","Uptrend","-",32.28,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.86-33.48",TRUE,6.36,-0.08,"2025-06-16 16:56:00"
"EL","Large","Yes",74.6982,"Good","Uptrend","Uptrend","-",74.33,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.77-76.31",TRUE,4.5,-2.42,"2025-06-16 16:57:00"
"DNN","Small","No",1.85,"Moderate","Mixed trend","Uptrend","-",1.85,"1.82-1.88","Momentum Zone: price is rising; watch for volatility","Neutral","1.78-1.92",TRUE,6.34,-0.1,"2025-06-16 16:54:00"
"AMD","Large","Yes",126.49,"Good","Mixed trend","Uptrend","-",125.23,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.73-128.38",TRUE,6.42,1.37,"2025-06-16 16:56:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-9.89",TRUE,3.27,1.38,"2025-06-16 16:33:00"
"ROKU","Large","No",82.25,"Moderate","Mixed trend","Uptrend","-",81.43,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.38-84.13",TRUE,7.15,-0.73,"2025-06-16 16:55:00"
"TMC","Mid","No",5.59,"Good","Mixed trend","Uptrend","-",5.53,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.27-6.03",TRUE,9.53,-0.23,"2025-06-16 16:57:00"
"MP","Mid","No",34.16,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.06-35.27",TRUE,7.04,-0.63,"2025-06-16 16:57:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.04,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.93-9.16",TRUE,4.31,-5.8,"2025-06-16 16:12:00"
"GUSH",NA,"No",25.23,"Moderate","Downtrend","Uptrend","-",25.16,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.77-25.77",TRUE,7.72,NA,"2025-06-16 16:59:00"
"LEN","Large","Yes",109.706,"Moderate","Mixed trend","Mixed trend","-",108.61,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.9-110.73",TRUE,3.56,13.7,"2025-06-16 16:54:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"DJT","Mid","No",18.83,"Moderate","Uptrend","Downtrend","-",19.25,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.47-19.17",TRUE,7.46,1.11,"2025-06-16 16:57:00"
"SBET","Small","No",13.75,"Good","Uptrend","Downtrend","-",13.68,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.78-14.75",TRUE,18.55,47.28,"2025-06-16 16:58:00"
"RGC","Small","No",71,"Good","Mixed trend","Downtrend","-",70.29,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.62-88.31",TRUE,20.37,-0.01,"2025-06-16 16:57:00"
"SRPT","Mid","No",20.81,"Moderate","Downtrend","Downtrend","-",20.66,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","-0.23-41.25",TRUE,9.58,-2.64,"2025-06-16 16:57:00"
"STNE","Mid","No",15.15,"Good","Uptrend","Uptrend","-",15.07,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.83-15.68",FALSE,3.99,-0.79,"2025-06-16 16:51:00"
"SMR","Mid","No",42.58,"Good","Uptrend","Uptrend","-",42.37,"40.21-42.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.29-43.87",FALSE,7.89,-1.37,"2025-06-16 16:57:00"
"SOXL",NA,"No",21.97,"Good","Uptrend","Uptrend","-",21.9,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.75-22.3",FALSE,13.77,NA,"2025-06-16 17:00:00"
"NVDA","Large","Yes",144.55,"Moderate","Mixed trend","Uptrend","-",144.42,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.8-145.29",FALSE,6.82,3.09,"2025-06-16 16:56:00"
"MSFT","Large","Yes",477.3,"Moderate","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","475.57-479",FALSE,2.36,12.92,"2025-06-16 16:53:00"
"META","Large","Yes",702.5477,"Moderate","Mixed trend","Uptrend","-",702.35,"702.34-702.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.77-710.25",FALSE,4.42,25.61,"2025-06-16 16:55:00"
"QUBT","Mid","No",20.84,"Moderate","Mixed trend","Uptrend","-",20.63,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.26-21.74",FALSE,9.67,-0.54,"2025-06-16 16:56:00"
"BBAI","Small","No",4.0701,"Moderate","Mixed trend","Uptrend","-",4.03,"3.94-4.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.98-4.16",FALSE,11.43,-0.84,"2025-06-16 16:57:00"
"COIN","Large","Yes",260.58,"Moderate","Mixed trend","Uptrend","-",257.97,"245.72-261.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.73-263.7",FALSE,7.17,5.32,"2025-06-16 16:52:00"
"PAGS","Mid","No",9.4599,"Moderate","Mixed trend","Uptrend","-",9.37,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.2-10.02",FALSE,4.75,1.23,"2025-06-16 16:44:00"
"NWL","Mid","No",5.77,"Moderate","Mixed trend","Uptrend","-",5.74,"5.64-5.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.61-5.92",FALSE,6.26,-0.59,"2025-06-16 16:24:00"
"SEZL","Mid","No",147.6,"Good","Mixed trend","Uptrend","-",146.12,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.4-151.72",FALSE,12.57,2.96,"2025-06-16 16:51:00"
"GDS","Mid","No",28.12,"Moderate","Mixed trend","Uptrend","-",27.84,"27.55-28.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.67-28.56",FALSE,11.43,0.11,"2025-06-16 16:56:00"
"ASTS","Large","No",41.75,"Good","Mixed trend","Uptrend","-",41.33,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.61-42.89",FALSE,7.65,-1.98,"2025-06-16 16:56:00"
"JPM","Large","Yes",270.7,"Moderate","Mixed trend","Uptrend","-",270.71,"269.51-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.86-272.37",FALSE,3.93,20.37,"2025-06-16 16:58:00"
"XOM","Large","Yes",112.31,"Moderate","Mixed trend","Uptrend","-",111.89,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.36-113.27",FALSE,2.76,7.53,"2025-06-16 16:53:00"
"CVX","Large","Yes",145.74,"Good","Mixed trend","Uptrend","-",145.77,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.74-147",FALSE,2.98,8.75,"2025-06-16 16:43:00"
"IBM","Large","Yes",282.95,"Good","Mixed trend","Uptrend","-",281.61,"281.1-282.51","High Price Zone - price is high; watch for pullback or reversal","Higher","281.25-286.74",FALSE,2.59,5.85,"2025-06-16 16:50:00"
"KLAC","Large","Yes",892.38,"Good","Mixed trend","Uptrend","-",885.91,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","885.26-899.27",FALSE,5.01,27.51,"2025-06-16 16:23:00"
"HOOD","Large","No",76.73,"Good","Mixed trend","Uptrend","-",75.96,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.1-77.63",FALSE,7.95,1.75,"2025-06-16 16:59:00"
"TECL",NA,"No",82.9883,"Moderate","Mixed trend","Uptrend","-",83.02,"82.59-83.44","Momentum Zone: price is rising; watch for volatility","Neutral","82.12-83.92",FALSE,10.71,NA,"2025-06-16 16:17:00"
"PLTU",NA,"No",67.7013,"Moderate","Mixed trend","Uptrend","-",67.02,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.18-69.22",FALSE,20.26,NA,"2025-06-16 17:00:00"
"PLTR","Large","Yes",141.52,"Moderate","Downtrend","Uptrend","-",142.07,"142.07-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","140.01-143.01",FALSE,10.08,0.23,"2025-06-16 16:56:00"
"WBD","Large","Yes",10.7,"Moderate","Downtrend","Uptrend","-",10.49,"10.21-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-10.89",FALSE,5.78,-4.4,"2025-06-16 16:51:00"
"ORCL","Large","Yes",211,"Moderate","Downtrend","Uptrend","-",213.85,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","209.33-212.16",FALSE,4.54,4.35,"2025-06-16 16:56:00"
"SPXL",NA,"No",160.94,"Moderate","Downtrend","Uptrend","-",160.47,"160.31-162.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.87-162.04",FALSE,7.1,NA,"2025-06-16 16:59:00"
"MTSR","Mid","No",27.54,"Good","Uptrend","Mixed trend","-",28.93,"26.56-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.67-29.5",FALSE,12.4,-2.54,"2025-06-16 16:47:00"
"WMT","Large","Yes",94.346,"Moderate","Uptrend","Mixed trend","-",94.68,"94.12-94.68","Momentum Zone: price is rising; watch for volatility","Neutral","93.92-94.77",FALSE,3.08,2.34,"2025-06-16 16:55:00"
"ABT","Large","Yes",134.26,"Good","Uptrend","Mixed trend","-",134.71,"133.4-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.29-134.87",FALSE,1.99,7.7,"2025-06-16 16:59:00"
"VMC","Large","Yes",261.18,"Moderate","Uptrend","Mixed trend","-",260.25,"260.18-260.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.69-263.66",FALSE,2.82,7.12,"2025-06-16 16:00:00"
"FAS",NA,"No",152.24,"Moderate","Uptrend","Mixed trend","-",152.31,"151.57-152.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.96-154.82",FALSE,6.74,NA,"2025-06-16 16:46:00"
"NUGT",NA,"No",79.65,"Moderate","Uptrend","Mixed trend","-",79.58,"79.25-79.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.89-80.25",FALSE,6.82,NA,"2025-06-16 16:57:00"
"JNUG",NA,"No",84.8801,"Good","Uptrend","Mixed trend","-",84.46,"84.23-84.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.32-86.37",FALSE,8.04,NA,"2025-06-16 16:46:00"
"CURE",NA,"No",80.11,"Moderate","Uptrend","Mixed trend","-",80.1,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.23-83",FALSE,8.16,NA,"2025-06-16 16:00:00"
"AAPU",NA,"No",20.63,"Moderate","Uptrend","Mixed trend","-",20.57,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-20.81",FALSE,8.04,NA,"2025-06-16 17:00:00"
"AMZN","Large","Yes",216.15,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.01-217.32",FALSE,3.66,6.13,"2025-06-16 16:57:00"
"AAPL","Large","Yes",198.07,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.23-198.9",FALSE,4.22,6.42,"2025-06-16 16:58:00"
"GOOGL","Large","Yes",176.45,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.81-177.15",FALSE,3.7,8.96,"2025-06-16 16:58:00"
"NU","Large","No",12.41,"Moderate","Mixed trend","Mixed trend","-",12.4,"12.39-12.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.31-12.56",FALSE,6.13,0.44,"2025-06-16 16:46:00"
"SOFI","Large","No",14.9,"Good","Mixed trend","Mixed trend","-",14.75,"14.69-14.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.8-15.06",FALSE,7.27,0.43,"2025-06-16 16:56:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.76,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.73-11.01",FALSE,6.56,1,"2025-06-16 16:54:00"
"QBTS","Mid","No",15.98,"Moderate","Mixed trend","Mixed trend","-",15.82,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.59-16.41",FALSE,10.53,-0.66,"2025-06-16 16:56:00"
"ACHR","Mid","No",10.33,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.15-10.51",FALSE,9.86,-1.23,"2025-06-16 16:57:00"
"RIG","Mid","No",3.23,"Moderate","Mixed trend","Mixed trend","-",3.21,"3.19-3.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.15-3.29",FALSE,7.54,-0.98,"2025-06-16 16:50:00"
"RGTI","Mid","No",12.11,"Moderate","Mixed trend","Mixed trend","-",11.99,"11.6-12.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.88-12.33",FALSE,9.23,-0.8,"2025-06-16 16:57:00"
"LLY","Large","Yes",807.6,"Good","Mixed trend","Mixed trend","-",811.74,"808.6-815.75","Momentum Zone: price is rising; watch for volatility","Neutral","799.27-815.93",FALSE,4.57,12.29,"2025-06-16 16:48:00"
"V","Large","Yes",355.48,"Good","Mixed trend","Mixed trend","-",354.94,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.06-357.64",FALSE,2.64,9.95,"2025-06-16 16:32:00"
"MA","Large","Yes",568.67,"Moderate","Mixed trend","Mixed trend","Buy Signal",569.8,"568.67-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.41-572.8",FALSE,3.07,14.28,"2025-06-16 16:00:00"
"UNH","Large","Yes",307.05,"Moderate","Mixed trend","Mixed trend","-",307.33,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","304.29-309.79",FALSE,6.31,23.89,"2025-06-16 16:56:00"
"NFLX","Large","Yes",1225.35,"Good","Mixed trend","Mixed trend","-",1224.35,"1224.35-1224.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","1219.95-1232.84",FALSE,2.74,21.21,"2025-06-16 16:32:00"
"PG","Large","Yes",160.88,"Moderate","Mixed trend","Mixed trend","-",160.72,"160.67-160.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.21-161.61",FALSE,2.14,6.3,"2025-06-16 16:06:00"
"JNJ","Large","Yes",155,"Good","Mixed trend","Mixed trend","-",154.67,"154.5-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.12-155.94",FALSE,1.81,8.99,"2025-06-16 16:10:00"
"ABBV","Large","Yes",190.86,"Good","Mixed trend","Mixed trend","-",190.27,"190.14-190.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.75-191.97",FALSE,3.71,2.33,"2025-06-16 16:33:00"
"BAC","Large","Yes",44.41,"Moderate","Mixed trend","Mixed trend","-",44.54,"44.54-44.54","Momentum Zone: price is rising; watch for volatility","Higher","44.12-44.66",FALSE,3.49,3.35,"2025-06-16 16:59:00"
"CRM","Large","Yes",263.7,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.36-265.02",FALSE,4.03,6.38,"2025-06-16 16:35:00"
"PM","Large","Yes",183.29,"Good","Mixed trend","Mixed trend","-",183.12,"182-184.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.59-185",FALSE,1.7,6.34,"2025-06-16 16:33:00"
"WFC","Large","Yes",73.15,"Moderate","Mixed trend","Mixed trend","-",73.14,"72.96-73.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.78-73.55",FALSE,4.75,5.56,"2025-06-16 16:59:00"
"CSCO","Large","Yes",65.47,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.25-65.67",FALSE,2.52,2.45,"2025-06-16 16:50:00"
"GE","Large","Yes",236.9,"Good","Mixed trend","Mixed trend","-",237.82,"237.12-238.4","Momentum Zone: price is rising; watch for volatility","Neutral","235.45-238.25",FALSE,3.18,6.34,"2025-06-16 16:35:00"
"LIN","Large","Yes",466.6,"Good","Mixed trend","Mixed trend","-",466.23,"465.38-467.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","464.73-468.06",FALSE,1.82,13.79,"2025-06-16 16:00:00"
"MRK","Large","Yes",80.96,"Good","Mixed trend","Mixed trend","-",80.71,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.24-81.67",FALSE,4.56,6.88,"2025-06-16 16:27:00"
"T","Large","Yes",27.9107,"Good","Mixed trend","Mixed trend","-",27.93,"27.78-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.73-28.09",FALSE,2.96,1.63,"2025-06-16 16:58:00"
"ADP","Large","Yes",307.65,"Moderate","Mixed trend","Mixed trend","-",307.57,"307.08-307.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","306.5-308.72",FALSE,2.48,9.79,"2025-06-16 16:11:00"
"TT","Large","Yes",426.61,"Moderate","Mixed trend","Mixed trend","-",427.85,"426.37-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","422.85-430.23",FALSE,3.28,12.14,"2025-06-16 16:00:00"
"EQIX","Large","Yes",888.15,"Moderate","Mixed trend","Mixed trend","-",890.48,"890.48-890.48","Momentum Zone: price is rising; watch for volatility","Neutral","880.41-896.08",FALSE,3.31,9.55,"2025-06-16 16:00:00"
"HES","Large","Yes",141.75,"Good","Mixed trend","Mixed trend","-",140.33,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.53-142.41",FALSE,3.23,7.21,"2025-06-16 16:00:00"
"TNA",NA,"No",31.54,"Moderate","Mixed trend","Mixed trend","-",31.5,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.21-31.89",FALSE,8.42,NA,"2025-06-16 16:57:00"
"DPST",NA,"No",74.5,"Moderate","Mixed trend","Mixed trend","-",74.09,"73.74-76.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.93-75.98",FALSE,10.48,NA,"2025-06-16 16:56:00"
"LABU",NA,"No",58.37,"Moderate","Mixed trend","Mixed trend","-",57.79,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.66-60.15",FALSE,11.69,NA,"2025-06-16 16:53:00"
"YINN",NA,"No",41.31,"Good","Mixed trend","Mixed trend","-",41.41,"41.14-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","40.89-41.73",FALSE,8.35,NA,"2025-06-16 16:49:00"
"MEXX",NA,"No",17.03,"Moderate","Mixed trend","Mixed trend","-",17.1,"17.06-17.13","Momentum Zone: price is rising; watch for volatility","Neutral","16.4-17.66",FALSE,7.72,NA,"2025-06-16 16:00:00"
"TSLA","Large","No",328.8,"Moderate","Downtrend","Mixed trend","-",327.98,"327.54-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","326.04-331.59",FALSE,7.2,1.76,"2025-06-16 16:56:00"
"INTC","Large","Yes",20.74,"Moderate","Downtrend","Mixed trend","-",20.53,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.59-20.9",FALSE,6.68,-4.48,"2025-06-16 16:56:00"
"BTG","Mid","No",3.68,"Moderate","Downtrend","Mixed trend","-",3.66,"3.66-3.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.63-3.73",FALSE,3.86,-0.47,"2025-06-16 16:56:00"
"RIOT","Mid","No",10.12,"Moderate","Downtrend","Mixed trend","-",9.92,"9.74-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.96-10.28",FALSE,8.3,-1.37,"2025-06-16 16:57:00"
"AVGO","Large","Yes",250.96,"Moderate","Downtrend","Mixed trend","-",250.44,"250.4-251.87","Momentum Zone: price is rising; watch for volatility","Neutral","249.04-252.92",FALSE,6.01,2.74,"2025-06-16 16:58:00"
"LCID","Mid","No",2.1502,"Moderate","Mixed trend","Downtrend","-",2.19,"2.19-2.19","Momentum Zone: price is rising; watch for volatility","Neutral","2.12-2.19",FALSE,7.43,-1.19,"2025-06-16 16:55:00"
"COST","Large","Yes",984.9911,"Moderate","Mixed trend","Downtrend","-",985.11,"981.68-989.89","Momentum Zone: price is rising; watch for volatility","Neutral","980.46-989.4",FALSE,3.66,17.63,"2025-06-16 16:25:00"
"HD","Large","Yes",353.3761,"Moderate","Mixed trend","Downtrend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","351.36-355.41",FALSE,2.34,14.72,"2025-06-16 16:49:00"
"MCD","Large","Yes",296.37,"Moderate","Mixed trend","Downtrend","-",296.76,"296.04-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.34-297.6",FALSE,1.88,11.32,"2025-06-16 16:50:00"
