"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",408.021,407.798,407.996,395.94,3.05,"7.11","Good","Uptrend","Uptrend","Hold","-",316.77,435.3,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"420.82-428.85","398.64-417.47","Neutral","True",3.88,1.66,"2025-09-15 15:26:00"
"RLGT","Small","Moderate","No",6.76663333333333,6.758,6.735,6.52,3.78,"2.99","Good","Uptrend","Uptrend","Hold","Overbought",5.98,6.93,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.64,"6.57-6.64","6.44-7.11","Neutral","True",2.33,0.35,"2025-09-15 15:26:00"
"GLUE","Small","Moderate","No",6.95333333333333,6.922,6.898,4.81,44.56,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.92,"6.53-7.4","6.02-7.9","Neutral","True",4.77,0.39,"2025-09-15 15:29:00"
"CCCC","Micro",NA,"No",3.5914,3.573,3.541,2.66,35.02,"5.44","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.71,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.57,"2.85-3.56","3.48-3.84","Neutral","True",7.44,-1.59,"2025-09-15 15:29:00"
"TSAT","Small",NA,"No",27.0333333333333,26.93,26.885,22.34,21.01,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.55,"Moderate","Low reward, High risk zone","Strong Buy Signal",27.02,"26.94-27.03","23.89-30.63","Neutral","True",5.52,-5.35,"2025-09-15 15:28:00"
"CSBR","Micro","Moderate","No",8.16166666666667,8.192,8.204,6.83,19.5,"1.51","Good","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.89,"Moderate","Moderate reward to risk ratio zone","-",7.67,"6.9-7.67","7.7-9.12","Higher","True",6.17,0.33,"2025-09-15 15:24:00"
"GPRO","Small",NA,"No",2.40336666666667,2.407,2.402,2.07,16.1,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.38,"2.28-2.28","2.28-2.55","Neutral","True",7.06,-0.67,"2025-09-15 15:28:00"
"OKLO","Large",NA,"No",95.04,94.977,94.562,82.71,14.91,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,97.4,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.09,"85.5-92.35","93.36-98.14","Neutral","True",6.56,-0.38,"2025-09-15 15:28:00"
"RMBS","Large","Moderate","No",95.8533333333333,96.005,96.25,86.03,11.42,"1.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",68.88,103,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"85.54-94.89","73.19-112.38","Higher","True",3.19,2.11,"2025-09-15 15:28:00"
"PONY","Mid",NA,"No",16.6433333333333,16.655,16.63,14.99,11.03,"1.19","Good","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.47,"15.25-16.4","16.17-17.11","Neutral","True",8.52,-0.9,"2025-09-15 15:28:00"
"NXE","Mid",NA,"No",8.43666666666667,8.436,8.427,7.63,10.57,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.36,"7.75-8.12","8.38-8.64","Neutral","True",3.28,-0.24,"2025-09-15 15:28:00"
"KRYS","Mid","Good","No",155.261666666667,155.461,155.043,143.68,8.06,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.4,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",153.71,"151.69-153.65","152.79-159.13","Neutral","True",2.75,4.91,"2025-09-15 15:28:00"
"SA","Mid",NA,"No",20.3033333333333,20.306,20.295,18.83,7.82,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","17.06-23.52","Neutral","True",3.07,-0.4,"2025-09-15 15:29:00"
"LI","Large","Moderate","No",26.25,26.263,26.262,24.48,7.23,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.35,"Good","Good reward to risk ratio zone","-",26.06,"25.82-26.3","25.95-26.7","Neutral","True",4.47,1.07,"2025-09-15 15:29:00"
"IHT","Nano",NA,"No",3.46333333333333,3.464,3.396,2,73.17,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.51,"Moderate","Low reward, High risk zone","-",3.43,"3.21-4.22","2.19-4.78","Neutral","True",4.62,-0.15,"2025-09-15 15:29:00"
"BLNE","Micro",NA,"No",3.22166666666667,3.239,3.244,2.5,28.87,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.19,"3.13-3.2","3.05-3.49","Neutral","True",12.19,-19.8,"2025-09-15 15:29:00"
"LRE","Nano",NA,"No",1.97666666666667,1.973,1.945,1.56,26.71,"59.13","Good","Mixed trend","Uptrend","","-",1.29,3.04,1.64,"Moderate","Good reward to risk ratio zone"," Positive News",2.02,"1.95-2.05","1.5-2.42","Neutral","True",6.88,-0.02,"2025-09-15 15:29:00"
"EFOI","Nano",NA,"No",3.07,3.093,3.098,2.446,25.51,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.82,"2.47-2.82","0.92-4.57","Neutral","True",5.53,-0.2,"2025-09-15 15:27:00"
"HCWC","Nano",NA,"No",0.5816,0.583,0.578,0.467,24.54,"-","Good","Mixed trend","Uptrend","Hold","-",0.39,0.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.57,"0.5-0.57","0.57-0.62","Neutral","True",4.73,-0.43,"2025-09-15 15:29:00"
"CNSP","Nano","Moderate","No",9.06833333333333,9.005,8.934,7.39,22.71,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.2,"7.66-8.2","8.73-10.21","Higher","True",10.71,2131.86,"2025-09-15 15:27:00"
"LVLU","Nano",NA,"No",5.457,5.457,5.404,4.45,22.63,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.59,"Moderate","Low reward, High risk zone","-",5.41,"5.39-5.39","4.61-6.34","Neutral","True",11.13,-17.87,"2025-09-15 15:30:00"
