"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCVL","Small","Moderate","No",25.02,24.998,24.996,21.53,16.21,"15.22","Moderate","Uptrend","Uptrend","-",20.08,26.64,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",24.89,"24.63-25.02","23.78-25.8","Neutral","True",3.94,2.39,"2025-09-04 12:41:00"
"CRDO","Large","Poor","No",135.74,135.461,135.469,124.77,8.79,"10.68","Moderate","Uptrend","Uptrend","-",101.81,144.27,0.25,"Moderate","Price between support and resistance","-",138.02,"137.67-138.05","132.81-138.62","Higher","True",4.52,0.29,"2025-09-04 12:43:00"
"BRIA","Micro","Moderate","No",4.1408,4.103,4.047,2.56,61.75,"90.64","Good","Uptrend","Uptrend","Overbought",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",4.92,"4-5.22","3.34-4.95","Neutral","True",6.42,0.12,"2025-09-04 12:44:00"
"CIEN","Large","Poor","No",111.38,111.295,111.534,94.82,17.46,"21.27","Moderate","Mixed trend","Uptrend","-",84.73,124.75,0.5,"Moderate","Price between support and resistance","-",112.13,"111.83-116.15","99.34-123.05","Neutral","True",3.38,0.73,"2025-09-04 12:41:00"
"WDH","Small","Moderate","No",1.8491,1.854,1.848,1.78,3.88,"10.26","Good","Mixed trend","Uptrend","-",1.59,2.23,1.47,"Good","Price between support and resistance","-",1.83,"1.72-1.83","1.6-2.1","Higher","True",4.17,0.15,"2025-09-04 12:42:00"
"AEO","Mid","Moderate","No",18.29,18.299,18.262,13.62,34.29,"29.9","Good","Mixed trend","Uptrend","-",11,18.78,0.07,"Moderate","Price between support and resistance","-",18.11,"17.77-17.9","17.7-18.9","Neutral","True",6.37,0.98,"2025-09-04 12:42:00"
"NOK","Large","Moderate","No",4.565,4.563,4.559,4.38,4.22,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,2.3,"Moderate","Price between support and resistance","-",4.52,"4.46-4.57","4.53-4.64","Neutral","True",2.44,0.19,"2025-09-04 12:42:00"
"TROW","Large","Good","Yes",111.4101,111.459,111.472,105.37,5.73,"9.13","Good","Mixed trend","Uptrend","-",100.93,120.89,0.9,"Good","Price between support and resistance","-",116.6,"116.6-116.6","108.17-115.15","Neutral","True",1.85,8.92,"2025-09-04 12:43:00"
"SNDK","Mid",NA,"No",59.6,59.546,59.555,53.01,12.43,"5.4","Moderate","Mixed trend","Uptrend","-",43.32,62.38,0.17,"Moderate","Price between support and resistance","-",59.65,"59.64-59.66","57.17-62","Neutral","True",3.81,-11.32,"2025-09-04 12:43:00"
"INOD","Small","Good","No",40.835,40.892,40.76,36.68,11.33,"0.95","Moderate","Mixed trend","Uptrend","-",35.93,56.95,3.28,"Moderate","Price between support and resistance","-",40.43,"37.16-40.46","39.71-42.86","Neutral","True",7.61,1.29,"2025-09-04 12:43:00"
"DLTH","Micro",NA,"No",3.355,3.358,3.4,2.36,42.16,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,4.77,1.13,"Moderate","Price between support and resistance","-",3.8,"3.18-4.42","2.48-4.26","Neutral","True",6.22,-1.52,"2025-09-04 12:43:00"
"BBLG","Nano",NA,"No",2.7693,2.805,2.825,2.07,33.78,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.76,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.04-3.5","Neutral","True",10.69,-21.39,"2025-09-04 12:43:00"
"POLA","Nano",NA,"No",2.99,2.994,3.009,2.19,36.53,"6.71","Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.67,"Moderate","Price between support and resistance","-",3.08,"3.08-3.08","2.14-3.84","Neutral","True",5.1,-1.82,"2025-09-04 12:44:00"
"LITB","Nano","Poor","No",1.7,1.702,1.687,1.28,32.81,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.34,"Moderate","Price between support and resistance","-",1.68,"1.45-1.45","1.34-2.06","Neutral","True",7.33,0.12,"2025-09-04 12:44:00"
"HOUR","Micro","Poor","No",1.6699,1.658,1.657,1.27,31.49,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.32,"Good","Price between support and resistance","-",1.6,"1.3-1.6","1.25-2.09","Neutral","True",5.66,0.03,"2025-09-04 12:44:00"
"AQST","Small",NA,"No",4.795,4.818,4.837,3.95,21.39,"7.39","Moderate","Mixed trend","Uptrend","Oversold",3.72,5.03,0.22,"Moderate","Price between support and resistance","-",4.75,"4.23-4.72","4.28-5.31","Neutral","True",5.01,-0.69,"2025-09-04 12:44:00"
"YQ","Nano",NA,"No",2.4,2.401,2.354,2.05,17.07,"2.48","Good","Mixed trend","Uptrend","Overbought",1.91,2.54,0.28,"Moderate","Price between support and resistance","-",2.38,"2.13-2.13","2.34-2.79","Higher","True",4.9,-2.87,"2025-09-04 12:44:00"
"NKTR","Small",NA,"No",33,33.009,33.004,28.55,15.59,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.58,"Moderate","Price between support and resistance","-",32.67,"32.17-32.17","31.14-34.84","Neutral","True",7.87,-8.64,"2025-09-04 12:44:00"
"PRFX","Nano",NA,"No",1.6199,1.621,1.618,1.41,14.89,"0.14","Moderate","Mixed trend","Uptrend","-",1.34,3.67,7.33,"Good","Price between support and resistance","-",1.53,"1.4-1.53","1.49-1.75","Neutral","True",8.69,-32.16,"2025-09-04 12:44:00"
"BRKU","-",NA,"No",26.49,26.502,26.513,26.08,1.57,"0.25","Moderate","Mixed trend","Uptrend","-",23.46,27.27,0.26,"Moderate","Price between support and resistance","-",26.23,"26.21-26.25","26.15-26.83","Neutral","True",2.87,NA,"2025-09-04 12:44:00"
"CRM","Large","Good","Yes",241.88,242.139,242.082,256.45,-5.68,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,28.27,"Good","Value Zone - Price near support","-",239.46,"237.37-242","238.48-245.38","Neutral","True",3.25,6.87,"2025-09-04 12:43:00"
"LUMN","Mid",NA,"No",4.8911,4.899,4.934,4.72,3.63,"1.17","Good","Mixed trend","Mixed trend","Oversold",4.21,5.68,1.15,"Hold","Price between support and resistance","-",4.9,"4.8-5.09","4.44-5.35","Neutral","True",4.16,-1.19,"2025-09-04 12:43:00"
"SMX","Nano",NA,"No",1.7951,1.822,1.872,1.22,47.14,"-5.44","Moderate","Mixed trend","Mixed trend","-",1.09,8.56,9.56,"Hold","Price between support and resistance"," Positive News",1.16,"1.04-1.16","1.48-2.11","Neutral","True",25.94,-7322.6,"2025-09-04 12:50:00"
