"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.85,"Moderate","Good","Downtrend","Uptrend",11.38,14.2,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.14-14.39",14.55,"Neutral","14.14-15.53","True",12.28,0.76,"2025-08-04 08:00:00"
"RKT","Large","No",16.8,"Moderate","Moderate","Downtrend","Uptrend",14.38,16.36,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.59-16.59",16.59,"Neutral","16.62-16.95","True",5.61,-0.03,"2025-08-04 08:00:00"
"RDDT","Large","No",190.24,"Hold","Moderate","Strong Downtrend","Mixed trend",146.32,177.96,-0.25,"Buy signal generated - watch for recovery/decline","190.06-190.24",190.11,"Higher","187.01-193.47","True",5.07,4.99,"2025-08-04 08:00:00"
"HMY","Mid","No",13.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.64,14.69,0.82,"Buy signal generated - watch for recovery/decline","13.7-13.7",13.7,"Higher","12.48-14.92","True",5.42,0.93,"2025-08-04 08:00:00"
"AMZD","ETF","No",10.99,"Moderate","-","Strong Downtrend","Mixed trend",10.4,11.12,-0.01,"Elevated Zone - Price near resistance","10.94-10.94",10.94,"Neutral","10.88-11.12","True",3.34,NA,"2025-08-04 08:00:00"
"TMF","ETF","No",38.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",36.38,38.75,-0.09,"Buy signal generated - watch for recovery/decline","38.13-38.21",38.15,"Higher","37.84-38.58","True",4.27,NA,"2025-08-04 08:00:00"
"TLT","ETF","No",87.529,"Moderate","Moderate","Downtrend","Mixed trend",85.52,88.23,0.18,"Elevated Zone - Price near resistance","87.25-87.47",87.31,"Neutral","87.23-87.62","True",1.4,NA,"2025-08-04 08:01:00"
"TMC","Mid","No",6.94,"Moderate","Good","Uptrend","Downtrend",5.9,7.66,-56.05,"Price between support and resistance","6.21-6.63",6.91,"Higher","6.67-7.65","True",10.05,-0.23,"2025-08-04 07:59:00"
"COIN","Large","Yes",320.7,"Moderate","Moderate","Uptrend","Downtrend",346.75,407.41,-2.89,"Low Value Zone","319.3-320.91",320.75,"Neutral","316.57-324.83","True",4.55,5.34,"2025-08-04 08:00:00"
"TNA","ETF","No",33.25,"Good","Moderate","Uptrend","Downtrend",33.36,37.17,-5.65,"Value Zone - Price near support","33.05-33.39",33.3,"Neutral","32.96-33.44","True",6.09,NA,"2025-08-04 08:00:00"
