"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.785,14.608,10.48,41.08,"Good","Uptrend","Uptrend",8.97,15.12,0.06,"Moderate","Price between support and resistance","-",14.72,"11.29-14.56","14.16-16.23","Neutral","True",7.6,-11.76,"2025-08-15 14:56:00"
"NXT","Mid","Good","No",60.39,60.173,53.99,11.85,"Moderate","Uptrend","Uptrend",52.31,69.4,1.12,"Good","Price between support and resistance","-",60.25,"56.52-60.3","59.53-62.57","Neutral","True",3.77,3.67,"2025-08-15 14:57:00"
"UP","Small",NA,"No",1.77,1.697,1.42,24.65,"Good","Uptrend","Uptrend",1.31,1.94,0.37,"Moderate","Price between support and resistance","-",1.76,"1.41-1.41","1.83-3.88","Higher","True",11.07,-0.47,"2025-08-15 14:58:00"
"TAN","ETF",NA,"No",40.56,40.514,36.62,10.76,"Good","Uptrend","Uptrend",35.12,41.56,0.18,"Moderate","Price between support and resistance","-",40.36,"38.28-40.38","40.3-41.5","Neutral","True",2.23,NA,"2025-08-15 15:01:00"
"INTC","Large",NA,"Yes",24.9402,24.931,23.86,4.53,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.25,"Moderate","Price between support and resistance","-",24.78,"24.43-25.48","24.36-25.52","Neutral","True",4.22,-4.77,"2025-08-15 14:56:00"
"NU","Large","Moderate","No",13.115,13.122,12.01,9.2,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.02,"Good","Price between support and resistance","-",13.4,"13.18-13.59","12.77-13.46","Neutral","True",3.17,0.44,"2025-08-15 14:56:00"
"UNH","Large","Good","Yes",306.62,306.899,271.49,12.94,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.44,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","301.15-312.09","Neutral","True",6.17,23.1,"2025-08-15 14:56:00"
"FSLR","Large","Good","Yes",203.395,202.705,180.05,12.97,"Good","Mixed trend","Uptrend",163.64,211.26,0.2,"Moderate","Price between support and resistance","-",201.37,"184.53-204.86","200.1-210.84","Neutral","True",5.28,11.7,"2025-08-15 14:57:00"
"ENPH","Mid","Moderate","Yes",36.085,36.187,32.22,12,"Moderate","Mixed trend","Uptrend",31,48,2.34,"Moderate","Price between support and resistance","-",35.72,"33.16-36.3","35.49-37.28","Neutral","True",6.5,1.29,"2025-08-15 14:57:00"
"SEDG","Small",NA,"No",31.4772,31.567,25.67,22.62,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.2,"Moderate","Price between support and resistance","-",32.03,"26.5-32.3","30.51-33.46","Neutral","True",8.62,-30.41,"2025-08-15 14:57:00"
"BLDP","Small",NA,"No",2.04,2.045,1.83,11.48,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.78,"Moderate","Price between support and resistance","-",2.02,"1.89-2.05","2.01-2.11","Neutral","True",5.25,-0.99,"2025-08-15 14:57:00"
"ARRY","Small",NA,"No",7.7507,7.73,6.08,27.48,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.26,"Moderate","Price between support and resistance","-",7.67,"6.55-6.62","7.6-8.18","Neutral","True",7.27,-1.75,"2025-08-15 14:58:00"
"HSAI","Mid",NA,"No",25.3,25.338,23.32,8.49,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.57,"Moderate","Price between support and resistance","-",25.56,"24.64-26.47","24.26-26.34","Neutral","True",6.78,-0.01,"2025-08-15 14:58:00"
