"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.1,151.123,151.172,145.06,4.16,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.59,156.11,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",150.76,"145-151"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","149.29-152.99","Neutral","Higher","125.9-197.67","False",2.99,4.27,-0.118984664198841,-0.0264655286489295,-0.0661375661375624,8,5,1,0.203914354217094,42.1304368589967,45.0293353584005,31.3953488372067,39.5348837209267,-14.7286821705422,17.4418604651134,33.3333333333294,0.101575095370564,151.199798,151.008224166667,"2025-11-21 15:12:00","Good Fundamentals & Health","","","","","2025-11-21 15:12:00","2025-11-21 15:12:00",2025-11-21 15:12:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.3,0.1,0.5,59.375,2.99,0.0299,59.76,NA,59.76,7,0,0,34.0775
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.8386,36.842,36.844,35.83,2.81,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,2.29,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.67,"34-37"," + ",NA,"36.17-37.5","Neutral","Neutral","27.07-46.33","False",5.24,4.55,0.0776962781852684,0.0505160239000524,0.0912919440293434,3,4,-1,0.419210130642594,42.7489375384844,49.3268182976917,32.1481481481496,29.7777777777783,0.530864197530922,-0.777777777779882,46.4999999999992,0.008717339041508,36.835384,36.7064783333333,"2025-11-21 15:15:00","","","","","Undervalued","2025-11-21 15:15:00","2025-11-21 15:15:00",2025-11-21 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.29,0.763333333333333,0.5,57.3055555555556,5.24,0.0524,48.3933333333333,-15.0931277819999,48.3933333333333,7,0,0,24.6733333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.19,272.147,272.183,266.25,2.23,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.55,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",271.54,"262-272"," + Breakdown Signal: below lower bollinger band limit + ",NA,"269.86-274.49","Neutral","Neutral","222.96-321.28","False",3.31,7.46,0.0864113548197362,0.0422677570522867,-0.219949411635332,8,2,4,0.133330787728318,71.5131740006078,47.7756761742127,74.1612055548605,75.5600814663935,8.8420737242967,1.42566191446134,47.8260869565239,0.0707778214198033,272.485428,272.169849166667,"2025-11-21 15:12:00","Good Fundamentals & Health","","","","","2025-11-21 15:12:00","2025-11-21 15:12:00",2025-11-21 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.55,0.183333333333333,0.5,47.0138888888889,3.31,0.0331,43.7733333333333,-14.3,43.7733333333333,7,0,0,23.2058333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.2,7.2,7.196,6.87,4.8,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.24,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.11,"6-7"," + ",NA,"6.99-7.41","Neutral","Neutral","1.09-13.32","False",8.16,-1.17,-0.069396252602358,0.139082058414462,0.419810597079457,6,5,5,0.775856543814886,49.5217393254257,51.8869712740424,62.762762762763,60.0000000000007,0.260260260260265,-13.3333333333321,50.0000000000011,0.00595415821025836,7.192356,7.17604583333333,"2025-11-21 15:13:00","","","","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.24,1,0.5,57.0833333333333,8.16,0.0816,45.34,6.2,45.34,1,0,0,23.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.675,17.673,17.662,17.57,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,9.2,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.6,"17-18"," + ",NA,"17.55-17.8","Neutral","Neutral","13.5-21.85","False",2.62,1.69,0.0566091140673737,0,0.340618790803306,5,0,6,0.729499861696479,60.3729463005964,58.0519071511434,48.4126984126988,47.6190476190481,1.08201058201084,0,50.0000000000089,0.00707106781203833,17.633998,17.6910258333333,"2025-11-21 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.2,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.84,103.915,104.024,106.14,-2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.32,138.58,22.91,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",103.62,"98-104"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","102.19-105.45","Neutral","Neutral","77.43-129.13","False",2.19,5.04,-0.335924752855355,-0.177841864936316,-0.288073746879198,5,6,0,0.489936767178418,22.2413627237668,40.0733994853649,8.33333333333309,0,-6.83183183183154,-8.69565217391143,0,0.0626099033713135,104.135898,103.899211666667,"2025-11-21 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,22.91,1,0.5,54.96875,2.19,0.0219,46.2725,NA,46.2725,7,0,0,21.0025
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.43,38.467,38.525,38.15,0.73,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",35.76,40.16,0.65,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",38.4,"37-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.06-38.83","Neutral","Neutral","33.95-40.89","False",2.24,4.36,-0.259538022320274,-0.388802488335922,-0.440414507772025,4,8,0,0.520428249087152,8.4785842806069,28.8199539046834,0,0,-8.33333333333317,0,0,0.03962322551253,38.59136,38.6012691666667,"2025-11-21 15:15:00","","","","","Undervalued","2025-11-21 15:15:00","2025-11-21 15:15:00",2025-11-21 15:15:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.65,0.216666666666667,0.5,54.4756944444444,2.24,0.0224,53.4641666666667,NA,53.4641666666667,7,0,0,29.0816666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.69,18.666,18.639,16.32,14.52,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,19.41,0.13,"Moderate","Low reward High risk zone"," + ","Strong",18.4,"16-19"," + ","Upwards Momentum Signal","18.4-19.41","Neutral","Neutral","13.03-24.35","True",5.79,-0.52,0.137159512226489,1.13636363636364,-0.426212040490135,7,1,7,1.64189566797769,77.8346755512019,55.0275530443377,88.5057471264378,94.8275862068976,0.14598350542272,6.89655172413781,100,0.0149999999984604,18.71816,18.6745275,"2025-11-21 15:12:00","","","","","","2025-11-21 15:12:00","2025-11-21 15:12:00",2025-11-21 15:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,0.5,59.8888888888889,5.79,0.0579,60.6433333333333,-58.8,60.6433333333333,1,0,0,34.0108333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.93,7.934,7.935,7.8,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,5.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.91,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.88-7.99","Neutral","Neutral","7.22-8.81","False",2.73,0.73,-0.0630119722747309,-0.12594458438288,-0.0630119722747309,4,8,-1,0.231562802387461,31.3220691143448,44.5178639281806,61.568525273579,34.2105263157855,12.1345029239768,-41.0369984366903,0,0.00651920240517368,7.938898,7.940335,"2025-11-21 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:15:00","2025-11-21 15:15:00",2025-11-21 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.86,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.065,121.031,121.052,120.9,0.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.83,127.61,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",120.84,"118-121"," + Breakout Signal + ",NA,"120.43-121.64","Neutral","Neutral","106.63-135.5","False",1.73,6.83,0.111634830066973,-0.0123885034687814,-0.136104924523638,7,2,5,0.157488309929194,84.6360909893332,49.1154708409282,59.999999999999,72.499999999997,9.4444444444444,17.4999999999981,83.3333333333333,0.0265988721554834,121.13512,121.249373333333,"2025-11-21 15:13:00","Good Fundamentals & Health","","","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,53.4027777777778,1.73,0.0173,52.1866666666667,NA,52.1866666666667,7,0,0,27.8091666666667
