"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.1201,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.04-12.7",12.21,"Higher","11.52-12.74","True",6.45,0.98,"2025-07-24 09:21:00"
"DIA","ETF","No",446.87,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.84-448.31",447.36,"Neutral","445.28-447.5","True",1.93,NA,"2025-07-24 09:22:00"
"BDSX","ETF","No",0.43,"Moderate","Weak","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback","0.42-0.45",0.42,"Neutral","0.39-0.47","True",9.54,NA,"2025-07-24 09:19:00"
"PALI","ETF","No",0.99,"Moderate","Moderate","Strong Downtrend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.99-1.03",1,"Neutral","0.84-1.14","True",5.96,NA,"2025-07-24 09:23:00"
"FLEX","Large","No",51.1,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.99,"Neutral","46.16-56.04","True",3.2,2.11,"2025-07-24 09:07:00"
"FUBO","Small","No",3.6997,"Moderate","Moderate","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.74",3.7,"Neutral","3.6-3.79","True",6.41,0.2,"2025-07-24 09:21:00"
"ABVX","Mid","No",69.25,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68.56,"Neutral","64.69-73.81","True",5.72,-3.43,"2025-07-24 09:21:00"
"DOW","Large","Yes",26.89,"Moderate","Moderate","Uptrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.57-27.8",27.58,"Neutral","24.87-28.95","True",4.83,0.4,"2025-07-24 09:20:00"
"T","Large","Yes",27.83,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance","27.74-27.74",27.74,"Neutral","27.56-28.1","True",2.35,1.63,"2025-07-24 09:21:00"
"TSCO","Large","Yes",62,"Hold","Moderate","Strong Downtrend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback","59.62-59.62",60.76,"Neutral","60.62-63.44","True",3.02,2.01,"2025-07-24 09:14:00"
"IBM","Large","Yes",262.997,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.08-266.35",264.6,"Higher","259.57-266.42","True",2.28,5.84,"2025-07-24 09:21:00"
"HIMS","Large","No",57.3099,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.81,"Lower","56.77-57.42","True",8.52,0.68,"2025-07-24 09:21:00"
