"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.25,"Moderate","Mixed trend","Uptrend","-",14.17,"14.11-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.54-14.96",TRUE,11.77,-0.85,"2025-06-25 07:41:00"
"BBAI","Small","No",5.35,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.17-5.53",TRUE,9.98,-0.84,"2025-06-25 07:41:00"
"DLO","Mid","No",11.5,"Weak","Downtrend","Uptrend","Buy Signal",11.5,"11.5-11.5","Momentum Zone: price is rising; watch for volatility","Neutral","10.85-12.15",TRUE,4.48,0.48,"2025-06-25 07:41:00"
"RZLV","Small","No",2.9,"Moderate","Downtrend","Uptrend","-",2.96,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.69-3.11",TRUE,10.99,-1.06,"2025-06-25 07:42:00"
"QS","Mid","No",5.83,"Moderate","Uptrend","Mixed trend","-",5.8,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.62-6",TRUE,6.34,-0.91,"2025-06-25 07:41:00"
"SOXL",NA,"No",24.35,"Moderate","Uptrend","Uptrend","-",24.23,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.18-24.53",FALSE,13.77,NA,"2025-06-25 07:42:00"
"NVDA","Large","Yes",149.15,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.53-150.41",FALSE,6.82,3.1,"2025-06-25 07:41:00"
"MSFT","Large","Yes",491.32,"Moderate","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.47-496.17",FALSE,2.36,12.93,"2025-06-25 07:42:00"
"META","Large","Yes",713.8,"-","Mixed trend","Uptrend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","709.82-717.78",FALSE,4.42,25.57,"2025-06-25 07:41:00"
"MU","Large","Yes",127.71,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","127.03-127.96",FALSE,6.31,4.18,"2025-06-25 07:39:00"
