"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.56,"Good","Uptrend","Uptrend","-",46.87,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.99-47.12",TRUE,4.85,2.47,"2025-06-13 16:42:00"
"RTX","Large","Yes",146.2,"Good","Uptrend","Uptrend","-",145.47,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.25-147.61",TRUE,2.19,3.41,"2025-06-13 16:41:00"
"XOM","Large","Yes",112.2463,"Moderate","Uptrend","Uptrend","-",112.45,"110.85-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.27-113.2",TRUE,2.74,7.54,"2025-06-13 16:38:00"
"LMT","Large","Yes",487.73,"Good","Uptrend","Uptrend","-",485.29,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","480.66-494.72",TRUE,2.72,23.18,"2025-06-13 16:35:00"
"SEDG","Small","No",23.68,"Good","Uptrend","Uptrend","-",23.56,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.93-24.83",TRUE,8.85,-30.59,"2025-06-13 16:38:00"
"SSL","Mid","No",5.4631,"Good","Uptrend","Uptrend","-",5.43,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Lower","5.21-5.51",TRUE,5.47,-4.4,"2025-06-13 16:24:00"
"RH","Mid","No",189.1,"Moderate","Uptrend","Uptrend","-",202.25,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","181.55-196.65",TRUE,9.03,4.23,"2025-06-13 16:42:00"
"CIVI","Mid","No",33.7,"Good","Uptrend","Uptrend","-",33.53,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Lower","32.63-33.57",TRUE,8.03,8.71,"2025-06-13 16:14:00"
"ORCL","Large","Yes",215.02,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.14-218.63",TRUE,4.54,4.34,"2025-06-13 16:41:00"
"RUN","Mid","No",9.9,"Moderate","Mixed trend","Uptrend","-",9.8,"8.13-9.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.52-10.48",TRUE,7.82,-12.21,"2025-06-13 16:42:00"
"DAR","Mid","No",36.01,"Good","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.6",TRUE,5,1.07,"2025-06-13 16:26:00"
"BHC","Mid","No",6.05,"Good","Mixed trend","Uptrend","-",5.99,"5.56-5.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.89-6.28",TRUE,7.08,-0.12,"2025-06-13 16:35:00"
"CF","Large","Yes",99.9,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.39-101.83",TRUE,3.4,7.56,"2025-06-13 16:24:00"
"BG","Large","Yes",81.41,"Moderate","Mixed trend","Uptrend","-",81.02,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.63-84.54",TRUE,2.73,7.79,"2025-06-13 16:36:00"
"HAL","Large","Yes",23.2981,"Good","Mixed trend","Uptrend","-",23.07,"22.72-23.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.98-23.56",TRUE,5.01,2.39,"2025-06-13 16:39:00"
"ESLT","Large","No",455.5,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","444.78-466.32",TRUE,3.65,7.9,"2025-06-13 16:05:00"
"WDS","Large","No",16.27,"Good","Mixed trend","Uptrend","-",16.11,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.15-16.49",TRUE,3.31,1.87,"2025-06-13 16:36:00"
"CVX","Large","Yes",145.95,"Good","Mixed trend","Uptrend","-",146.21,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.37-147.53",TRUE,2.96,8.76,"2025-06-13 16:43:00"
"ERX",NA,"No",55.06,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.89-56.34",TRUE,5.29,NA,"2025-06-13 16:37:00"
"GUSH",NA,"No",25.54,"Good","Mixed trend","Uptrend","-",25.28,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.95-26.16",TRUE,7.65,NA,"2025-06-13 16:41:00"
"FRO","Mid","No",19.7,"Moderate","Downtrend","Uptrend","-",19.31,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.35-20.05",TRUE,5.29,1.57,"2025-06-13 16:39:00"
"ACHR","Mid","No",10.1091,"Moderate","Uptrend","Mixed trend","-",10.77,"9.82-11.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.75-10.31",TRUE,9.84,-1.23,"2025-06-13 16:41:00"
"EURL",NA,"No",33.16,"Moderate","Uptrend","Mixed trend","-",32.99,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.14-34.15",TRUE,4.36,NA,"2025-06-13 15:59:00"
"MA","Large","Yes",562,"Good","Mixed trend","Mixed trend","-",562.74,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","555.67-572.39",TRUE,3.07,14.26,"2025-06-13 16:15:00"
"ZIM","Mid","No",17.48,"Moderate","Mixed trend","Mixed trend","-",17.31,"16.72-17.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.19-17.77",TRUE,7.27,19.52,"2025-06-13 16:41:00"
"V","Large","Yes",353.16,"Good","Mixed trend","Mixed trend","-",351.68,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.46-360.64",TRUE,2.63,9.95,"2025-06-13 16:39:00"
"DAVE","Mid","No",208.235,"Moderate","Downtrend","Mixed trend","-",208.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.34-217.94",TRUE,6.69,3.55,"2025-06-13 16:00:00"
"GME","Large","No",22.2302,"Moderate","Uptrend","Downtrend","-",22.4,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.73-22.72",TRUE,6.46,0.53,"2025-06-13 16:41:00"
"VEON","Mid","No",39,"Moderate","Uptrend","Downtrend","-",39.3,"37.8-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.36-42.45",TRUE,5.55,5.75,"2025-06-13 16:10:00"
"INDL",NA,"No",59.9,"Moderate","Uptrend","Downtrend","-",59.71,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.35-60.41",TRUE,3.23,NA,"2025-06-13 15:59:00"
"SBET","Small","No",9.7,"Moderate","Mixed trend","Downtrend","-",10.04,"9.13-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","8.89-10.52",TRUE,18.49,47.28,"2025-06-13 16:42:00"
"ONON","Large","No",52.25,"Good","Mixed trend","Downtrend","-",53.98,"51.4-54.57","Momentum Zone: price is rising; watch for volatility","Neutral","51.33-53.23",TRUE,5.6,0.76,"2025-06-13 16:36:00"
"FAS",NA,"No",146.75,"Moderate","Mixed trend","Downtrend","-",147.36,"145.6-148.06","Momentum Zone: price is rising; watch for volatility","Neutral","144.47-149.03",TRUE,6.73,NA,"2025-06-13 16:15:00"
"RIG","Mid","No",3.34,"Good","Uptrend","Uptrend","-",3.32,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.25-3.43",FALSE,7.49,-0.98,"2025-06-13 16:41:00"
"HES","Large","Yes",142.26,"Good","Uptrend","Uptrend","-",142.03,"141.49-142.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.27-145.18",FALSE,3.2,7.21,"2025-06-13 16:00:00"
"PLTR","Large","Yes",137.2,"Moderate","Mixed trend","Uptrend","-",135.83,"132.86-137.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.29-139.1",FALSE,10.08,0.23,"2025-06-13 16:41:00"
"APGE","Mid","No",44.48,"Good","Mixed trend","Uptrend","-",44.04,"43.13-43.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.79-45.64",FALSE,6.53,-3.61,"2025-06-13 16:00:00"
"VG","Large","No",17.69,"Good","Mixed trend","Uptrend","-",17.51,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.2-18.18",FALSE,7.75,0.57,"2025-06-13 16:36:00"
"LLY","Large","Yes",819.36,"Moderate","Mixed trend","Uptrend","-",819.28,"814.88-823.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","810.1-828.62",FALSE,4.56,12.26,"2025-06-13 16:09:00"
"JNJ","Large","Yes",157.05,"Good","Mixed trend","Uptrend","-",156.99,"156.93-157.3","High Price Zone - price is high; watch for pullback or reversal","Higher","156.46-157.53",FALSE,1.8,8.99,"2025-06-13 16:08:00"
"PM","Large","Yes",184.33,"Good","Mixed trend","Uptrend","-",184.01,"183.48-184.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.48-185.05",FALSE,1.7,6.35,"2025-06-13 16:36:00"
"KLAC","Large","Yes",867.67,"Moderate","Mixed trend","Uptrend","-",867.9,"866.61-869.53","Momentum Zone: price is rising; watch for volatility","Neutral","861.51-873.54",FALSE,4.99,27.47,"2025-06-13 16:00:00"
"NUGT",NA,"No",82.28,"Good","Mixed trend","Uptrend","-",81.99,"81.66-82.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.27-83.26",FALSE,6.86,NA,"2025-06-13 16:31:00"
"JNUG",NA,"No",89.01,"Good","Mixed trend","Uptrend","-",88.43,"87.97-88.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.47-90.72",FALSE,8.02,NA,"2025-06-13 16:25:00"
"PLTU",NA,"No",63.58,"Moderate","Mixed trend","Uptrend","-",62.94,"60.2-63.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.8-65.38",FALSE,20.25,NA,"2025-06-13 16:44:00"
"INTC","Large","Yes",20.17,"Moderate","Uptrend","Mixed trend","-",20.36,"20.12-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","20.01-20.32",FALSE,6.66,-4.48,"2025-06-13 16:41:00"
