"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.108,22.121,14.64,51.01,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.14,"Moderate","Price between support and resistance","-",22.07,"22.07-22.07","21.56-23.42","Neutral","True",2.63,2.89,"2025-08-19 11:00:00"
"TGNA","Mid","Good","No",21.085,21.085,20.18,4.48,"Good","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-",21.08,"21.08-21.08","20.2-21.98","Neutral","True",2.99,2.75,"2025-08-19 11:00:00"
"TSEM","Mid","Moderate","No",51.19,51.588,49.21,4.02,"Moderate","Downtrend","Uptrend",43.37,53.68,0.32,"Moderate","Price between support and resistance","-",49.98,"48.89-50.68","48.5-53.88","Higher","True",2.74,1.74,"2025-08-19 11:00:00"
"VKTX","Mid",NA,"No",23.3601,23.68,42.09,-44.5,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.12,"Hold","Low Value Zone - Price below support","-",22.54,"22.89-23.13","12.84-33.34","Neutral","True",5.77,-1.54,"2025-08-19 10:59:00"
"FTGC","ETF",NA,"No",24.74,24.749,24.87,-0.52,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.23,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.83","Higher","True",1.12,NA,"2025-08-19 11:00:00"
"LXP","Mid","Moderate","No",8.555,8.55,8.14,5.1,"Moderate","Uptrend","Uptrend",7.97,9.08,0.89,"Hold","Price between support and resistance","-",8.46,"8.18-8.46","8.31-8.94","Neutral","False",1.79,0.27,"2025-08-19 11:00:00"
"REXR","Mid","Moderate","No",39.39,39.324,37.67,4.57,"Good","Uptrend","Uptrend",35.63,40.28,0.24,"Moderate","Price between support and resistance","-",38.22,"38.29-38.87","39.26-40.21","Higher","False",1.99,1.34,"2025-08-19 11:00:00"
"ITB","ETF",NA,"No",111.62,111.52,109.09,2.32,"Moderate","Uptrend","Uptrend",94.63,114.41,0.16,"Hold","Price between support and resistance","-",109.76,"109.1-110.5","109.31-114.33","Neutral","False",2.79,NA,"2025-08-19 11:02:00"
"VNQ","ETF",NA,"No",90.3,90.24,88.91,1.56,"Moderate","Uptrend","Uptrend",87.34,94.26,1.34,"Good","Price between support and resistance","-",88.2,"88.49-89.4","88.77-92.18","Neutral","False",1.42,NA,"2025-08-19 11:04:00"
"TOL","Large","Good","No",133.26,133.425,131.18,1.59,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.24,"Moderate","Price between support and resistance","-",130.34,"130.59-131.93","131.36-135.16","Neutral","False",3.21,13.45,"2025-08-19 10:59:00"
"INTC","Large",NA,"Yes",25.47,25.588,23.66,7.65,"Good","Mixed trend","Uptrend",20.8,27.13,0.36,"Hold","Price between support and resistance","-",25.22,"24.93-25.68","24.9-26.04","Neutral","False",4.19,-4.77,"2025-08-19 10:59:00"
"NIO","Large",NA,"No",5.1119,5.111,4.87,4.97,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.2,"Hold","Price between support and resistance","-",4.9,"4.89-4.92","5.01-5.22","Neutral","False",3.79,-1.64,"2025-08-19 10:59:00"
"HD","Large","Good","Yes",409.525,410.533,394.7,3.76,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.29,"Moderate","Price between support and resistance","-",399,"385.16-399","404.25-420.48","Neutral","False",1.62,14.72,"2025-08-19 11:00:00"
"XPEV","Large",NA,"No",20.635,20.644,19.9,3.69,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.61,"Moderate","Price between support and resistance","-",20.56,"20.56-20.56","20-21.27","Neutral","False",5.83,-0.75,"2025-08-19 11:00:00"
"LOW","Large","Moderate","Yes",256.78,257.102,250.89,2.35,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.21,"Hold","Price between support and resistance","-",251.86,"247.27-254.21","254.2-262.95","Neutral","False",1.68,12.09,"2025-08-19 11:00:00"
"IOVA","Small",NA,"No",2.625,2.637,2.5,5,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.23,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.41-2.84","Higher","False",8.52,-1.21,"2025-08-19 11:00:00"
"PINC","Mid","Moderate","No",27.015,27.043,24.43,10.58,"Good","Mixed trend","Uptrend",21.35,27.87,0.15,"Hold","Price between support and resistance","-",26.18,"22.65-26.18","24.39-29.63","Neutral","False",1.5,1.02,"2025-08-19 11:00:00"
"NWE","Mid","Good","No",58.28,58.3,54.93,6.1,"Good","Mixed trend","Uptrend",51.27,59.66,0.2,"Moderate","Price between support and resistance","-",56.84,"56.1-57.31","58-59.95","Higher","False",2.13,3.67,"2025-08-19 11:00:00"
"PTCT","Mid","Good","No",52.41,52.323,49.8,5.24,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.36,"Moderate","Price between support and resistance","-",48.77,"46.6-48.77","47.66-57.16","Neutral","False",3.45,7.05,"2025-08-19 11:00:00"
"PLD","Large","Moderate","Yes",110.29,110.262,105.44,4.6,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.98,"Moderate","Price between support and resistance","-",107.8,"106.2-109.19","89.28-132.2","Neutral","False",1.9,3.71,"2025-08-19 11:00:00"
"BBY","Large","Good","Yes",74.82,74.937,71.8,4.21,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.32,"Hold","Price between support and resistance","-",73.5,"71.81-73.71","73.9-77.22","Neutral","False",2.93,4.1,"2025-08-19 11:00:00"
"THC","Large","Good","No",178.05,178.445,171.33,3.92,"Moderate","Mixed trend","Uptrend",160.71,189.43,0.66,"Hold","Price between support and resistance","-",173.99,"172.58-173.99","177.13-182.68","Higher","False",3.06,15.92,"2025-08-19 11:01:00"
"KYIV","Mid","Moderate","No",15.24,15.22,13.5,12.89,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.35,"Moderate","Price between support and resistance","-",14.59,"14.18-14.59","14.03-16.46","Neutral","False",2.49,1.26,"2025-08-19 11:01:00"
"BRKU","ETF",NA,"No",24.41,24.463,23.87,2.26,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.55,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.04-24.78","Neutral","False",2.92,NA,"2025-08-19 11:01:00"
"CURE","ETF",NA,"No",79.7643,80.035,78.5,1.61,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.61,"Moderate","Price between support and resistance","-",78.4,"77.84-78.96","78.24-81.42","Neutral","False",7.16,NA,"2025-08-19 11:01:00"
"NAIL","ETF",NA,"No",85.2,85.263,80.02,6.47,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.11,"Hold","Price between support and resistance","-",82.39,"79.41-82.39","84.09-88.7","Neutral","False",8.44,NA,"2025-08-19 11:01:00"
"NFXS","ETF",NA,"No",13.95,13.966,13.46,3.64,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.41,"Moderate","Price between support and resistance","-",13.72,"13.48-13.81","13.33-14.53","Neutral","False",2.52,NA,"2025-08-19 10:56:00"
"RETL","ETF",NA,"No",9.77,9.782,9.64,1.35,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.25,"Hold","Price between support and resistance","-",9.8,"9.57-9.67","8.85-10.23","Higher","False",4.66,NA,"2025-08-19 11:02:00"
"TPOR","ETF",NA,"No",28.22,28.526,27.14,3.98,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.94,"Hold","Price between support and resistance","-",27.44,"27.59-27.94","14.69-32.24","Lower","False",5.46,NA,"2025-08-19 11:01:00"
"INTL","ETF",NA,"No",26.7996,26.8,26.703,0.36,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.43,"Moderate","Price between support and resistance","-",26.46,"26.26-26.53","26.05-27.54","Neutral","False",0.95,NA,"2025-08-19 10:50:00"
"KOLD","ETF",NA,"No",38.56,38.545,35.74,7.89,"Good","Mixed trend","Uptrend",26.5,39.45,0.07,"Hold","Price between support and resistance","-",36.54,"36.04-36.54","38.13-39.52","Neutral","False",9.94,NA,"2025-08-19 11:02:00"
"XHB","ETF",NA,"No",115.45,115.348,113.14,2.04,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.22,"Hold","Price between support and resistance","-",112.7,"113.14-114.3","113.13-117.87","Neutral","False",2.49,NA,"2025-08-19 11:02:00"
"DIA","ETF",NA,"No",450.48,450.3,449.05,0.32,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.53,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.73-452.23","Higher","False",0.97,NA,"2025-08-19 11:03:00"
"PG","Large","Good","Yes",157.665,157.649,155.72,1.25,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.97,"Moderate","Price between support and resistance","-",154.84,"154.51-156.08","156.34-158.99","Neutral","False",1.76,6.51,"2025-08-19 11:03:00"
"JNJ","Large","Good","Yes",177.83,177.816,176.25,0.9,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-",174.44,"174.27-176.05","176.42-179.24","Neutral","False",1.38,9.34,"2025-08-19 11:03:00"
"MCD","Large","Moderate","Yes",312.75,312.926,308.7,1.31,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.37,"Moderate","Price between support and resistance","-",306.74,"306.5-309.62","311.44-316.25","Higher","False",1.46,11.67,"2025-08-19 11:03:00"
"LIN","Large","Good","Yes",480.23,480.163,478.51,0.36,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.53,"Moderate","Price between support and resistance","-",470.4,"470.63-475.43","476.92-483.1","Higher","False",1.26,14.07,"2025-08-19 11:03:00"
"MRK","Large","Good","Yes",85.28,85.286,84.22,1.26,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.35,"Moderate","Price between support and resistance","-",83.3,"83.57-84.43","84.5-86.06","Higher","False",3.24,6.49,"2025-08-19 11:03:00"
"T","Large","Good","Yes",28.935,28.963,28.92,0.05,"Good","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.35-28.64","28.69-29.18","Neutral","False",2.14,1.75,"2025-08-19 11:03:00"
"VEA","ETF",NA,"No",58.885,58.894,58.81,0.13,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.44,"Moderate","Price between support and resistance","-",57.82,"57.7-58.29","58.77-59.01","Neutral","False",1.19,NA,"2025-08-19 11:04:00"
"SCHD","ETF",NA,"No",27.5201,27.508,27.26,0.95,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.55,"Moderate","Price between support and resistance","-",27.28,"26.97-27.24","27.35-27.71","Neutral","False",1.21,NA,"2025-08-19 11:04:00"
"IEFA","ETF",NA,"No",86.23,86.246,86.04,0.22,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.42,"Moderate","Price between support and resistance","-",84.28,"84.51-85.37","86-86.46","Neutral","False",1.15,NA,"2025-08-19 11:04:00"
"ALC","Large","Moderate","No",89.995,90.009,88.13,2.12,"Moderate","Downtrend","Uptrend",84.75,94.64,0.88,"Moderate","Price between support and resistance","-",88.2,"88.2-89.1","88.91-91.08","Neutral","False",1.86,2.25,"2025-08-19 10:59:00"
"F","Large","Moderate","Yes",11.63,11.64,11.46,1.48,"Moderate","Downtrend","Uptrend",10.77,12.24,0.71,"Moderate","Price between support and resistance","-",11.46,"11.4-11.46","11.51-11.75","Neutral","False",2.26,0.78,"2025-08-19 11:00:00"
"MA","Large","Good","Yes",587.81,588.114,584.14,0.63,"Moderate","Downtrend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-",576.24,"576.05-581.93","575.13-594.42","Higher","False",1.4,14.84,"2025-08-19 11:03:00"
"ZTO","Large","Moderate","No",19.89,19.878,20.21,-1.58,"Moderate","Uptrend","Mixed trend",18.25,21.32,0.87,"Moderate","Price between support and resistance","-",19.6,"19.49-19.69","19.69-20.09","Neutral","False",2.78,1.59,"2025-08-19 10:59:00"
"VIK","Large","Poor","No",58.2082,58.202,60.2,-3.31,"Good","Uptrend","Mixed trend",53.15,62.34,0.82,"Moderate","Price between support and resistance","-",58,"58-58","56.6-59.51","Neutral","False",2.44,0.73,"2025-08-19 11:00:00"
"FNGD","Mid",NA,"No",6.165,6.133,5.84,5.57,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.73,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","6.1-6.32","Neutral","False",7.91,0.16469699,"2025-08-19 11:00:00"
"COLD","Mid",NA,"No",14.91,14.905,14.28,4.41,"Moderate","Uptrend","Mixed trend",14.04,18.49,4.1,"Hold","Price between support and resistance","-",14.7,"14.31-14.75","14.74-15.45","Higher","False",3.78,-0.19,"2025-08-19 11:00:00"
"AAPD","ETF",NA,"No",15.605,15.582,15.58,0.16,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.46,"Hold","Price between support and resistance","-",15.5,"15.3-15.45","15.44-15.77","Neutral","False",3.12,NA,"2025-08-19 11:01:00"
"AMDD","ETF",NA,"No",14.0087,13.98,13.42,4.39,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.63,"Hold","Price between support and resistance","-",13.64,"13.47-13.64","13.9-14.35","Neutral","False",5.4,NA,"2025-08-19 11:01:00"
"DRV","ETF",NA,"No",25.269,25.23,26.38,-4.21,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.78,"Hold","Price between support and resistance","-",24.5,"24.76-25.02","13.82-38.46","Higher","False",4.9,NA,"2025-08-19 11:00:00"
"FAZ","ETF",NA,"No",4.3699,4.356,4.4,-0.68,"Moderate","Uptrend","Mixed trend",4.23,5.3,6.6,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.31-4.52","Higher","False",5.17,NA,"2025-08-19 11:01:00"
"METD","ETF",NA,"No",14.26,14.219,13.96,2.15,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.52,"Hold","Price between support and resistance","-",13.72,"13.97-14.03","14.15-14.58","Higher","False",3.98,NA,"2025-08-19 11:01:00"
"MSFD","ETF",NA,"No",11.03,11.014,10.87,1.47,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.86-11.2","Neutral","False",2.27,NA,"2025-08-19 11:00:00"
"NVDD","ETF",NA,"No",4.1499,4.139,4.04,2.72,"Moderate","Uptrend","Mixed trend",3.99,5.38,7.85,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","4.13-4.23","Neutral","False",4.18,NA,"2025-08-19 11:01:00"
"PLTD","ETF",NA,"No",7.745,7.734,7.25,6.83,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.62,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.65-7.98","Neutral","False",7.11,NA,"2025-08-19 11:01:00"
"QQQD","ETF",NA,"No",14.75,14.724,14.52,1.58,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.64,"Moderate","Price between support and resistance","-",14.6,"14.46-14.6","14.7-15.22","Higher","False",3.1,NA,"2025-08-19 11:02:00"
"YANG","ETF",NA,"No",26.9,26.868,26.5,1.51,"Good","Uptrend","Mixed trend",25.39,35.18,5.49,"Hold","Price between support and resistance","-",26.77,"26.56-26.56","26.64-27.16","Neutral","False",8.36,NA,"2025-08-19 11:02:00"
"NFLX","Large","Good","Yes",1202.56,1201.278,1245.09,-3.42,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,10.73,"Moderate","Value Zone - Price near support","-",1178.94,"1178.51-1190.53","1172.12-1234.65","Neutral","False",2.9,23.53,"2025-08-19 11:03:00"
"SCHH","ETF",NA,"No",21.165,21.153,20.83,1.61,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.1,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.95-21.4","Neutral","False",1.44,NA,"2025-08-19 11:04:00"
"NVDA","Large","Good","Yes",178.058,178.394,182.01,-2.17,"Moderate","Mixed trend","Mixed trend",159.32,188.64,0.56,"Moderate","Price between support and resistance","-",174.44,"174.5-176.28","175.57-178.78","Neutral","False",2.16,3.09,"2025-08-19 10:59:00"
"TSLA","Large","Moderate","No",332.32,333.369,335.16,-0.85,"Moderate","Mixed trend","Mixed trend",307.8,365.6,1.36,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","328.01-336.05","Higher","False",3.87,1.68,"2025-08-19 10:59:00"
"AAPL","Large","Good","Yes",230.81,230.806,230.89,-0.03,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.33-232.29","Higher","False",2.27,6.58,"2025-08-19 11:03:00"
"MSFT","Large","Good","Yes",509.49,509.465,517.1,-1.47,"Moderate","Mixed trend","Mixed trend",489,567.98,2.86,"Good","Price between support and resistance","-",498.82,"499.3-504.4","505-511.44","Neutral","False",1.21,13.65,"2025-08-19 11:03:00"
"AMZN","Large","Good","Yes",228.33,228.328,231.49,-1.37,"Good","Mixed trend","Mixed trend",214.94,241.86,1.01,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.66-229.26","Neutral","False",1.83,6.55,"2025-08-19 11:03:00"
"META","Large","Good","Yes",752.29,751.794,767.37,-1.97,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.29,"Hold","Price between support and resistance","-",736.96,"737.24-744.77","744.08-760.52","Neutral","False",2.25,27.55,"2025-08-19 11:03:00"
"GOOGL","Large","Good","Yes",200.7,200.598,203.5,-1.38,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.21-202.19","Neutral","False",1.57,9.38,"2025-08-19 11:03:00"
