"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.86,"Moderate","Mixed trend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-56.28",55.59,"Neutral","53.07-58.65","True",3.14,6.25,"2025-07-02 11:06:00"
"NAMM","Small","No",10.61,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.5,"Neutral","7.25-14.37","True",18.67,0.07,"2025-07-02 11:06:00"
"CNC","Large","Yes",34.53,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",38.43,"Neutral","32.51-35.09","True",4.32,6.78,"2025-07-02 11:05:00"
"F","Large","Yes",11.5454,"Good","Uptrend","Uptrend",10.47,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.49,"Neutral","11.47-11.63","False",3.77,1.25,"2025-07-02 11:05:00"
"SNAP","Large","No",9.545,"Moderate","Uptrend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.58",9.49,"Neutral","9.36-9.73","False",6.41,-0.31,"2025-07-02 11:06:00"
"ALB","Mid","Yes",67.33,"Good","Uptrend","Uptrend",60.64,67.33,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",66.99,"Neutral","66.31-69.78","False",5.79,-11.12,"2025-07-02 11:06:00"
"SQM","Large","No",37.53,"Good","Uptrend","Uptrend",34.44,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","36.54-36.54",37.34,"Higher","37.19-38.87","False",4.12,2.11,"2025-07-02 11:06:00"
"ORCL","Large","Yes",223.495,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",222.38,"Neutral","222.04-228.36","False",4.47,4.34,"2025-07-02 11:07:00"
"MRK","Large","Yes",82.31,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.33",82.13,"Neutral","81.22-83.4","False",4.54,6.88,"2025-07-02 11:07:00"
"QCOM","Large","Yes",161.6274,"Good","Uptrend","Uptrend",155.91,161.6595,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",160.82,"Neutral","159.98-163.22","False",3.9,9.8,"2025-07-02 11:07:00"
"KLAC","Large","Yes",915.8,"Good","Uptrend","Uptrend",882.3,915.8,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",911.22,"Higher","911.75-933.86","False",4.54,27.5,"2025-07-02 11:07:00"
"TECL","ETF","No",93.39,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.92,"Neutral","92.61-95.11","False",10.11,NA,"2025-07-02 11:07:00"
"SOXL","ETF","No",26.1399,"Good","Uptrend","Uptrend",23.5801,26.15,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",26.01,"Higher","26.08-27.34","False",12.34,NA,"2025-07-02 11:07:00"
"XRT","ETF","No",79.57,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.01",79.17,"Neutral","78.47-80.67","False",2.35,NA,"2025-07-02 11:09:00"
"AAPL","Large","Yes",212.155,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",210.04,"Neutral","210.59-213.75","False",4.2,6.42,"2025-07-02 11:05:00"
"BBAI","Small","No",7.559,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.48,"Neutral","7.34-8.15","False",9.21,-0.84,"2025-07-02 11:05:00"
"MARA","Mid","No",17.005,"Good","Mixed trend","Uptrend",14.58,17.125,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.83,"Neutral","16.71-17.5","False",8.5,-1.09,"2025-07-02 11:05:00"
"SOUN","Mid","No",11.0337,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.92,"Higher","10.74-11.33","False",7.74,-0.61,"2025-07-02 11:05:00"
"SOFI","Large","No",18.2199,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",18.04,"Higher","18.13-18.68","False",7.23,0.43,"2025-07-02 11:05:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.91-5.08",5.03,"Neutral","4.96-5.21","False",6.63,0.01,"2025-07-02 11:05:00"
"HUT","Mid","No",21.314,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.1,"Neutral","20.53-22.67","False",7.92,-0.66,"2025-07-02 11:06:00"
"CLSK","Mid","No",12.11,"Good","Mixed trend","Uptrend",10.2,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.99,"Neutral","11.93-12.47","False",7.61,-1.11,"2025-07-02 11:06:00"
"JPM","Large","Yes",291.645,"Good","Mixed trend","Uptrend",284.47,292.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","291.75-291.75",291.75,"Neutral","289.51-293.8","False",2.11,20.39,"2025-07-02 11:06:00"
"BAC","Large","Yes",48.56,"Good","Mixed trend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.44",48.19,"Neutral","48.06-49.06","False",3.21,3.35,"2025-07-02 11:07:00"
"WFC","Large","Yes",82.31,"Good","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.66-82.96","False",3,5.56,"2025-07-02 11:07:00"
"TNA","ETF","No",35.2903,"Good","Mixed trend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.17",34.94,"Neutral","34.74-35.84","False",7.99,NA,"2025-07-02 11:07:00"
"DPST","ETF","No",99.2,"Good","Mixed trend","Uptrend",82.25,99.41,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-96.33",98.21,"Neutral","95.9-102.5","False",10.18,NA,"2025-07-02 11:07:00"
"LABU","ETF","No",61.125,"Good","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",60.51,"Neutral","60.11-63.19","False",11.64,NA,"2025-07-02 11:08:00"
"AAPU","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.2,"Neutral","23.07-23.79","False",8.03,NA,"2025-07-02 11:08:00"
"SPY","ETF","No",618.91,"Good","Mixed trend","Uptrend",608.37,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.68,"Neutral","617.87-619.96","False",2.36,NA,"2025-07-02 11:08:00"
