"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.8593,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.2-25.52","True",3.87,0.65,"2025-07-10 09:39:00"
"USAR","Small","No",11.01,"Weak","Mixed trend","Uptrend",9.32,11.6999,"-","Balanced Zone: price is rising with room to resistance;","10.95-11.66",11.17,"Neutral","9.81-12.21","True",16.57,0.76,"2025-07-10 09:39:00"
"MP","Mid","No",44.08,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",44.9,"Neutral","31.21-50.09","True",7.92,-0.63,"2025-07-10 09:38:00"
"MBLY","Large","No",16.58,"Moderate","Uptrend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.76,"Neutral","16.21-16.92","True",4.74,-3.68,"2025-07-10 09:38:00"
"RARE","Mid","No",30.96,"Weak","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Higher","28.34-33.58","True",5.17,-5.83,"2025-07-10 09:39:00"
"AMPX","Small","No",6.742,"Good","Uptrend","Uptrend",4.37,6.8348,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.45",6.71,"Neutral","6.4-7.07","False",7.87,-0.42,"2025-07-10 09:39:00"
"SQNS","ETF","No",2.3,"Good","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.09",2.29,"Neutral","2-2.61","False",6.31,NA,"2025-07-10 09:42:00"
"NVDA","Large","Yes",163.56,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","163.58-163.96",163.74,"Neutral","162.82-164.32","False",5.68,3.1,"2025-07-10 09:38:00"
"DAL","Large","Yes",55.64,"Moderate","Mixed trend","Uptrend",49.19,56.75,"-","Balanced Zone: price is rising with room to resistance;","55.72-55.92",55.82,"Neutral","51.17-59.23","False",4.54,5.64,"2025-07-10 09:38:00"
"AMD","Large","Yes",143.5896,"Good","Mixed trend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.15,"Neutral","142.67-145.46","False",6.37,1.36,"2025-07-10 09:38:00"
"SOFI","Large","No",20.775,"Good","Mixed trend","Uptrend",18.08,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.56,"Neutral","20.59-21.1","False",5.71,0.43,"2025-07-10 09:39:00"
"UAL","Large","Yes",87.11,"Moderate","Mixed trend","Uptrend",79.86,87.75,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-86.89",86.24,"Neutral","81.65-93.74","False",5.44,10.99,"2025-07-10 09:39:00"
