"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.3033333333333,10.249,10.203,10.52,-2.06,-2.58,"Good","Uptrend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.25,"10.22-10.22","9.98-10.64","Neutral","True",12.39,-0.43,"2025-09-12 08:14:00"
"IONQ","Large",NA,"No",47.2974666666667,47.287,47.275,47.05,0.53,0.5,"Moderate","Uptrend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.35-46.81","46.04-49.08","Higher","True",6.73,-2.06,"2025-09-12 08:14:00"
"GRI","Nano","Moderate","No",1.93666666666667,1.929,1.898,2.05,-5.53,-5.9,"Good","Uptrend","Uptrend","","Overbought",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.78,"1.76-1.78","1.9-2.07","Higher","True",7.14,90.8,"2025-09-12 08:15:00"
"MU","Large","Good","Yes",155.7,155.797,155.885,150.57,3.41,3.47,"Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.41-158.82","Neutral","True",3.54,5.54,"2025-09-12 08:14:00"
"AG","Mid",NA,"No",10.7200333333333,10.732,10.765,10.39,3.18,3.29,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.51-10.61","10.52-10.91","Higher","True",3.58,-0.01,"2025-09-12 08:14:00"
"BABA","Large","Good","No",154.6933,154.708,154.771,155.44,-0.48,-0.47,"Moderate","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.9,"151.6-153.14","153.55-155.72","Neutral","True",3.08,8.65,"2025-09-12 08:14:00"
"ORCL","Large","Good","Yes",306.093333333333,306.065,305.615,307.86,-0.57,-0.58,"Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",299.88,"299.97-303.03","301.34-313.16","Higher","True",3.68,4.33,"2025-09-12 08:14:00"
"TEM","Large","Moderate","No",89.4729666666667,89.459,89.358,88.78,0.78,0.76,"Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.22,"87.68-88.58","88.24-90.65","Neutral","True",6.44,2.15,"2025-09-12 08:14:00"
"RCAT","Small",NA,"No",10.7149666666667,10.708,10.726,11,-2.59,-2.65,"Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.7,"10.5-10.6","10.41-11.04","Higher","True",8.95,-0.51,"2025-09-12 08:14:00"
"LRCX","Large","Good","Yes",115.913333333333,115.922,115.671,115.58,0.29,0.3,"Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.59-114.75","114.28-117.55","Neutral","True",3.79,4.15,"2025-09-12 08:12:00"
"VNET","Mid",NA,"No",9.23333333333333,9.236,9.218,9.11,1.35,1.39,"Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"9.05-9.14","9.12-9.34","Neutral","True",6.64,-0.05,"2025-09-12 08:12:00"
"GLXY","Large",NA,"No",29.0745666666667,29.147,29.206,28.87,0.71,0.96,"Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.42,"28.49-28.78","28.6-29.21","Neutral","True",7.46,-0.86,"2025-09-12 08:15:00"
"WRD","Mid",NA,"No",9.86043333333333,9.86,9.842,9.9,-0.4,-0.4,"Good","Mixed trend","Uptrend","Hold","-",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-",9.79,"9.66-9.76","9.75-9.97","Neutral","True",5.39,-1.2,"2025-09-12 08:11:00"
"VNCE","Nano",NA,"No",3.14003333333333,3.151,3.17,3.14,0,0.35,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.98","2.94-3.37","Neutral","True",5.95,-2.23,"2025-09-12 08:15:00"
"MOGU","Nano",NA,"No",4.55,4.556,4.576,4.61,-1.3,-1.18,"Moderate","Mixed trend","Uptrend","","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.62,"4.46-4.5","4.42-4.7","Neutral","True",5.62,-0.84,"2025-09-12 08:15:00"
"WLDS","Nano",NA,"No",10.1466666666667,10.192,10.192,8.11,25.11,25.67,"Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.31,"8.15-8.31","9.01-11.34","Neutral","True",8.72,-24.2,"2025-09-12 08:15:00"
"GSIW","Nano",NA,"No",0.133,0.133,0.134,0.139,-4.32,-4.22,"Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Higher","True",10.17,-0.28,"2025-09-12 08:15:00"
"MGIH","Nano",NA,"No",2.82333333333333,2.837,2.879,2.19,28.92,29.54,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.89,"2.75-2.79","2.17-3.41","Neutral","True",8.97,-0.97,"2025-09-12 08:15:00"
"IBEX","Small","Good","No",38.7566666666667,38.722,NA,30.46,27.24,27.12,"Moderate","Mixed trend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.2,"37.33-38.2","35.11-42.41","Neutral","True",2.45,2.25,"2025-09-12 08:01:00"
"FARM","Nano",NA,"No",1.97053333333333,1.983,2.105,2.33,-15.43,-14.88,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"1.93-1.95","1.15-1.93","Lower","True",3.91,-0.68,"2025-09-12 08:13:00"
"HUIZ","Nano",NA,"No",3.91333333333333,3.889,3.881,2.83,38.28,37.44,"Good","Mixed trend","Uptrend","Hold","-",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","3-4.98","Neutral","True",5.97,-0.28,"2025-09-12 08:15:00"
"MNY","Micro",NA,"No",2.08493333333333,2.098,2.079,2.05,1.7,2.36,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.85-2.31","Neutral","True",7.02,-0.74,"2025-09-12 08:11:00"
"WTO","-",NA,"No",1.36333333333333,1.362,1.373,1.28,6.51,6.39,"Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.33-1.35","1.15-1.45","Neutral","True",9.9,NA,"2025-09-12 08:15:00"
"MAIA","Micro",NA,"No",1.7131,1.723,1.715,1.7,0.77,1.37,"Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.68,"1.68-1.68","1.65-1.76","Neutral","True",5.06,-0.54,"2025-09-12 08:14:00"
"HIHO","-",NA,"No",1.65333333333333,1.66,1.646,1.72,-3.88,-3.51,"Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.58,"1.54-1.58","1.37-1.91","Neutral","True",3.01,NA,"2025-09-12 08:06:00"
"GPRO","Small",NA,"No",2.09426666666667,2.109,2.124,2,4.71,5.46,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.05-2.07","2-2.22","Higher","True",7.06,-0.67,"2025-09-12 08:14:00"
"SNDK","Large",NA,"No",85.12,85.382,85.704,84.3,0.97,1.28,"Moderate","Downtrend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.3,"83.42-84.27","83.34-86.9","Higher","True",3.82,-11.32,"2025-09-12 08:15:00"
"RXRX","Mid",NA,"No",4.95996666666667,4.957,4.951,4.85,2.27,2.21,"Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.9,"4.86-4.91","4.87-5.07","Neutral","True",6.85,-1.81,"2025-09-12 08:14:00"
"ADBE","Large","Good","Yes",359.647233333333,359.631,360.316,350.55,2.6,2.59,"Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",352.8,"352.46-356.05","354.27-364.22","Neutral","True",2.82,15.62,"2025-09-12 08:14:00"
"CRCL","Large",NA,"No",135.466666666667,135.63,135.603,133.7,1.32,1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",132.3,"132.76-134.12","133.98-136.75","Neutral","True",9.1,-1.74,"2025-09-12 08:14:00"
"SNPS","Large","Moderate","Yes",444.3,444.36,444.093,438.09,1.42,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",435.12,"435.41-439.86","436.35-452.66","Neutral","True",2.34,7.41,"2025-09-12 08:15:00"
"NXTT","-",NA,"No",0.1785,0.179,0.179,0.355,-49.72,-49.62,"Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.17-0.19","Neutral","True",37.79,NA,"2025-09-12 08:15:00"
"AMDL","-",NA,"No",9.74496666666667,9.745,9.743,9.62,1.3,1.3,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.66-9.83","Neutral","True",7.01,NA,"2025-09-12 08:15:00"
"YYGH","Nano",NA,"No",0.455433333333333,0.454,0.445,0.412,10.54,10.15,"Good","Uptrend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.43","0.41-0.48","Neutral","True",18.23,-0.14,"2025-09-12 08:15:00"
"JD","Large","Good","No",34.3733333333333,34.365,34.365,34.395,-0.06,-0.09,"Moderate","Uptrend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.67-33.8","34.22-34.69","Neutral","False",2.95,3.58,"2025-09-12 08:14:00"
"AEI","Micro",NA,"No",3.67333333333333,3.654,3.578,3.72,-1.25,-1.77,"Moderate","Uptrend","Uptrend","Hold","Overbought",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.44,"3.36-3.44","3.29-4.05","Neutral","False",9.78,-1.05,"2025-09-12 08:13:00"
"TQQQ","-",NA,"No",95.9266333333333,95.891,95.88,95.57,0.37,0.34,"Moderate","Uptrend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.01-94.97","95.62-96.39","Neutral","False",3.6,NA,"2025-09-12 08:16:00"
"TSLA","Large","Moderate","No",370.1334,370.135,370.079,368.81,0.36,0.36,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",362.6,"362.73-366.43","367.4-372.92","Neutral","False",3.88,1.67,"2025-09-12 08:14:00"
"GOOGL","Large","Good","Yes",240.749866666667,240.715,240.737,240.37,0.16,0.14,"Moderate","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.94-238.34","239-242.65","Neutral","False",1.54,9.38,"2025-09-12 08:15:00"
"ONDS","Small",NA,"No",6.3896,6.393,6.385,6.42,-0.47,-0.43,"Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.26-6.33","6.3-6.48","Neutral","False",9.52,-0.51,"2025-09-12 08:14:00"
"PAAS","Large","Moderate","No",37.1127333333333,37.165,37.11,36.82,0.8,0.94,"Good","Mixed trend","Uptrend","Hold","-",29.69,37.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.37-36.74","36.26-38.01","Neutral","False",2.59,1.45,"2025-09-12 08:14:00"
"ZETA","Mid",NA,"No",20.7599666666667,20.765,20.769,20.76,0,0.02,"Moderate","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.34-20.55","20.5-21.03","Neutral","False",4.42,-0.15,"2025-09-12 08:15:00"
"BZUN","Micro",NA,"No",4.81,4.816,4.838,4.46,7.85,7.99,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.81,"4.66-4.76","4.32-5.22","Higher","False",5.69,-0.43,"2025-09-12 08:10:00"
"RKLB","Large",NA,"No",48.8595,48.823,48.803,48.43,0.89,0.81,"Moderate","Mixed trend","Uptrend","Hold","-",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-",48.02,"47.88-48.37","48.47-49.24","Neutral","False",5.46,-0.46,"2025-09-12 08:15:00"
"OPAD","Micro",NA,"No",4.98333333333333,4.97,4.962,5,-0.33,-0.61,"Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.88-4.93","4.82-5.15","Neutral","False",12.88,-2.07,"2025-09-12 08:15:00"
"SPY","-",NA,"No",657.35,657.338,657.374,657.63,-0.04,-0.04,"Moderate","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",643.86,"644.2-650.78","655.63-659.16","Neutral","False",0.75,NA,"2025-09-12 08:14:00"
"VOO","-",NA,"No",604.403333333333,604.429,604.258,604.57,-0.03,-0.02,"Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.31-598.36","600.88-607.92","Neutral","False",0.8,NA,"2025-09-12 08:15:00"
"QQQ","-",NA,"No",584.873333333333,584.827,584.845,584.08,0.14,0.13,"Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",573.3,"573.17-579.02","583.42-586.66","Neutral","False",1.16,NA,"2025-09-12 08:15:00"
"SOXL","-",NA,"No",29.3633333333333,29.363,29.368,29.17,0.66,0.66,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.18,"29.18-29.18","29.25-29.57","Neutral","False",5.99,NA,"2025-09-12 08:15:00"
"TLT","-",NA,"No",89.9866333333333,89.975,90.015,90.34,-0.39,-0.4,"Moderate","Mixed trend","Uptrend","Hold","Oversold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.73-90.28","Neutral","False",1.12,NA,"2025-09-12 08:16:00"
"IWM","-",NA,"No",239.81,239.772,239.812,240.8,-0.41,-0.43,"Moderate","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.01-237.41","239.1-240.56","Higher","False",1.5,NA,"2025-09-12 08:16:00"
