"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.0633333333333,19.052,19.053,19.09,-0.14,-0.2,"Moderate","Uptrend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.74","18.86-19.32","Neutral","True",7.42,-0.88,"2025-09-15 07:47:00"
"TSLA","Large","Moderate","No",429.263333333333,429.284,427.56,395.94,8.42,8.42,"Excellent","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.64,"398.45-399.64","421.59-446.35","Neutral","True",3.96,1.7,"2025-09-15 07:47:00"
"IONQ","Large",NA,"No",56.63,56.632,56.71,55.61,1.83,1.84,"Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.3,"54.58-55.3","55.22-58.13","Neutral","True",6.77,-2.06,"2025-09-15 07:47:00"
"QBTS","Mid",NA,"No",17.8133333333333,17.822,17.83,17.76,0.3,0.35,"Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.5,"17.41-17.5","17.57-18.05","Neutral","True",7.25,-1.13,"2025-09-15 07:46:00"
"GPRO","Small",NA,"No",2.08366666666667,2.083,2.093,2.07,0.66,0.64,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.04-2.06","1.91-2.23","Neutral","True",7.06,-0.67,"2025-09-15 07:45:00"
"RCAT","Small",NA,"No",11.07,11.066,11.057,10.99,0.73,0.69,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.85-10.96","10.82-11.32","Higher","True",8.97,-0.51,"2025-09-15 07:38:00"
"BTDR","Mid",NA,"No",16.3433333333333,16.269,16.185,16.15,1.2,0.74,"Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"16.01-16.1","15.94-16.44","Lower","True",7.11,-4.8,"2025-09-15 07:45:00"
"MPW","Mid",NA,"No",5.13,5.113,5.098,5.13,0,-0.34,"Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.03-5.07","5.03-5.19","Neutral","True",2.18,-2.39,"2025-09-15 07:48:00"
"QUBT","Mid",NA,"No",17.1433333333333,17.148,17.144,17.01,0.78,0.81,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.8-16.96","16.88-17.41","Neutral","True",7.83,-0.74,"2025-09-15 07:48:00"
"EVTV","Nano",NA,"No",5.41666666666667,5.585,6.025,4.08,32.76,36.89,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.58,"4.15-4.58","1.02-9.52","Higher","True",6.22,-10.19,"2025-09-15 07:48:00"
"JOBY","Large",NA,"No",14.5833333333333,14.574,14.543,14,4.17,4.1,"Moderate","Uptrend","Mixed trend","Hold","Overbought",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.31,"14.25-14.31","14.42-14.72","Neutral","True",7.04,-1.07,"2025-09-15 07:47:00"
"ADBE","Large","Good","Yes",349.033333333333,349.219,349.34,349.36,-0.09,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.05-345.54","344.81-352.99","Neutral","True",2.83,15.6,"2025-09-15 07:45:00"
"RKLB","Large",NA,"No",54.3366666666667,54.282,54.239,53.34,1.87,1.77,"Moderate","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.98-53.17","53.5-55.74","Neutral","False",5.6,-0.46,"2025-09-15 07:48:00"
"MU","Large","Good","Yes",157.643333333333,157.49,157.24,157.23,0.26,0.17,"Good","Uptrend","Uptrend","Hold","Overbought",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.49-155.46","155.45-159.94","Neutral","False",3.56,5.56,"2025-09-15 07:48:00"
"SPY","-",NA,"No",658.826666666667,658.796,658.74,657.41,0.22,0.21,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.81,"658.81-658.81","656.81-660.82","Neutral","False",0.75,NA,"2025-09-15 07:48:00"
"QQQ","-",NA,"No",587.62,587.598,587.546,586.66,0.16,0.16,"Good","Uptrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"575.87-581.74","586.45-588.77","Neutral","False",1.16,NA,"2025-09-15 07:48:00"
"TQQQ","-",NA,"No",97.22,97.208,97.183,96.76,0.48,0.46,"Good","Uptrend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.28-96.25","96.84-97.72","Neutral","False",3.61,NA,"2025-09-15 07:48:00"
"ARKK","-",NA,"No",79.7766666666667,79.684,79.453,78.57,1.54,1.42,"Good","Uptrend","Uptrend","Hold","Overbought",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.18-78.98","78.47-81.32","Neutral","False",2.74,NA,"2025-09-15 07:48:00"
"MSFT","Large","Good","Yes",505.71,505.807,505.903,509.9,-0.82,-0.8,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"495.6-500.65","501.9-507.25","Neutral","False",1.42,13.63,"2025-09-15 07:45:00"
"GOOGL","Large","Good","Yes",243.68,243.748,243.759,240.8,1.2,1.22,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.81-241.24","242.01-245.2","Neutral","False",1.54,9.37,"2025-09-15 07:48:00"
"ORCL","Large","Good","Yes",292.816666666667,292.811,293.023,292.18,0.22,0.22,"Moderate","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"286.96-289.89","290.38-295","Neutral","False",3.88,4.31,"2025-09-15 07:46:00"
"SMCI","Large","Moderate","Yes",44.98,44.975,44.929,45,-0.04,-0.06,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.08-44.53","44.66-45.32","Neutral","False",5.54,1.68,"2025-09-15 07:46:00"
"QS","Mid",NA,"No",10.0966666666667,10.102,10.086,9.95,1.47,1.52,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.89-9.93","9.95-10.26","Neutral","False",10.11,-0.86,"2025-09-15 07:48:00"
"APLD","Mid",NA,"No",18.7766666666667,18.774,18.759,18.68,0.52,0.5,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.4-18.59","18.58-18.97","Neutral","False",6.06,-0.8,"2025-09-15 07:47:00"
"OCGN","Small",NA,"No",1.10333333333333,1.109,1.122,1.07,3.12,3.65,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.09","0.99-1.23","Higher","False",5.58,-0.19,"2025-09-15 07:45:00"
"AVGO","Large","Moderate","Yes",357.713333333333,357.72,357.925,359.87,-0.6,-0.6,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.56-354.13","354.49-361.01","Neutral","False",3.35,3.88,"2025-09-15 07:48:00"
"CIFR","Mid",NA,"No",10.88,10.887,10.902,10.85,0.28,0.34,"Moderate","Downtrend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.66-10.77","10.59-11.16","Neutral","False",6.88,-0.45,"2025-09-15 07:48:00"
"NVDA","Large","Good","Yes",175.223333333333,175.161,175.074,177.82,-1.46,-1.5,"Moderate","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","162.09-188.1","Neutral","False",2.71,3.51,"2025-09-15 07:47:00"
"AMD","Large","Moderate","Yes",160.346666666667,160.285,160.094,158.57,1.12,1.08,"Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",156.8,"157.14-158.75","159.41-161.77","Neutral","False",3.56,1.67,"2025-09-15 07:47:00"
"CRCL","Large",NA,"No",127.853333333333,127.848,127.775,125.32,2.02,2.02,"Moderate","Uptrend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.29-126.57","125.77-129.58","Neutral","False",9.1,-1.74,"2025-09-15 07:47:00"
"BABA","Large","Good","No",158.26,158.204,158.202,155.06,2.06,2.03,"Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.09-156.68","157.66-159.11","Higher","False",3.09,8.66,"2025-09-15 07:47:00"
"TEM","Large","Moderate","No",87.6933333333333,87.644,87.539,86.38,1.52,1.46,"Good","Uptrend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"85.94-86.81","86.61-88.94","Neutral","False",6.45,2.15,"2025-09-15 07:47:00"
"ZETA","Mid",NA,"No",20.5136666666667,20.501,20.488,20.35,0.8,0.74,"Moderate","Uptrend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.1-20.3","20.36-20.69","Neutral","False",4.42,-0.15,"2025-09-15 07:48:00"
"LMND","Mid",NA,"No",53.9,53.847,53.744,52.57,2.53,2.43,"Moderate","Uptrend","Mixed trend","Hold","-",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-",52.92,"52.82-53.36","53.74-55.91","Higher","False",6.97,-2.82,"2025-09-15 07:43:00"
"VOO","-",NA,"No",605.713333333333,605.654,605.455,604.44,0.21,0.2,"Good","Uptrend","Mixed trend","Hold","Overbought",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.6-599.65","604.35-608.98","Higher","False",0.8,NA,"2025-09-15 07:46:00"
"AMDL","-",NA,"No",10.2,10.191,10.167,9.97,2.31,2.22,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10","10.12-10.33","Neutral","False",7.05,NA,"2025-09-15 07:48:00"
"SPLG","-",NA,"No",77.49,77.467,77.438,77.35,0.18,0.15,"Moderate","Uptrend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.94-76.72","76.88-78.11","Neutral","False",0.74,NA,"2025-09-15 07:29:00"
"AMZN","Large","Good","Yes",230.63,230.624,230.712,228.15,1.09,1.08,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.02-228.32","228.88-232.34","Higher","False",1.84,6.55,"2025-09-15 07:47:00"
