"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small","No",7.01,"Good","Uptrend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.97,"Higher","6.42-7.57","True",6.38,-0.82,"2025-07-10 10:57:00"
"USAR","Small","No",11.515,"Moderate","Uptrend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal","10.95-11.66",11.46,"Neutral","10.42-12.61","True",16.57,0.76,"2025-07-10 10:57:00"
"DAL","Large","Yes",57.32,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.75,"Neutral","55.2-60.76","True",4.54,5.64,"2025-07-10 10:56:00"
"MP","Mid","No",44.48,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",45.01,"Neutral","36.68-51","True",7.92,-0.63,"2025-07-10 10:56:00"
"KLG","Small","No",22.915,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.42-25.41","True",3.87,0.65,"2025-07-10 10:57:00"
"PTC","Large","Yes",195.53,"Good","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",193.57,"Neutral","184.74-206.32","True",3.41,3.64,"2025-07-10 10:57:00"
"RMNI","Small","No",4.9,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.88,"Neutral","4.53-5.76","True",5.01,-0.37,"2025-07-10 10:57:00"
"MBLY","Large","No",16.89,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.51-17.26","True",4.74,-3.68,"2025-07-10 10:56:00"
"RARE","Mid","No",30.23,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","27.91-32.55","True",5.17,-5.83,"2025-07-10 10:57:00"
"LUV","Large","Yes",37.13,"Good","Uptrend","Uptrend",33.26,37.15,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.94,"Neutral","36.8-38.09","False",4.61,0.89,"2025-07-10 10:57:00"
"QS","Mid","No",9.055,"Good","Uptrend","Uptrend",6.65,9.075,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",9,"Higher","8.99-9.62","False",6.34,-0.91,"2025-07-10 10:57:00"
"ORCL","Large","Yes",235.96,"Good","Uptrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",238.01,"Neutral","233.4-238.49","False",3.95,4.34,"2025-07-10 10:58:00"
"SOFI","Large","No",21.0785,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.87,"Neutral","20.63-21.53","False",5.71,0.43,"2025-07-10 10:56:00"
"AMD","Large","Yes",144.39,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.95,"Neutral","142.91-146.79","False",6.37,1.37,"2025-07-10 10:56:00"
"F","Large","Yes",11.905,"Good","Mixed trend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.84",11.81,"Neutral","11.79-12.02","False",3.78,1.25,"2025-07-10 10:56:00"
"CLF","Mid","No",9.609,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.51,"Neutral","9.38-10.05","False",8.05,-2.43,"2025-07-10 10:56:00"
