"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",116,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-105",115.42,"Higher","96.54-148.3","True",11.02,-3.02,"2025-07-07 07:00:00"
"BTBT","Small","No",3.18,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.16,"Neutral","3.05-3.31","True",7.57,-0.56,"2025-07-07 06:59:00"
"DDOG","Large","No",153.36,"Moderate","Downtrend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;","153.5-153.5",153.5,"Higher","152.85-155","True",3.3,0.47,"2025-07-07 06:58:00"
"RGC","Large","No",25.7,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-25.6",25.56,"Neutral","20.73-30.67","True",30.25,-0.01,"2025-07-07 06:53:00"
"RGTI","Mid","No",12.99,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-12.89",12.93,"Neutral","12.86-13.12","False",8.05,-0.8,"2025-07-07 06:59:00"
"CIFR","Mid","No",6.06,"Moderate","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.97-5.97",6.03,"Neutral","5.8-6.32","False",8.68,-0.38,"2025-07-07 06:59:00"
"NVDL","ETF","No",70.5,"Moderate","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.15,"Neutral","69.89-71.11","False",11.47,NA,"2025-07-07 07:00:00"
"NVDA","Large","Yes",158.2,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.61-158.79","False",5.75,3.11,"2025-07-07 06:59:00"
"AAPL","Large","Yes",212.49,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.02-214.59","False",3.91,6.43,"2025-07-07 07:00:00"
"MSFT","Large","Yes",499.7,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","499.33-502.88","False",2.36,12.92,"2025-07-07 06:42:00"
"AMZN","Large","Yes",223.15,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","222.5-223.78","False",3.12,6.14,"2025-07-07 07:00:00"
"GOOGL","Large","Yes",178.44,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Higher","177.48-179.83","False",3.72,8.96,"2025-07-07 07:00:00"
"BBAI","Mid","No",7.47,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.7",7.59,"Higher","7.25-7.69","False",8.42,-0.84,"2025-07-07 06:59:00"
"WULF","Mid","No",5.19,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.16,"Neutral","5.04-5.34","False",9.74,-0.34,"2025-07-07 07:00:00"
"AAPU","ETF","No",23.45,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Higher","23.14-23.93","False",7.78,NA,"2025-07-07 07:00:00"
"NVDX","ETF","No",14.55,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.41-14.69","False",11.31,NA,"2025-07-07 07:00:00"
"SLV","ETF","No",32.93,"Moderate","Downtrend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.91,"Higher","32.55-33.3","False",2.17,NA,"2025-07-07 07:00:00"
"TMC","Mid","No",7.1,"-","Uptrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","7.05-7.05",7.06,"Neutral","6.74-7.46","False",9.6,-0.23,"2025-07-07 06:54:00"
"PLTU","ETF","No",58.4,"Moderate","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.11,"Higher","56.73-61.43","False",11.67,NA,"2025-07-07 07:00:00"
"TSLL","ETF","No",10.04,"Moderate","Uptrend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10",9.99,"Neutral","9.86-10.19","False",11.03,NA,"2025-07-07 07:00:00"
"TSLY","ETF","No",7.7,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.62-7.77","False",6.2,NA,"2025-07-07 07:00:00"
"MSTU","ETF","No",8.419,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.41-8.41",8.41,"Neutral","8.34-8.5","False",15.88,NA,"2025-07-07 07:00:00"
"KWEB","ETF","No",33.67,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.48-33.86","False",3.15,NA,"2025-07-07 07:00:00"
"TSLA","Large","No",294.41,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-294.01",293.89,"Neutral","291.93-296.68","False",5.59,1.73,"2025-07-07 06:59:00"
"META","Large","Yes",715.75,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","710.19-721.31","False",4.31,25.6,"2025-07-07 05:53:00"
"RKLB","Large","No",37.06,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","37.06-37.06",37.06,"Higher","36.41-37.71","False",5.95,-0.41,"2025-07-07 06:58:00"
"PLTR","Large","Yes",133.13,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","130.74-135.59","False",5.88,0.23,"2025-07-07 06:59:00"
"AMD","Large","Yes",137.1,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",135.86,"Neutral","135.83-138.37","False",6.53,1.37,"2025-07-07 06:59:00"
"SOUN","Mid","No",10.75,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","Balanced Zone: price is rising with room to resistance;","10.72-10.95",10.83,"Higher","10.5-10.84","False",7.17,-0.61,"2025-07-07 06:59:00"
"SMCI","Large","Yes",47.78,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Neutral","47.21-48.35","False",8.28,1.84,"2025-07-07 06:58:00"
"HIMS","Large","No",46.85,"Weak","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.62,"Neutral","46.43-47.47","False",9.09,0.68,"2025-07-07 06:57:00"
"AMDL","ETF","No",7.95,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.87,"Neutral","7.81-8.09","False",13.24,NA,"2025-07-07 07:00:00"
"GDX","ETF","No",51.74,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.69",51.67,"Higher","51.46-52.03","False",3.02,NA,"2025-07-07 07:00:00"
"MSTY","ETF","No",20.82,"Weak","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.7-20.93","False",8.51,NA,"2025-07-07 07:00:00"
"BITX","ETF","No",54.93,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.47-55.39","False",6.79,NA,"2025-07-07 07:00:00"
"GLD","ETF","No",304.17,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","302.89-305.45","False",2.11,NA,"2025-07-07 07:00:00"
"HOOD","Large","No",93.1,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",92.98,"Higher","92.41-93.79","False",7.12,1.75,"2025-07-07 06:59:00"
"OKLO","Mid","No",54.07,"Moderate","Downtrend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal","53.22-53.73",53.41,"Neutral","53.24-54.9","False",8.47,-0.47,"2025-07-07 07:00:00"
"ETHA","ETF","No",19.37,"Weak","Downtrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.4-19.4",19.4,"Neutral","19.17-19.57","False",6.16,NA,"2025-07-07 07:00:00"
"ULTY","ETF","No",6.26,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Neutral","6.21-6.28","False",3.98,NA,"2025-07-07 07:00:00"
"FNGD","Mid","No",6.42,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.33-6.51","False",9.18,0.22929762,"2025-07-07 06:50:00"
"UVXY","ETF","No",18.72,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.51-18.93","False",12.45,NA,"2025-07-07 07:00:00"
