"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.7587,19.704,19.631,12.16,62.49,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,20.85,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.02,"12.4-16.02","HOLD (Price near resistance)","HOLD","19.15-21.82","Neutral","True",5.98,-0.8,"2025-09-24 12:39:00"
"CDTX","Mid",NA,"No",87.5333333333333,87.43,87.435,73.49,19.11,"7","Good","Uptrend","Uptrend","Hold","-",60.55,90.64,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong",81.31,"76.16-81.31","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","82.28-92.94","Neutral","True",6.42,-7.63,"2025-09-24 12:40:00"
"VOXR","Micro",NA,"No",4.16666666666667,4.16,4.159,3.88,7.39,"-3.58","Moderate","Uptrend","Uptrend","Hold","-",3.27,4.34,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.89,"3.59-3.89","HOLD (Price near resistance)","HOLD","4.09-4.39","Neutral","True",4.12,-0.03,"2025-09-24 12:41:00"
"CYCN","Nano",NA,"No",3.15663333333333,3.136,3.098,3.02,4.52,"20.14","Moderate","Uptrend","Uptrend","Hold","Overbought",2.29,3.84,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.05-3.13","HOLD","HOLD","2.57-3.71","Neutral","True",9.33,-0.69,"2025-09-24 12:41:00"
"ATAI","Small",NA,"No",5.72833333333333,5.714,5.708,5.61,2.11,"5.66","Good","Uptrend","Uptrend","Hold","-",3.95,6.1,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.7,"5.52-5.67","HOLD (Price near resistance)","HOLD","5.35-6.12","Neutral","True",7.53,-0.69,"2025-09-24 12:41:00"
"BABA","Large","Moderate","No",177.244666666667,177.408,177.436,163.08,8.69,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",173.46,"173.7-175.47","HOLD (Price near resistance)","HOLD","175.35-179.06","Neutral","True",3.85,8.68,"2025-09-24 12:39:00"
"UUUU","Mid",NA,"No",17.4946333333333,17.49,17.467,16.67,4.95,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.66,"17.02-17.3","HOLD (Price near resistance)","HOLD","16.47-18.52","Neutral","True",6.21,-0.49,"2025-09-24 12:39:00"
"LAC","Small",NA,"No",5.94833333333333,5.97,5.986,3.07,93.76,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.14,"4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.59-6.43","Neutral","True",5.87,-0.25,"2025-09-24 12:40:00"
"AQMS","Nano",NA,"No",5.5367,5.585,5.572,4.05,36.71,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.14,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.07,"4.66-5.07","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.09-6.92","Neutral","True",10.56,-35.48,"2025-09-24 12:40:00"
"XPON","Nano","Moderate","No",1.805,1.802,1.795,1.32,36.74,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.4,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.76","HOLD","HOLD","1.57-2.02","Neutral","True",11.21,39.67,"2025-09-24 12:40:00"
"LXEO","Small",NA,"No",7.19673333333333,7.209,7.221,5.35,34.52,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.57,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.12,"5.23-6.12","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.86-8.14","Neutral","True",10.31,-3.21,"2025-09-24 12:40:00"
"WWR","Micro",NA,"No",1.045,1.044,1.044,0.805,29.81,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.93-1.19","Neutral","True",8.23,-0.19,"2025-09-24 12:40:00"
"MYND","Nano",NA,"No",1.0867,1.087,1.076,0.889,22.24,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-0.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.91-1.26","Neutral","True",7.62,-1.9,"2025-09-24 12:36:00"
