"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","-",NA,"No",107.4699,107.335,107.203,93.99,14.34,"1.12","Good","Uptrend","Uptrend","-",87.22,110.24,0.14,"Moderate","Price between support and resistance","-",106.93,"106.78-106.78","104.47-114.12","Neutral","True",5.48,NA,"2025-08-22 12:46:00"
"NIO","Large",NA,"No",6.4975,6.498,6.519,5.54,17.28,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.09,"Moderate","Price between support and resistance","-",6.43,"5.86-6.34","6.39-6.69","Neutral","True",3.79,-1.64,"2025-08-22 12:44:00"
"ZM","Large","Good","No",80.81,80.776,80.776,73.17,10.44,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,82.98,0.22,"Moderate","Price between support and resistance","-",80.49,"76-80.79","78.98-82.64","Neutral","True",2.19,3.33,"2025-08-22 12:45:00"
"UI","Large","Good","No",491.455,490.294,490.206,390.57,25.83,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,507.92,0.15,"Moderate","Price between support and resistance","-",450.03,"397-450.03","473.04-533.54","Neutral","True",4.05,9.06,"2025-08-22 12:44:00"
"MNSO","Mid","Moderate","No",26.01,26.005,25.949,22.17,17.32,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.64,0.08,"Moderate","Price between support and resistance","-",25.75,"23.99-25.64","25.83-26.64","Neutral","True",4.11,1.1,"2025-08-22 12:45:00"
"TIGR","Mid","Moderate","No",12.745,12.765,12.763,11.23,13.49,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.15,"Moderate","Price between support and resistance","-",12.81,"12.81-12.81","12.54-13.18","Neutral","True",3.98,0.45,"2025-08-22 12:45:00"
"ACMR","Mid","Good","No",30.995,30.986,31.033,25.61,21.03,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.33,"Moderate","Price between support and resistance","-",30.69,"28.43-31.13","29.09-32.96","Neutral","True",5.09,1.66,"2025-08-22 12:45:00"
"MIDU","-",NA,"No",51.1085,51.144,51.184,46.98,8.79,"-","Moderate","Mixed trend","Uptrend","Oversold",44.68,52.58,0.23,"Moderate","Price between support and resistance","-",49.98,"47.57-50.44","45.21-56.46","Neutral","True",3.91,NA,"2025-08-22 12:37:00"
"NAIL","-",NA,"No",87.94,87.936,87.956,75.84,15.95,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,90.9,0.1,"Moderate","Price between support and resistance","-",87.85,"76.99-88.2","84.9-93.67","Neutral","True",8.44,NA,"2025-08-22 12:46:00"
"TPOR","-",NA,"No",29.2532,29.217,29.203,26.63,9.85,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",28.42,"26.99-28.88","28.3-32.26","Higher","True",5.46,NA,"2025-08-22 12:43:00"
"HSON","Nano",NA,"No",9.2318,9.226,9.238,8.993,2.66,"8.35","Moderate","Mixed trend","Uptrend","-",8.46,9.94,0.91,"Moderate","Price between support and resistance","-",8.82,"8.9-9.14","7.7-10.71","Neutral","True",3.76,-1.31,"2025-08-22 12:39:00"
"IXHL","-",NA,"No",0.5834,0.586,0.587,0.458,27.38,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.3,"Moderate","Price between support and resistance","-",0.57,"0.45-0.6","0.51-0.66","Neutral","True",32.68,NA,"2025-08-22 12:50:00"
"RLX","Mid","Moderate","No",2.395,2.395,2.395,2.24,6.92,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.5,"Moderate","Price between support and resistance","-",2.41,"2.37-2.42","2.33-2.47","Neutral","True",2.13,0.07,"2025-08-22 12:50:00"
"EEIQ","-",NA,"No",1.262,1.263,1.269,0.543,132.41,"156.56","Moderate","Mixed trend","Uptrend","Oversold",0.53,1.78,0.71,"Moderate","Price between support and resistance","-",1.4,"0.99-1.48","0.99-1.53","Neutral","True",9.3,NA,"2025-08-22 12:50:00"
"AMZD","-",NA,"No",10.55,10.545,10.54,10.77,-2.04,"-0.27","Moderate","Uptrend","Mixed trend","Overbought",10.23,11.9,4.2,"Hold","Price between support and resistance","-",10.65,"10.52-10.77","10.4-10.7","Neutral","True",2.8,NA,"2025-08-22 12:45:00"
"DRV","-",NA,"No",23.58,23.572,23.54,24.99,-5.64,"-","Good","Uptrend","Mixed trend","Overbought",23.81,27.58,-17.09,"Moderate","Low Value Zone","-",23.5,"23.5-23.5","22.67-24.51","Neutral","True",5.17,NA,"2025-08-22 12:43:00"
"IINN","Nano",NA,"No",1.21,1.2,1.197,1.25,-3.2,"9.27","Moderate","Uptrend","Mixed trend","-",1.08,1.69,3.66,"Good","Price between support and resistance","-",1.23,"1.2-1.4","1-1.42","Neutral","True",6.94,-0.6,"2025-08-22 12:50:00"
"CSX","Large","Good","Yes",34.705,34.725,34.647,35.87,-3.25,"0.46","Good","Mixed trend","Mixed trend","-",33.21,38.09,2.27,"Good","Price between support and resistance","-",34.58,"34.53-34.62","32.72-36.66","Neutral","True",1.49,1.63,"2025-08-22 12:44:00"
