"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",51.35,"Good","Uptrend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","50.29-52.42",TRUE,10.96,-1.66,"2025-06-10 09:20:00"
"ASTS","Large","No",35.66,"Good","Mixed trend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","35-36.96",TRUE,8.36,-1.98,"2025-06-10 09:20:00"
"HOOD","Large","No",73.6,"Good","Mixed trend","Uptrend","Buy Signal",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.23-74.04",TRUE,7.95,1.75,"2025-06-10 09:20:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-5.51",TRUE,10.32,-1.8,"2025-06-10 09:20:00"
"ETOR","Mid","No",76.65,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.15-79.15",TRUE,4.33,2.35,"2025-06-10 09:19:00"
"IONQ","Mid","No",40.32,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.84-40.8",TRUE,9.39,-1.51,"2025-06-10 09:21:00"
"TTAN","Mid","No",103,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","101.67-104.24",TRUE,4.77,-8.53,"2025-06-10 09:20:00"
"UNFI","Small","No",24.766,"Moderate","Mixed trend","Downtrend","-",24.35,"23.9-25.71","Momentum Zone: price is rising; watch for volatility","Higher","20.49-29.31",TRUE,6.35,-1.36,"2025-06-10 09:21:00"
"AAPU",NA,"No",21.37,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.21-21.53",TRUE,8.04,NA,"2025-06-10 09:22:00"
"PLTR","Large","Yes",131.45,"Moderate","Uptrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.82-132.07",FALSE,10.08,0.23,"2025-06-10 09:20:00"
"TNA",NA,"No",33.15,"Moderate","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.96-33.51",FALSE,8.42,NA,"2025-06-10 09:21:00"
"AMZN","Large","Yes",217.2841,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.29-218.28",FALSE,3.66,6.13,"2025-06-10 09:21:00"
"MSFT","Large","Yes",471.7465,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.21-473.36",FALSE,2.36,12.94,"2025-06-10 09:20:00"
"META","Large","Yes",702.05,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.32-708.78",FALSE,4.42,25.61,"2025-06-10 09:21:00"
"OKLO","Mid","No",54.39,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.86-55.92",FALSE,9.81,-0.47,"2025-06-10 09:20:00"
"TSM","Large","No",211.65,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.02-213.3",FALSE,4.56,8.33,"2025-06-10 09:21:00"
"AMZN","Large","Yes",217.2841,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.29-218.28",FALSE,3.66,6.13,"2025-06-10 09:21:00"
"MSFT","Large","Yes",471.7465,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.21-473.36",FALSE,2.36,12.94,"2025-06-10 09:20:00"
"DIS","Large","Yes",115.7502,"Good","Mixed trend","Uptrend","-",114.84,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.64-116.94",FALSE,3.54,4.9,"2025-06-10 09:21:00"
"PLUG","Small","No",1.3701,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.44",FALSE,8.99,-2.43,"2025-06-10 09:21:00"
"SOXL",NA,"No",20.87,"Good","Mixed trend","Uptrend","-",20.63,"20.55-20.87","Overheated zone - price is high; risk of pullback or reversal","Higher","20.82-21.06",FALSE,13.77,NA,"2025-06-10 09:21:00"
