"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",41.27,"Good","Uptrend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-38.24",41.06,"Neutral","32.4-50.22","True",16.32,-2.25,"2025-07-11 13:12:00"
"LEVI","Mid","No",22.04,"Good","Uptrend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.93,"Neutral","21.55-22.45","True",3.73,1.05,"2025-07-11 13:12:00"
"MP","Mid","No",45.2638,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.71-47.83","True",7.92,-0.63,"2025-07-11 13:12:00"
"AMC","Small","No",3.305,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.28,"Neutral","3.17-3.45","True",4.15,-0.91,"2025-07-11 13:12:00"
"RCAT","Small","No",8.505,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.42,"Neutral","7.98-9.14","True",9.29,-0.51,"2025-07-11 13:12:00"
"NEXT","Mid","No",10.42,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","Balanced Zone: price is rising with room to resistance;","10.41-10.46",10.44,"Higher","9.86-10.88","True",6.4,-0.69,"2025-07-11 13:12:00"
"AIRO","Small","No",27.475,"-","Mixed trend","Uptrend",20.6,27.68,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-27.08",27.21,"Neutral","25.57-29.38","True",12.29,-1.55,"2025-07-11 13:13:00"
"GBTC","ETF","No",92.55,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.25",92.25,"Neutral","91.97-93.1","True",3.39,NA,"2025-07-11 13:17:00"
"VEON","Mid","No",49.45,"Moderate","Downtrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.44,"Neutral","42.71-55.96","True",5.57,5.75,"2025-07-11 13:12:00"
"VWOB","ETF","No",64.825,"Good","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.79,"Neutral","64.6-64.95","True",0.82,NA,"2025-07-11 13:16:00"
"TMDX","Mid","No",114.36,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",113.66,"Neutral","109.21-117.04","True",3.52,1.42,"2025-07-11 13:12:00"
"AMD","Large","Yes",147.09,"Good","Uptrend","Uptrend",133.5,147.105,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",146.35,"Higher","129.8-170.19","False",6.37,1.37,"2025-07-11 13:12:00"
"VNET","Mid","No",7.94,"Good","Uptrend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.9,"Neutral","7.76-8.34","False",10.39,-0.01,"2025-07-11 13:12:00"
"PSMT","Mid","No",108.735,"Moderate","Uptrend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.2,"Neutral","104.05-113.42","False",2.13,4.76,"2025-07-11 13:13:00"
"HES","Large","Yes",152.9173,"Moderate","Uptrend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-152.9",152.89,"Neutral","152.07-153.77","False",2.65,7.21,"2025-07-11 13:14:00"
"MSTU","ETF","No",9.745,"Good","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.45-9.74",9.72,"Neutral","9.48-10.01","False",15.76,NA,"2025-07-11 13:15:00"
"ETHA","ETF","No",22.5999,"Good","Uptrend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.61,"Neutral","22.38-22.81","False",6.08,NA,"2025-07-11 13:15:00"
"BLOK","ETF","No",59.17,"Good","Uptrend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.12,"Neutral","58.29-60.05","False",4.44,NA,"2025-07-11 13:15:00"
"AMZN","Large","Yes",225.3299,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.08,"Neutral","224.11-226.91","False",3.06,6.13,"2025-07-11 13:11:00"
"MSFT","Large","Yes",504.555,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.51,"Neutral","502.22-506.89","False",2.35,12.94,"2025-07-11 13:13:00"
"GOOGL","Large","Yes",180.26,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.31-181.76","False",3.7,8.95,"2025-07-11 13:13:00"
"SOFI","Large","No",21.7601,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.54,"Neutral","21.37-22.15","False",5.71,0.43,"2025-07-11 13:11:00"
"HOOD","Large","No",100.8789,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-100.87",99.87,"Neutral","99.27-102.49","False",5.05,1.75,"2025-07-11 13:11:00"
"QS","Mid","No",9.715,"Good","Mixed trend","Uptrend",6.65,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.61,"Neutral","9.53-10.01","False",6.34,-0.91,"2025-07-11 13:11:00"
"MARA","Mid","No",19.4599,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.33-19.52",19.43,"Higher","19.13-19.8","False",7.74,-1.09,"2025-07-11 13:11:00"
"KTOS","Mid","No",51.865,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.03",51.35,"Neutral","49.51-54.17","False",4.65,0.13,"2025-07-11 13:12:00"
"MSTR","Large","No",433.47,"Good","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","426.54-433.72",431.28,"Neutral","427.57-439.37","False",8.23,-22.23,"2025-07-11 13:12:00"
"SRFM","Small","No",9.42,"Good","Mixed trend","Uptrend",4.04,9.91,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-8.96",9.33,"Neutral","8.85-10.3","False",7.69,-3.54,"2025-07-11 13:12:00"
"CENTA","Mid","No",34.91,"Good","Mixed trend","Uptrend",31.175,34.975,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.56,"Higher","34.44-36.28","False",3.1,1.88,"2025-07-11 13:10:00"
"RDW","Mid","No",16.86,"Moderate","Mixed trend","Uptrend",14.71,17,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.69,"Neutral","16.02-17.7","False",8.86,-2.27,"2025-07-11 13:12:00"
"HL","Mid","No",6.265,"Moderate","Mixed trend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.21,"Neutral","6.2-6.39","False",4.78,0.12,"2025-07-11 13:12:00"
"AG","Mid","No",9.155,"Good","Mixed trend","Uptrend",7.96,9.205,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",9.06,"Neutral","9.03-9.35","False",5.66,-0.28,"2025-07-11 13:13:00"
