"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.54,"Moderate","Uptrend","Uptrend","-",11.01,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.04-12.04",TRUE,9.54,-1.23,"2025-06-09 13:44:00"
"RKLB","Large",30.5497,"Moderate","Mixed trend","Uptrend","-",30.43,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.31-31.78",TRUE,8.53,-0.41,"2025-06-09 13:44:00"
"CCJ","Large",67.48,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.55-69.28",TRUE,3.81,0.42,"2025-06-09 13:45:00"
"MTSR","Mid",30.365,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.91-33.82",TRUE,10.17,-2.53,"2025-06-09 13:45:00"
"IBRX","Mid",3.445,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.36-3.58",TRUE,8.56,-0.57,"2025-06-09 13:45:00"
"TWNP","Small",6.665,"Weak","Mixed trend","Uptrend","-",6.33,"6.33-6.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.31-7.52",TRUE,8.28,-1.02,"2025-06-09 13:45:00"
"WBD","Large",9.865,"Moderate","Mixed trend","Mixed trend","-",9.9,"9.86-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.17-10.38",TRUE,5.78,-4.4,"2025-06-09 13:44:00"
"ISRG","Large",526.345,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","500.54-551.82",TRUE,5.13,6.85,"2025-06-09 13:45:00"
"RNA","Mid",32.77,"Moderate","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.03-34.56",TRUE,6.54,-3,"2025-06-09 13:45:00"
"EIX","Large",49.58,"Weak","Uptrend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.83-50.39",TRUE,2.92,7.07,"2025-06-09 13:45:00"
"PCG","Large",14.8052,"Weak","Mixed trend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.43-14.98",TRUE,2.87,1.09,"2025-06-09 13:44:00"
"MSFT","Large",472.77,"Good","Uptrend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.76-474.09",FALSE,2.36,12.94,"2025-06-09 13:45:00"
"AMZN","Large",217.5384,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.78-218.55",FALSE,3.66,6.13,"2025-06-09 13:45:00"
"JOBY","Mid",9.3499,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-9.6",FALSE,6.28,-0.84,"2025-06-09 13:44:00"
"NVTS","Small",7.785,"Good","Uptrend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.42-8.32",FALSE,11.95,-0.53,"2025-06-09 13:45:00"
"MSFT","Large",472.77,"Good","Uptrend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.76-474.09",FALSE,2.36,12.94,"2025-06-09 13:45:00"
"AMZN","Large",217.5384,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.78-218.55",FALSE,3.66,6.13,"2025-06-09 13:45:00"
"JPM","Large",267.56,"Good","Uptrend","Uptrend","-",263.92,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.67-269.5",FALSE,3.93,20.38,"2025-06-09 13:46:00"
"SPXL",NA,160.1,"Good","Uptrend","Uptrend","-",157.99,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.16-161.02",FALSE,7.1,NA,"2025-06-09 13:47:00"
"TNA",NA,32.85,"Moderate","Uptrend","Uptrend","-",32.3,"32.05-32.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.52-33.14",FALSE,8.42,NA,"2025-06-09 13:47:00"
"YINN",NA,41.14,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-41","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.88-41.4",FALSE,8.35,NA,"2025-06-09 13:47:00"
"NVDA","Large",142.57,"Moderate","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.68-143.49",FALSE,6.82,3.1,"2025-06-09 13:44:00"
"GOOGL","Large",176.035,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.14-176.98",FALSE,3.7,8.96,"2025-06-09 13:46:00"
"NVDA","Large",142.57,"Moderate","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Neutral","141.68-143.49",FALSE,6.82,3.1,"2025-06-09 13:44:00"
"APLD","Mid",13.88,"Good","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.35-14.41",FALSE,13.04,-1.47,"2025-06-09 13:44:00"
"AMD","Large",120.39,"Good","Mixed trend","Uptrend","-",118.8,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.09-121.69",FALSE,6.42,1.37,"2025-06-09 13:45:00"
"ASTS","Large",35.9407,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.51-37.35",FALSE,8.36,-1.98,"2025-06-09 13:45:00"
"NBIS","Large",53.15,"Moderate","Mixed trend","Uptrend","-",49.55,"49.12-52.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.39-54.94",FALSE,10.96,-1.66,"2025-06-09 13:45:00"
"QCOM","Large",155.85,"Good","Mixed trend","Uptrend","-",154.42,"154.42-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.01-158.67",FALSE,4.76,9.81,"2025-06-09 13:45:00"
"GSAT","Mid",21.63,"Moderate","Mixed trend","Uptrend","-",21.78,"21.89-21.89","Value Zone: good buy value; risk of further decline","Neutral","21.34-22.41",FALSE,5.57,-0.62,"2025-06-09 13:45:00"
"BEPC","Mid",31.9806,"Good","Mixed trend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.13-32.88",FALSE,3.45,-1.39,"2025-06-09 13:45:00"
"SMTC","Mid",40.81,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.6-42.12",FALSE,8.58,-1.68,"2025-06-09 13:45:00"
"TEM","Large",66.59,"Good","Mixed trend","Uptrend","-",61.48,"61.3-62.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","64.76-68.38",FALSE,11.14,-5.16,"2025-06-09 13:45:00"
"GOOGL","Large",176.035,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.14-176.98",FALSE,3.7,8.96,"2025-06-09 13:46:00"
"LLY","Large",776.17,"Moderate","Mixed trend","Uptrend","-",768.24,"772.57-773.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","769.26-783.04",FALSE,4.57,12.32,"2025-06-09 13:46:00"
"JNJ","Large",155.81,"Moderate","Mixed trend","Uptrend","-",154.44,"154.96-154.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.91-156.71",FALSE,1.81,8.99,"2025-06-09 13:46:00"
"BAC","Large",45.155,"Good","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.88-45.43",FALSE,3.49,3.35,"2025-06-09 13:46:00"
"CVX","Large",141.9494,"Moderate","Mixed trend","Uptrend","-",140.58,"141.86-141.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.23-142.66",FALSE,2.98,8.75,"2025-06-09 13:46:00"
"ORCL","Large",178.54,"Good","Mixed trend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.36-180.42",FALSE,4.54,4.26,"2025-06-09 13:46:00"
"LIN","Large",474.88,"Good","Mixed trend","Uptrend","-",469.78,"469.78-469.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","472.15-479.22",FALSE,1.82,13.8,"2025-06-09 13:46:00"
"MIDU",NA,44.13,"Moderate","Mixed trend","Uptrend","-",43.07,"43.07-43.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.99-45.27",FALSE,7.2,NA,"2025-06-09 13:47:00"
"TECL",NA,80.245,"Moderate","Mixed trend","Uptrend","-",79.2,"80.02-80.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.35-81.14",FALSE,10.71,NA,"2025-06-09 13:47:00"
"SOXL",NA,20.785,"Good","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.49-21.23",FALSE,13.77,NA,"2025-06-09 13:47:00"
"AMUU",NA,24.951,"Moderate","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Higher","24.15-25.67",FALSE,12.63,NA,"2025-06-09 13:47:00"
"NVDU",NA,82,"Moderate","Mixed trend","Uptrend","-",81.18,"81.44-83.3","Balanced Zone: fair value; moderate entry zone","Neutral","80.39-83.63",FALSE,13.51,NA,"2025-06-09 13:47:00"
"META","Large",700.2105,"Good","Downtrend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.63-704.8",FALSE,4.42,25.61,"2025-06-09 13:46:00"
"RXRX","Mid",5.4229,"Weak","Downtrend","Uptrend","-",4.95,"5.44-5.77","Value Zone: good buy value; risk of further decline","Higher","5.23-5.62",FALSE,10.32,-1.8,"2025-06-09 13:45:00"
"PFE","Large",24.06,"Moderate","Downtrend","Uptrend","-",23.67,"23.46-23.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.9-24.32",FALSE,3.47,1.38,"2025-06-09 13:45:00"
"MP","Mid",27.79,"Moderate","Downtrend","Uptrend","-",27.72,"26.4-28.84","Balanced Zone: fair value; moderate entry zone","Neutral","26.99-28.6",FALSE,7.04,-0.63,"2025-06-09 13:45:00"
"IBM","Large",272.53,"Good","Downtrend","Uptrend","-",270.27,"272.4-272.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","271.87-274.33",FALSE,2.59,5.86,"2025-06-09 13:46:00"
"TSLA","Large",297.77,"Good","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","292.58-302.95",FALSE,7.23,1.74,"2025-06-09 13:44:00"
"CASY","Large",439.77,"Weak","Uptrend","Mixed trend","-",435.6,"435.31-439.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","427.45-455.61",FALSE,3.18,14.34,"2025-06-09 13:41:00"
"TSLA","Large",297.77,"Good","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","292.58-302.95",FALSE,7.23,1.74,"2025-06-09 13:44:00"
"PLTR","Large",131.325,"Good","Uptrend","Mixed trend","-",126.15,"125.08-129.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","129.82-132.83",FALSE,10.08,0.23,"2025-06-09 13:44:00"
"SOFI","Large",14.08,"Moderate","Uptrend","Mixed trend","-",13.86,"13.99-14.39","Momentum Zone: price is rising; watch for volatility","Neutral","13.91-14.25",FALSE,7.27,0.43,"2025-06-09 13:44:00"
"QBTS","Mid",18.1101,"Good","Uptrend","Mixed trend","-",17.82,"17.86-18.88","Balanced Zone: fair value; moderate entry zone","Neutral","17.55-18.72",FALSE,10.53,-0.66,"2025-06-09 13:44:00"
"MARA","Mid",16.065,"Moderate","Uptrend","Mixed trend","-",15.84,"15.94-16.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.8-16.32",FALSE,9.53,-1.09,"2025-06-09 13:44:00"
"AGX","Mid",223.98,"Good","Uptrend","Mixed trend","-",221.76,"218.87-232.16","Balanced Zone: fair value; moderate entry zone","Neutral","212.38-237.78",FALSE,6.73,7.17,"2025-06-09 13:45:00"
