"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITP","Nano",NA,"No",0.2444,0.244,0.243,0.204,19.8,"20.99","Moderate","Uptrend","Uptrend","Overbought",0.19,0.29,0.9,"Moderate","Price between support and resistance","-",0,"0.22-0.24","0.21-0.28","Neutral","True",7,-1.06,"2025-09-09 11:26:00"
"XLO","-",NA,"No",0.7787,0.777,0.771,0.696,11.88,"5.93","Moderate","Uptrend","Uptrend","Overbought",0.66,0.82,0.34,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.66-0.89","Neutral","True",5.77,NA,"2025-09-09 11:31:00"
"NBIS","Large","Poor","No",91.79,91.941,91.414,64.06,43.29,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.08,0.24,"Moderate","Price between support and resistance","-",90.16,"86.4-90.87","87.05-97.4","Neutral","True",5.15,0.9,"2025-09-09 11:24:00"
"TECK","Large","Poor","No",40.07,40.029,40.001,35.11,14.13,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.39,"Hold","Price between support and resistance","-",39.12,"37.57-39.12","38.88-41.24","Neutral","True",2.69,0.33,"2025-09-09 11:24:00"
"WOLF","Micro",NA,"No",1.8003,1.825,1.833,1.23,46.37,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.56,"Moderate","Price between support and resistance","-",1.89,"1.68-1.78","1.6-2.01","Neutral","True",19.67,-11.39,"2025-09-09 11:24:00"
"FCEL","Micro",NA,"No",5.08,5.115,5.082,4.22,20.38,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.08,"Hold","Price between support and resistance","-",4.33,"4.03-4.33","4.42-5.74","Neutral","True",7.53,-7.5,"2025-09-09 11:25:00"
"BON","Nano","Moderate","No",1.81,1.805,1.825,1.54,17.53,"89.8","Moderate","Mixed trend","Uptrend","-",1.33,3.48,3.5,"Moderate","Price between support and resistance","-",1.91,"1.54-1.79","0.13-3.49","Higher","True",8.64,4.25,"2025-09-09 11:25:00"
"ZONE","Micro",NA,"No",4.42,4.404,4.426,3.51,25.93,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.99,"Good","Price between support and resistance","-",3.92,"3.98-4.38","2.87-5.93","Neutral","True",8.49,-0.2,"2025-09-09 11:25:00"
"KC","Mid",NA,"No",16.015,16.066,16.12,14.12,13.42,"2.58","Moderate","Mixed trend","Uptrend","Oversold",13.15,16.93,0.32,"Moderate","Price between support and resistance","-",14.43,"14.2-14.43","15.68-16.91","Neutral","True",5.87,-1.14,"2025-09-09 11:25:00"
"WIX","Mid","Moderate","No",163.43,163.448,163.358,153.08,6.76,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.29,"Moderate","Price between support and resistance","-",153.08,"151.49-153.08","160.6-169.25","Neutral","True",5.11,2.82,"2025-09-09 11:25:00"
"TRML","Small",NA,"No",47.635,47.638,47.646,30.18,57.84,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.68-47.15","47.28-47.96","Neutral","True",3.59,-3.44,"2025-09-09 11:26:00"
"PTNM","Micro","Poor","No",4.135,4.149,4.276,2.74,50.91,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,4.81,"Moderate","Price between support and resistance","-",2.85,"2.69-2.85","2.87-5.5","Neutral","True",14.97,0.05,"2025-09-09 11:26:00"
"QMMM","Small",NA,"No",15.61,13.533,14.208,11.27,38.51,"35.42","Moderate","Mixed trend","Uptrend","-",2.74,22.74,0.55,"Hold","Price between support and resistance"," Positive News",13.65,"9-13.65","9.92-19.57","Neutral","True",7.33,-0.17,"2025-09-09 11:22:00"
"VERI","Micro",NA,"No",3.4399,3.439,3.509,2.63,30.79,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.29,"Moderate","Price between support and resistance","-",2.84,"2.65-2.84","3.22-3.9","Neutral","True",8.54,-2.16,"2025-09-09 11:26:00"
"ADAG","Micro",NA,"No",2.81,2.868,2.916,2.39,17.57,"-","Moderate","Mixed trend","Uptrend","Oversold",1.9,3.23,0.46,"Moderate","Price between support and resistance","-",2.64,"2.31-2.64","1.91-3.32","Neutral","True",11.68,-0.64,"2025-09-09 11:26:00"
"SAIL","Large",NA,"No",20.47,20.457,20.408,22.39,-8.58,"-12.47","Good","Uptrend","Mixed trend","Overbought",19.8,24.06,5.35,"Moderate","Price between support and resistance","-",19.6,"19.24-20","18.55-22.39","Neutral","True",4.51,-1.63,"2025-09-09 11:25:00"
"VCIG","Nano","Moderate","No",0.799,0.786,0.774,0.75,6.53,"7.48","Moderate","Uptrend","Mixed trend","Overbought",0.69,2.5,15.88,"Moderate","Price between support and resistance"," Positive News",0.75,"0.72-0.75","0.6-1.01","Neutral","True",16.72,57.95,"2025-09-09 11:31:00"
"MOMO","Small","Moderate","No",7.875,7.866,7.857,8.12,-3.02,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.27,"Good","Price between support and resistance","-",7.54,"7-7.54","7.41-8.32","Neutral","True",3.01,1.07,"2025-09-09 11:23:00"
"ALB","Mid",NA,"Yes",72.4278,72.546,72.584,82,-11.67,"-8.23","Moderate","Mixed trend","Mixed trend","-",72.37,89.95,308.75,"Moderate","Value Zone - Price near support","-",70.56,"70.98-71.71","68.43-74.28","Neutral","True",4.84,-9.33,"2025-09-09 11:25:00"
