"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.815,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.68,"Neutral","12.3-13.33","True",7.12,-0.61,"2025-07-08 12:36:00"
"HUMA","Small","No",2.645,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.61,"Neutral","2.37-2.93","True",12.42,-0.69,"2025-07-08 12:37:00"
"SBET","Small","No",15.1306,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.98,"Neutral","14.13-16.13","True",18.55,47.28,"2025-07-08 12:37:00"
"EMLC","ETF","No",25.135,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.09-25.18","True",0.53,NA,"2025-07-08 12:40:00"
"FICO","Large","Yes",1592.8,"Moderate","Mixed trend","Downtrend",1564.08,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1595.09-1828.71",1645.07,"Neutral","1436.7-1641.42","True",6.95,23.19,"2025-07-08 12:36:00"
"NUGT","ETF","No",69.786,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","67.03-71.89","True",7.11,NA,"2025-07-08 12:38:00"
"ALB","Mid","Yes",71.405,"Good","Uptrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-70.01",71.04,"Neutral","70.05-74.4","False",5.84,-11.12,"2025-07-08 12:36:00"
"ABBV","Large","Yes",192.25,"Moderate","Uptrend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-192.59",192.3,"Neutral","190.05-194.86","False",3.71,2.35,"2025-07-08 12:37:00"
"KLAC","Large","Yes",922.855,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","907.78-937.93","False",3.77,27.47,"2025-07-08 12:38:00"
"HES","Large","Yes",148.65,"Good","Uptrend","Uptrend",138.16,148.79,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.91,"Neutral","148.2-150.69","False",2.65,7.21,"2025-07-08 12:38:00"
