"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4143,33.08,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.41,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.39","33.19-33.64","Neutral","False",1.97,NA,"2025-08-05 10:46:00"
"AAPD","ETF",NA,"No",17.69,17.51,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.74,"Hold","Price between support and resistance","-","17.7-17.84","17.44-17.94","Neutral","False",2.48,NA,"2025-08-05 10:44:00"
"AAPL","Large","Good","Yes",204.17,202.13,195.78,217.83,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.81,"Good","Value Zone - Price near support","-","203.99-204.19","203.3-205.15","Neutral","False",3.14,6.59,"2025-08-05 10:45:00"
"AAPU","ETF",NA,"No",21.4901,21.28,19.94,26.57,"Moderate","Mixed trend","Mixed trend",21.22,23.41,6.97,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.29-21.71","Neutral","False",6.28,NA,"2025-08-05 10:44:00"
"ABBV","Large","Moderate","Yes",199.25,197.23,186.94,203.24,"Good","Mixed trend","Uptrend",188.83,199.55,0.03,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","196.79-201.71","Neutral","False",2.89,2.09,"2025-08-05 10:46:00"
"ABT","Large","Good","Yes",131.25,129.94,125.36,132.38,"Moderate","Mixed trend","Mixed trend",126.63,133.16,0.41,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","130.92-132.72","Higher","False",1.82,7.96,"2025-08-05 10:46:00"
"ACLS","Mid","Good","No",76.645,75.88,67.42,79.44,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.27,"Moderate","Price between support and resistance","-","77.63-80.5","70.81-82.48","Neutral","False",5.38,5.46,"2025-08-05 10:43:00"
"ACM","Large","Good","No",119.9,118.7,109.34,122.3,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","112.12-126.83","Neutral","False",1.39,4.67,"2025-08-05 10:43:00"
"ADM","Large","Moderate","Yes",55.825,55.27,52.38,56.86,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.23,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.72","52.59-59.06","Neutral","False",1.84,2.84,"2025-08-05 10:41:00"
"ADP","Large","Good","Yes",302,298.98,293.9,336.53,"Moderate","Mixed trend","Mixed trend",300.79,317.12,12.53,"Moderate","Value Zone - Price near support","-","301.75-302","300.33-303.65","Neutral","False",1.7,9.97,"2025-08-05 10:46:00"
"AEO","Mid","Moderate","No",11.985,11.87,10.75,12.95,"Moderate","Downtrend","Mixed trend",10.86,13.26,1.14,"Hold","Price between support and resistance","-","13.4-13.75","11.34-12.26","Neutral","False",6.39,0.98,"2025-08-05 10:43:00"
