"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",89.915,89.764,89.633,73.49,22.35,"7","Good","Uptrend","Uptrend","Hold","-",60.55,92.68,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",83.41,"76.16-83.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","86.92-96.39","Neutral","True",6.42,-7.63,"2025-09-24 13:37:00"
"ERO","Small","Good","No",18.9316666666667,18.93,18.909,17.35,9.12,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.8-25.81","Higher","True",5.18,1.38,"2025-09-24 13:37:00"
"CYCN","Nano",NA,"No",3.26833333333333,3.253,3.229,3.02,8.22,"20.14","Moderate","Uptrend","Uptrend","Hold","-",2.29,3.84,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",2.94,"3.05-3.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.72-3.81","Neutral","True",9.33,-0.69,"2025-09-24 13:38:00"
"BABA","Large","Moderate","No",176.685666666667,176.779,176.825,163.08,8.34,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.16-174.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.76-178.29","Neutral","True",3.85,8.68,"2025-09-24 13:36:00"
"LAC","Small",NA,"No",6.0556,6.079,6.08,3.07,97.25,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.15,"4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.67-6.48","Neutral","True",5.87,-0.25,"2025-09-24 13:37:00"
"XPON","Nano","Moderate","No",1.8416,1.836,1.833,1.32,39.52,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.04,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.77","HOLD","HOLD","1.61-2.04","Neutral","True",11.21,39.67,"2025-09-24 13:37:00"
"AQMS","Nano",NA,"No",5.33633333333333,5.322,5.434,4.05,31.76,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.66-5.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.92-6.67","Neutral","True",10.56,-35.48,"2025-09-24 13:37:00"
"WWR","Micro",NA,"No",1.023,1.022,1.022,0.805,27.08,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.91-1.16","Neutral","True",8.23,-0.19,"2025-09-24 13:37:00"
"MYND","Nano",NA,"No",1.08496666666667,1.087,1.086,0.889,22.04,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.92-1.25","Neutral","True",7.62,-1.9,"2025-09-24 13:38:00"
"VOXR","Micro",NA,"No",4.16166666666667,4.172,4.182,3.88,7.26,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",3.92,"3.59-3.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","4.09-4.37","Neutral","True",4.12,-0.03,"2025-09-24 13:38:00"
