"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Small",NA,"No",9.6588,9.618,9.565,9.22,4.76,4.31,"-","Uptrend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",9.61,"9.44-9.56","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.06-12.35","Higher","True",10.51,-3.42,"2025-09-24 08:18:00"
"ASTS","Large",NA,"No",55.09,54.992,54.952,54.8,0.53,0.35,"-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"53.83-54.43","HOLD (Price near resistance)","HOLD","53.87-56.42","Neutral","True",7.87,-1.86,"2025-09-24 08:18:00"
"RIG","Mid",NA,"No",3.6233,3.622,3.615,3.54,2.35,2.32,"-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.56,"3.52-3.56","HOLD","HOLD","3.49-3.76","Neutral","True",4.82,-1.88,"2025-09-24 08:18:00"
"JZXN","Micro",NA,"No",2.82333333333333,2.788,2.618,1.62,74.28,72.08,"-","Uptrend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.5,"1.44-1.5","HOLD (Price near resistance)","HOLD","1.72-3.91","Neutral","True",14.58,-5.94,"2025-09-24 08:18:00"
"ATAI","Small",NA,"No",5.94216666666667,5.916,5.896,5.61,5.92,5.45,"-","Uptrend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",5.85,"5.72-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.37-6.57","Neutral","True",7.53,-0.69,"2025-09-24 08:19:00"
"BBAI","Mid",NA,"No",8.10666666666667,8.108,8.097,7.99,1.46,1.47,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",7.84,"7.95-8.03","HOLD (Price near resistance)","HOLD","8-8.21","Neutral","True",9.59,-1.58,"2025-09-24 08:17:00"
"SOUN","Mid",NA,"No",18.2666666666667,18.292,18.279,18.05,1.2,1.34,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",17.64,"17.9-18.09","HOLD (Price near resistance)","HOLD","18.06-18.56","Neutral","True",9,-0.68,"2025-09-24 08:18:00"
"SPCE","Micro",NA,"No",3.78333333333333,3.783,3.8,3.75,0.89,0.88,"-","Mixed trend","Uptrend","Hold","Oversold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",3.81,"3.7-3.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.71-3.86","Neutral","True",7.37,-8.2,"2025-09-24 08:17:00"
"POET","Small",NA,"No",6.39666666666667,6.399,6.402,6,6.61,6.65,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.27-6.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.31-6.52","Neutral","True",8.24,-0.81,"2025-09-24 08:17:00"
"TMC","Mid",NA,"No",6.5667,6.572,6.579,6.32,3.9,3.98,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",6.54,"6.44-6.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.39-6.73","Neutral","True",8.79,-0.38,"2025-09-24 08:18:00"
