"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.97,14.965,14.965,8.08,85.27,"85.18","Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.19","Neutral","True",8.87,-3.69,"2025-09-18 14:36:00"
"BREA","Micro",NA,"No",42.9442,42.014,40.234,7.65,461.36,"-5.89","Excellent","Uptrend","Uptrend","Hold","-",6.26,54.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.52,"6.88-32.52","21.51-71.36","Neutral","True",7.78,-4.24,"2025-09-18 14:37:00"
"TIC","Mid",NA,"No",13.525,13.512,13.445,10.94,23.63,"-","Good","Uptrend","Uptrend","Hold","Overbought",10.49,13.86,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.45,"13.17-13.17","13.03-14.57","Neutral","True",4.8,-1.25,"2025-09-18 14:37:00"
"BLSH","Mid",NA,"No",61.6997333333333,61.653,61.566,54.35,13.52,"9.56","Moderate","Uptrend","Uptrend","Hold","-",48.4,59.13,-0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",61.39,"60.55-60.55","59.8-64.03","Neutral","True",9.52,-2.52,"2025-09-18 14:37:00"
"BRFH","Micro",NA,"No",4,3.978,3.93,2.91,37.46,"21.93","Good","Uptrend","Uptrend","Hold","Overbought",2.77,4.17,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.54,"3.39-3.54","3.71-4.24","Neutral","True",9.42,-0.19,"2025-09-18 14:37:00"
"QSI","Small",NA,"No",1.62876666666667,1.626,1.622,1.26,29.27,"3.52","Good","Uptrend","Uptrend","Hold","-",1.12,2.03,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.6-1.71","Neutral","True",9.39,-0.67,"2025-09-18 14:38:00"
"SMH","-",NA,"No",317.2746,317.236,317.061,305.25,3.94,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.8,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-314.1","314.33-320.37","Neutral","True",3.3,NA,"2025-09-18 14:40:00"
"INTC","Large",NA,"Yes",30.5683333333333,30.602,30.642,24.9,22.76,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.26,"25.22-25.22","28.09-33.01","Neutral","True",6.01,-4.77,"2025-09-18 14:35:00"
"PLUG","Mid",NA,"No",2.08303333333333,2.085,2.09,2,4.15,"2.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.44,2.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2-2.17","Neutral","True",8.96,-2.28,"2025-09-18 14:35:00"
"RGTI","Mid",NA,"No",26.0600333333333,26.067,26.039,21.99,18.51,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.03,"22.6-23.03","25.3-27.13","Neutral","True",10.72,-0.88,"2025-09-18 14:36:00"
