"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",119.51,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","115.07-123.96","True",4.59,6.51,"2025-07-25 10:51:00"
"COUR","Small","No",12.23,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.11,"Neutral","11.37-13.07","True",4.61,-0.42,"2025-07-25 10:51:00"
"PNFP","Mid","No",91.7175,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",92.37,"Neutral","83.48-101.75","True",4.3,7.52,"2025-07-25 10:51:00"
"CHTR","Large","Yes",314.31,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",323.88,"Neutral","287.42-322.76","True",4.04,35.83,"2025-07-25 10:50:00"
"INTC","Large","Yes",20.565,"Hold","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.73,"Neutral","20.17-20.79","True",6.68,-4.77,"2025-07-25 10:50:00"
"AAPU","ETF","No",23.82,"Hold","Moderate","Uptrend","Uptrend",22.63,24.15,0.27,"High Value Zone - Price near resistance","23.63-23.71",23.7,"Neutral","23.61-24.03","False",7.75,NA,"2025-07-25 10:52:00"
"NVDA","Large","Yes",174.2325,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.04,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.49-174.97","False",4.44,3.09,"2025-07-25 10:50:00"
"AON","Large","Yes",378.04,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",374.5,"Neutral","365.48-390.81","False",2.99,11.55,"2025-07-25 10:50:00"
"PLTR","Large","Yes",159.29,"Hold","Moderate","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",156.1,"Neutral","157.72-161.85","False",5.73,0.23,"2025-07-25 10:50:00"
"AMD","Large","Yes",165.57,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Higher","163.82-167.32","False",6.37,1.38,"2025-07-25 10:50:00"
