"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.78,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.16,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.23-8.78","Neutral","True",7.71,-0.35,"2025-08-14 11:41:00"
"EQX","Mid","Moderate","No",7.745,"Good","Mixed trend","Uptrend",6.08,7.98,0.14,"Moderate","Price between support and resistance","-",7.74,"7.7-7.78","7.42-8.07","Neutral","True",4.73,0.71,"2025-08-14 11:41:00"
"DLO","Mid","Moderate","No",14.32,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.17,"Moderate","Price between support and resistance","-",14.39,"13.77-14.84","13.82-14.89","Neutral","True",3.12,0.48,"2025-08-14 11:42:00"
"WB","Mid","Moderate","No",10.96,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",11.02,"10.96-11.07","10.46-11.46","Neutral","True",2.02,1.38,"2025-08-14 11:42:00"
"CLBT","Mid",NA,"No",14.575,"Moderate","Mixed trend","Uptrend",13.07,17.67,2.05,"Good","Price between support and resistance","-",14.47,"14.47-14.47","13.28-15.87","Neutral","True",3.03,-0.92,"2025-08-14 11:42:00"
"GAU","Small",NA,"No",1.89,"Good","Mixed trend","Uptrend",1.35,1.94,0.1,"Moderate","Price between support and resistance","-",1.82,"1.62-1.82","1.72-2.06","Neutral","True",5.69,-0.07,"2025-08-14 11:43:00"
"AAP","Mid",NA,"No",55.79,"Good","Uptrend","Mixed trend",52.42,71.58,4.69,"Good","Price between support and resistance","-",53.23,"52.02-53.23","49.84-61.74","Neutral","True",6.96,-9.73,"2025-08-14 11:42:00"
"TPR","Large","Good","No",96.7,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.56,"Good","Price between support and resistance","-",95.06,"93.11-95.73","82.61-110.77","Neutral","True",2.73,3.8,"2025-08-14 11:42:00"
"AMCR","Large","Good","Yes",8.555,"Moderate","Downtrend","Mixed trend",9.06,10.23,-3.33,"Hold","Low Value Zone - Price below support","-",8.6,"8.56-8.66","7.76-8.91","Neutral","True",1.82,0.56,"2025-08-14 11:41:00"
"JD","Large","Good","No",31.42,"Moderate","Downtrend","Mixed trend",30.95,35.32,8.22,"Good","Value Zone - Price near support","-",32.74,"32.48-33.28","30.43-32.41","Neutral","True",3.26,4.1,"2025-08-14 11:42:00"
"DE","Large","Good","Yes",470.97,"Moderate","Mixed trend","Downtrend",488.25,543.36,-4.19,"Moderate","Low Value Zone - Price below support","-",461.58,"461.55-466.26","433.02-508.12","Neutral","True",2.03,20.7,"2025-08-14 11:42:00"
"COHR","Large",NA,"No",86.95,"Moderate","Mixed trend","Downtrend",90.02,126.03,-12.71,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","84.46-88.94","Neutral","True",4.38,-0.22,"2025-08-14 11:42:00"
"LUNR","Small",NA,"No",9.005,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.68,"Hold","Low Value Zone - Price below support","-",9.14,"8.99-9.29","8.84-9.18","Neutral","True",5.71,-3.23,"2025-08-14 11:42:00"
"GOOGL","Large","Good","Yes",203.6756,"Good","Uptrend","Uptrend",176.98,209.14,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",202.9,"200.58-203.68","201.9-205.45","Neutral","False",1.68,9.37,"2025-08-14 11:45:00"
"INTC","Large",NA,"Yes",22.345,"Good","Uptrend","Uptrend",19.55,24.58,0.8,"Hold","Price between support and resistance","-",22.23,"22.11-22.13","22.1-22.59","Neutral","False",4.22,-4.77,"2025-08-14 11:41:00"
"DDS","Mid","Good","No",532.17,"Good","Uptrend","Uptrend",426,544.17,0.11,"Hold","Price between support and resistance","-",499.89,"487.74-499.89","499.66-564.68","Neutral","False",3.05,36.1,"2025-08-14 11:42:00"
"MESO","Mid",NA,"No",16.03,"Moderate","Uptrend","Uptrend",12.47,18.03,0.56,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.86-16.44","Neutral","False",6.11,-1.25,"2025-08-14 11:42:00"
"APLS","Mid",NA,"No",27.61,"Moderate","Uptrend","Uptrend",19.11,28.37,0.09,"Hold","Price between support and resistance","-",27.47,"27.4-27.41","26.82-28.25","Neutral","False",4.3,-1.83,"2025-08-14 11:42:00"
"TEVA","Large",NA,"No",17.725,"Moderate","Uptrend","Uptrend",15.92,18.7,0.54,"Moderate","Price between support and resistance","-",17.64,"17.4-17.6","17.47-17.98","Neutral","False",3.48,-0.15,"2025-08-14 11:42:00"
"IMAB","Small",NA,"No",5.04,"Good","Uptrend","Uptrend",2.33,5.15,0.04,"Hold","Price between support and resistance","-",5.01,"4.74-4.74","4.81-5.47","Neutral","False",9,-0.55,"2025-08-14 11:43:00"
"META","Large","Good","Yes",784.84,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.34,"Moderate","Price between support and resistance","-",776.99,"775.98-775.98","777.86-791.82","Neutral","False",2.33,27.54,"2025-08-14 11:45:00"
"OPEN","Small",NA,"No",2.799,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.43,"Moderate","Price between support and resistance","-",2.77,"2.37-2.8","2.63-2.97","Neutral","False",15.1,-0.43,"2025-08-14 11:41:00"
"RDDT","Large","Moderate","No",238.9685,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.12,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","232.69-245.24","Neutral","False",4.82,2.23,"2025-08-14 11:42:00"
"NEGG","Mid",NA,"No",118.01,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.11,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","104.96-130.94","Neutral","False",16.42,-2.25,"2025-08-14 11:42:00"
"NFLX","Large","Good","Yes",1235.57,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.9,"Moderate","Price between support and resistance","-",1233.91,"1233.91-1233.91","1218.61-1252.53","Neutral","False",2.62,23.49,"2025-08-14 11:42:00"
"SLDP","Small",NA,"No",5.135,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.24,"Moderate","Price between support and resistance","-",5.09,"4.7-5.15","4.74-5.53","Neutral","False",7.31,-0.52,"2025-08-14 11:42:00"
"TRMD","Small","Good","No",20.64,"Good","Mixed trend","Uptrend",17.5,21.28,0.2,"Moderate","Price between support and resistance","-",20.52,"19.97-20.61","19.96-21.32","Neutral","False",3.51,4.72,"2025-08-14 11:42:00"
"OUST","Mid",NA,"No",34.4949,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.15,"Hold","Price between support and resistance","-",35.22,"35.21-35.23","32.62-36.37","Neutral","False",6.59,-1.8,"2025-08-14 11:42:00"
"LFST","Mid",NA,"No",5.37,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.52,"Hold","Price between support and resistance","-",4.9,"5.06-5.22","5.21-5.53","Neutral","False",4.64,-0.04,"2025-08-14 11:42:00"
"VIPS","Mid","Moderate","No",17.0419,"Moderate","Mixed trend","Uptrend",14.7,17.54,0.21,"Moderate","Price between support and resistance","-",16.87,"16.82-16.86","16.05-18.04","Neutral","False",2.27,1.93,"2025-08-14 11:42:00"
"UGP","Mid","Moderate","No",3.285,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.16-3.4","Neutral","False",3.56,0.37,"2025-08-14 11:42:00"
"GIL","Mid","Good","No",56.76,"Moderate","Mixed trend","Uptrend",45.89,59.06,0.21,"Moderate","Price between support and resistance","-",55.86,"55-56.19","55.34-58.18","Neutral","False",2.16,3.12,"2025-08-14 11:42:00"
"DRV","ETF",NA,"No",26.52,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.41,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","26.05-26.99","Neutral","False",4.91,NA,"2025-08-14 11:40:00"
"METU","ETF",NA,"No",49.6831,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.18,"48.49-48.49","48.63-50.74","Neutral","False",4.67,NA,"2025-08-14 11:43:00"
"MUU","ETF",NA,"No",23.96,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.7,"Hold","Price between support and resistance","-",23.35,"22.87-23.35","22.91-25.01","Neutral","False",6.06,NA,"2025-08-14 11:41:00"
"RDTL","ETF",NA,"No",67.6,"Moderate","Mixed trend","Uptrend",28.38,72.08,0.11,"Hold","Price between support and resistance","-",64.38,"61.61-64.38","63.34-71.86","Neutral","False",9.89,NA,"2025-08-14 11:45:00"
"JNJ","Large","Good","Yes",174.53,"Good","Mixed trend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",171.5,"171.04-172.78","173.59-175.47","Neutral","False",1.39,9.33,"2025-08-14 11:45:00"
"ABBV","Large","Poor","Yes",204.02,"Good","Mixed trend","Uptrend",184.53,208.79,0.24,"Moderate","Price between support and resistance","-",203.73,"203.59-203.87","203.68-205.67","Neutral","False",2.4,2.1,"2025-08-14 11:45:00"
"LIN","Large","Good","Yes",475.855,"Good","Mixed trend","Uptrend",454.45,489.52,0.64,"Moderate","Price between support and resistance","-",466.48,"466.34-471.1","472.82-478.89","Neutral","False",1.28,14.08,"2025-08-14 11:46:00"
"T","Large","Good","Yes",28.53,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.87,"Moderate","Price between support and resistance","-",28.55,"28.42-28.58","28.36-28.7","Neutral","False",2.24,1.75,"2025-08-14 11:46:00"
"KLAC","Large","Good","Yes",952.7868,"Moderate","Mixed trend","Uptrend",863.95,976.15,0.26,"Moderate","Price between support and resistance","-",933.94,"933.73-943.26","947.99-965.85","Neutral","False",2.44,30.38,"2025-08-14 11:45:00"
"GGLL","ETF",NA,"No",45.48,"Moderate","Downtrend","Uptrend",35.88,47,0.16,"Hold","Price between support and resistance","-",44.1,"42.5-44.62","43.59-47.37","Neutral","False",3.36,NA,"2025-08-14 11:43:00"
