"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.98,4.951,4.859,6.23,-20.06,-20.54,"Good","Uptrend","Uptrend","Overbought",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.96,"4.58-4.58","4.54-5.42","Neutral","True",9.48,-2.07,"2025-08-29 07:20:00"
"ESTC","Mid",NA,"No",102.4,102.343,102.302,87.79,16.64,16.58,"Moderate","Uptrend","Uptrend","Overbought",75.87,93.17,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.96,"100.35-101.38","98.23-106.57","Neutral","True",4.6,-1.04,"2025-08-29 07:21:00"
"QUBT","Mid",NA,"No",15.9,15.891,15.862,16.1,-1.24,-1.3,"Moderate","Uptrend","Uptrend","Overbought",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.82,"15.8-15.8","15.63-16.16","Neutral","True",8.41,-0.74,"2025-08-29 07:15:00"
"RGTI","Mid",NA,"No",16.44,16.437,16.44,16.58,-0.84,-0.86,"Good","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.38,"16.33-16.42","16.2-16.67","Neutral","True",7.91,-0.88,"2025-08-29 07:20:00"
"MRVL","Large",NA,"No",66.42,66.415,66.436,77.23,-14,-14,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.19-67.65","Neutral","True",4.77,-0.57,"2025-08-29 07:20:00"
"AFRM","Large",NA,"No",91.94,91.835,91.876,79.99,14.94,14.81,"Moderate","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.88,"91.7-92.07","90.5-93.37","Neutral","True",5.55,-0.19,"2025-08-29 07:20:00"
"DELL","Large","Moderate","Yes",125.08,125.045,125.081,134.05,-6.69,-6.72,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.58-123.83","122.86-127.3","Neutral","True",2.83,6.39,"2025-08-29 07:20:00"
"SOGP","Micro",NA,"No",14.79,14.859,14.8,12.5,18.32,18.87,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","13.02-16.62","Higher","True",9.33,-1.96,"2025-08-29 07:20:00"
"CGC","Small",NA,"No",1.85,1.847,1.812,1.88,-1.6,-1.76,"Good","Mixed trend","Uptrend","Overbought",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","1.63-2.07","Neutral","True",8.74,-3.04,"2025-08-29 07:20:00"
"S","Mid",NA,"No",19.05,19.038,19.024,17.61,8.18,8.11,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.1,"19.1-19.1","18.67-19.42","Neutral","True",3.69,-1.32,"2025-08-29 07:19:00"
"SNOW","Large",NA,"No",238.36,238.235,238.034,241,-1.1,-1.15,"Moderate","Mixed trend","Uptrend","Overbought",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","236.28-240.36","Neutral","True",2.79,-4.21,"2025-08-29 07:20:00"
"VNET","Mid",NA,"No",8.68,8.653,8.603,8.53,1.76,1.45,"Moderate","Mixed trend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.4,"8.31-8.4","8.27-9.09","Neutral","True",7.7,-0.05,"2025-08-29 07:19:00"
"PGY","Mid",NA,"No",37.92,37.986,37.971,37.72,0.53,0.7,"Moderate","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.86,"37.86-37.86","37.03-38.86","Neutral","True",5.62,-3.96,"2025-08-29 07:20:00"
"GRYP","Micro",NA,"No",1.69,1.693,1.684,1.72,-1.74,-1.56,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.69,"1.64-1.75","1.59-1.74","Neutral","True",10.07,-0.23,"2025-08-29 07:18:00"
"RMTI","Micro",NA,"No",2.09,2.099,2.082,1.8,16.11,16.62,"Moderate","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.97","1.92-2.26","Neutral","True",5.59,-0.07,"2025-08-29 07:21:00"
"ALTS","Small",NA,"No",8.25,8.226,8.234,8.35,-1.2,-1.49,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","7.95-8.54","Neutral","True",11.64,-0.94,"2025-08-29 07:18:00"
"ICCM","Micro",NA,"No",1.18,1.175,1.169,1.19,-0.84,-1.23,"Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.14-1.15","1.08-1.27","Neutral","True",7.14,-0.27,"2025-08-29 07:11:00"
"BLNK","-",NA,"No",1.23,1.237,1.253,1.22,0.82,1.41,"Moderate","Mixed trend","Uptrend","Oversold",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",0.98,"1.21-1.22","1.21-1.3","Higher","True",6.86,NA,"2025-08-29 07:22:00"
"FTHM","Micro",NA,"No",2.3,2.312,2.277,2.3,0,0.53,"Moderate",NA,"Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",1.96,"2.16-2.2","1.95-2.65","Neutral","True",9.99,-1.06,"2025-08-29 07:09:00"
"NVDA","Large","Good","Yes",178.34,178.316,178.217,180.17,-1.02,-1.03,"Good","Uptrend","Mixed trend","Overbought",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.09,"177.96-178.13","177.23-179.45","Neutral","True",2.32,3.11,"2025-08-29 07:20:00"
"MOVE","Nano",NA,"No",1.01,1.003,1.01,0.618,63.43,62.34,"Moderate","Mixed trend","Mixed trend","-",0.57,0.87,5.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.03,"1.01-1.05","0.9-1.12","Neutral","True",15.24,-3.94,"2025-08-29 07:21:00"
"AMBA","Mid",NA,"No",83.4,83.266,83.5,70.63,18.08,17.89,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",81.34,"81.73-82.57","79.98-86.82","Neutral","True",3.41,-2.49,"2025-08-29 07:21:00"
"WOOF","Small",NA,"No",3.94,3.944,3.913,3.23,21.98,22.1,"Good","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.9,"3.8-3.8","3.73-4.16","Neutral","True",5.57,-0.24,"2025-08-29 07:21:00"
"CMBT","Mid","Good","No",8.611,8.627,8.649,8.35,3.13,3.31,"Moderate","Mixed trend","Mixed trend","Oversold",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.63,"8.63-8.63","8.32-8.9","Neutral","True",3.51,1.28,"2025-08-29 07:17:00"
"SMX","Nano",NA,"No",2.37,2.345,2.34,1.74,36.21,34.77,"Good","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News",2.41,"2.4-2.42","1.84-2.9","Higher","True",23.94,-7117.6,"2025-08-29 07:23:00"
"IREN","Mid",NA,"No",26.25,26.19,26.079,23.04,13.93,13.67,"Good","Uptrend","Uptrend","Overbought",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.12,"25.48-26.13","25.39-27.11","Neutral","False",5.07,-0.31,"2025-08-29 07:20:00"
"SPXL","-",NA,"No",195.1,195.027,194.965,196.67,-0.8,-0.84,"Moderate","Uptrend","Uptrend","Overbought",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"191.2-193.15","193.77-196.43","Neutral","False",2.48,NA,"2025-08-29 07:22:00"
"DIA","-",NA,"No",455.75,455.664,455.578,456.79,-0.23,-0.25,"Good","Uptrend","Uptrend","Overbought",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.41,"455.36-455.43","455.01-456.43","Neutral","False",0.97,NA,"2025-08-29 07:22:00"
"GLD","-",NA,"No",313.63,313.563,313.569,315.03,-0.44,-0.47,"Moderate","Uptrend","Uptrend","-",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"307.36-310.49","312.71-314.55","Neutral","False",1.73,NA,"2025-08-29 07:22:00"
"AMZN","Large","Good","Yes",230.7,230.785,230.757,231.6,-0.39,-0.35,"Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",226.38,"226.09-228.39","229.57-231.83","Neutral","False",1.84,6.55,"2025-08-29 07:19:00"
"GOOGL","Large","Good","Yes",208.8,208.736,208.939,211.64,-1.34,-1.37,"Moderate","Mixed trend","Uptrend","-",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",210.7,"209.08-210.88","206.01-211.63","Neutral","False",1.58,9.38,"2025-08-29 07:22:00"
"FRO","Mid","Good","No",20.73,20.715,20.658,20.72,0.05,-0.03,"Good","Mixed trend","Uptrend","Overbought",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.29-21.17","Neutral","False",3.55,1.57,"2025-08-29 07:12:00"
"TIGR","Mid","Moderate","No",12.75,12.736,12.698,12.81,-0.47,-0.58,"Good","Mixed trend","Uptrend","-",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.6,"12.49-12.6","12.52-12.95","Neutral","False",4.23,0.45,"2025-08-29 07:20:00"
"IONQ","Large",NA,"No",42.44,42.447,42.418,43.3,-1.99,-1.97,"Moderate","Mixed trend","Uptrend","-",35.87,48.96,0.76,"Moderate","Price between support and resistance","-",42.39,"42.34-42.48","42.02-42.87","Neutral","False",6.73,-2.06,"2025-08-29 07:17:00"
"NIO","Large",NA,"No",6.44,6.443,6.45,6.51,-1.08,-1.03,"Moderate","Mixed trend","Uptrend","Oversold",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.47,"6.47-6.47","6.43-6.47","Higher","False",3.94,-1.64,"2025-08-29 07:18:00"
"SOUN","Mid",NA,"No",12.49,12.488,12.475,12.53,-0.32,-0.33,"Moderate","Mixed trend","Uptrend","-",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.51,"12.47-12.55","12.32-12.66","Neutral","False",6.78,-0.68,"2025-08-29 07:19:00"
"BE","Large","Poor","No",54.5,54.492,54.45,54.8,-0.55,-0.56,"Moderate","Mixed trend","Uptrend","-",31.16,56.31,0.06,"Hold","Price between support and resistance","-",52.92,"53.41-53.95","54.09-54.73","Lower","False",5.85,0.11,"2025-08-29 07:18:00"
"OKLO","Large",NA,"No",76.99,77.01,77.073,77.89,-1.16,-1.13,"Moderate","Mixed trend","Uptrend","Oversold",62.45,87.27,0.61,"Moderate","Price between support and resistance","-",75.46,"75.45-76.22","75.2-77.38","Lower","False",6.53,-0.38,"2025-08-29 07:19:00"
