"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",34.495,"Good","Uptrend","Uptrend",28.52,34.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",34.32,"Neutral","33.89-35.65","True",5.54,-1.12,"2025-07-16 15:37:00"
"VCTR","Mid","No",69.51,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.22",69.21,"Neutral","68.38-70.62","True",3.2,4.5,"2025-07-16 15:37:00"
"UEC","Mid","No",7.5899,"Good","Uptrend","Uptrend",6,7.59,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.55,"Neutral","7.47-7.79","True",5.5,-0.17,"2025-07-16 15:37:00"
"BLOK","ETF","No",60.44,"Good","Uptrend","Uptrend",57.811,60.44,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-60.22",60.14,"Neutral","59.67-61.19","True",4.44,NA,"2025-07-16 15:43:00"
"GPN","Large","Yes",83.06,"Good","Uptrend","Uptrend",77.6,83.1,"-","High Value Zone: near resistance; watch for pullback or reversal","81.78-81.78",82.64,"Neutral","82.12-84.66","True",5.01,6.18,"2025-07-16 15:45:00"
"JNJ","Large","Yes",164.585,"Good","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.66",164.33,"Neutral","162.5-167.72","True",1.7,8.98,"2025-07-16 15:35:00"
"PLD","Large","Yes",110.1398,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.24-112.2",110.03,"Neutral","108.12-112.17","True",3.4,4.01,"2025-07-16 15:36:00"
"RGTI","Mid","No",16.6649,"Good","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.49,"Neutral","16.06-17.67","True",7.97,-0.8,"2025-07-16 15:36:00"
"JOBY","Large","No",16.405,"Good","Mixed trend","Uptrend",11.51,16.43,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",16.25,"Neutral","16.01-17.03","True",5.28,-0.84,"2025-07-16 15:36:00"
"RBLX","Large","No",119.695,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-119.7",118.49,"Neutral","118.59-121.78","True",2.66,-1.33,"2025-07-16 15:37:00"
"GLXY","Mid","No",24.48,"Good","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-24.57",24.24,"Neutral","23.81-25.55","True",7.36,0.55,"2025-07-16 15:37:00"
"MDGL","Mid","No",346.585,"Good","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","344.5-348",345.9,"Neutral","251.4-451.07","True",3.73,-17.83,"2025-07-16 15:37:00"
"SSII","Small","No",6.8,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Neutral","6.45-7.49","True",18.77,-0.08,"2025-07-16 15:37:00"
"SCHX","ETF","No",24.7301,"Good","Mixed trend","Uptrend",24.465,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal","24.67-24.71",24.69,"Neutral","24.62-24.84","True",2.11,NA,"2025-07-16 15:41:00"
"ARKK","ETF","No",75.51,"Good","Mixed trend","Uptrend",71.99,75.57,"-","High Value Zone: near resistance; watch for pullback or reversal","73.32-74.82",74.75,"Neutral","74.98-76.45","True",4.18,NA,"2025-07-16 15:41:00"
"SCHG","ETF","No",29.59,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.28-29.51",29.5,"Neutral","29.46-29.67","True",2.82,NA,"2025-07-16 15:41:00"
"ETHE","ETF","No",27.895,"Good","Mixed trend","Uptrend",22.85,27.98,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.62,"Neutral","27.63-28.36","True",6.12,NA,"2025-07-16 15:42:00"
"IAU","ETF","No",63.11,"Moderate","Mixed trend","Uptrend",62.39,63.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.02-63.19",63.15,"Neutral","62.73-63.49","True",2.1,NA,"2025-07-16 15:42:00"
