"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.85,"Good","Mixed trend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.51-47.2",TRUE,4.89,2.47,"2025-06-23 07:20:00"
"ZETA","Mid","No",16.65,"Moderate","Mixed trend","Uptrend","-",16.48,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.42-16.93",TRUE,7.98,-0.25,"2025-06-23 07:19:00"
"COIN","Large","Yes",301.56,"Good","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","298.42-304.7",TRUE,6.66,5.32,"2025-06-23 07:19:00"
"OSCR","Mid","No",20.91,"Moderate","Downtrend","Uptrend","-",20.96,"20.9-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","20.25-21.57",TRUE,5.67,0.4,"2025-06-23 07:19:00"
"IREN","Mid","No",10.7,"Moderate","Downtrend","Uptrend","-",10.7,"10.68-10.75","Momentum Zone: price is rising; watch for volatility","Higher","10.01-11.02",TRUE,9.86,-0.31,"2025-06-23 07:20:00"
"AAPL","Large","Yes",200.67,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.49-201.85",TRUE,4.24,6.43,"2025-06-23 07:19:00"
"META","Large","Yes",682.05,"-","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","675.44-688.66",TRUE,4.42,25.6,"2025-06-23 07:20:00"
"AMZN","Large","Yes",209.12,"Moderate","Downtrend","Mixed trend","-",209.38,"209.35-209.45","Momentum Zone: price is rising; watch for volatility","Neutral","205.65-210.57",TRUE,3.68,6.14,"2025-06-23 07:20:00"
"MSFT","Large","Yes",476.31,"-","Mixed trend","Downtrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.55-479.07",TRUE,2.36,12.92,"2025-06-23 07:13:00"
"GOOGL","Large","Yes",166.39,"Moderate","Downtrend","Downtrend","-",166.44,"166.41-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","164.17-166.78",TRUE,3.85,8.96,"2025-06-23 07:20:00"
"AVGO","Large","Yes",248,"Moderate","Downtrend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.21-250.79",TRUE,6.05,2.74,"2025-06-23 07:18:00"
"AMD","Large","Yes",128.75,"Moderate","Mixed trend","Uptrend","-",128,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.94-130.5",FALSE,6.49,1.37,"2025-06-23 07:20:00"
