"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.70993333333333,2.706,2.703,2.57,5.44,"-0.52","-","Uptrend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.7,"2.64-2.69","2.66-2.79","Neutral","True",5.42,-0.07,"2025-09-19 17:36:00"
"QUBT","Mid",NA,"No",22.9533,22.943,22.928,18.35,25.09,"-1.16","-","Uptrend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","21.4-24.84","Neutral","True",9.61,-0.74,"2025-09-19 17:39:00"
"HMY","Large","Moderate","No",16.8744333333333,16.857,16.823,14.95,12.87,"2.3","-","Uptrend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.79,"16-16.52","16.75-17.24","Neutral","True",5.39,1.32,"2025-09-19 17:38:00"
"GFI","Large","Good","No",41.5166666666667,41.458,41.376,37.87,9.63,"0.18","-","Uptrend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.31,"41.21-41.24","41.26-42.44","Neutral","True",3.75,2.09,"2025-09-19 17:38:00"
"THAR","Nano",NA,"No",2.9933,2.975,2.952,2.66,12.53,"0.34","-","Uptrend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.58,"2.54-2.58","2.34-3.69","Neutral","True",9.87,-6.06,"2025-09-19 17:39:00"
"AAPL","Large","Good","Yes",245.506666666667,245.532,245.564,237.88,3.21,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.05,"239.66-245.39","244.23-247.4","Neutral","True",3.38,6.59,"2025-09-19 17:38:00"
"MSFT","Large","Good","Yes",517.1755,517.18,517.277,508.45,1.72,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",517.62,"517.62-517.62","514.7-520.5","Neutral","True",2.14,13.63,"2025-09-19 17:42:00"
"META","Large","Good","Yes",776.580833333333,776.541,776.915,780.25,-0.47,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong",775.94,"775.94-775.94","772.21-780.59","Neutral","True",3.31,27.54,"2025-09-19 17:44:00"
"HOOD","Large","Moderate","No",124.106666666667,124.108,124.046,120.91,2.64,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",122.87,"121.58-123.05","122.85-125.33","Neutral","True",6.79,1.97,"2025-09-19 17:38:00"
"PLUG","Mid",NA,"No",2.17,2.171,2.173,2.1,3.33,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.15,"2.03-2.16","2.06-2.29","Neutral","True",8.92,-2.28,"2025-09-19 17:37:00"
"BBAI","Mid",NA,"No",6.84993333333333,6.847,6.848,6.28,9.08,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.86,"6.86-6.86","6.74-7.01","Neutral","True",9.58,-1.58,"2025-09-19 17:38:00"
"RGTI","Mid",NA,"No",28.2664,28.267,28.266,24.74,14.25,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.99,"24.51-24.51","27.2-29.35","Neutral","True",10.69,-0.88,"2025-09-19 17:38:00"
"PLTR","Large","Moderate","Yes",182.244666666667,182.259,182.316,176.97,2.98,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.46,"175.5-176.46","180.24-184.17","Neutral","True",7.47,0.3,"2025-09-19 17:39:00"
"BTG","Mid",NA,"No",4.49003333333333,4.492,4.495,4.32,3.94,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.43-4.55","Neutral","True",3.78,-0.35,"2025-09-19 17:10:00"
"QBTS","Mid",NA,"No",26.5799,26.583,26.514,24.02,10.66,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.31,"25.61-26.7","25.69-27.59","Neutral","True",9.19,-1.13,"2025-09-19 17:39:00"
"BAC","Large","Good","Yes",52.1933,52.165,52.143,52.13,0.12,"0.19","-","Mixed trend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.27,"52.21-52.29","51.97-52.5","Neutral","True",2.32,3.41,"2025-09-19 17:38:00"
"GOOG","Large","Good","Yes",255.363466666667,255.415,255.462,252.33,1.2,"0.39","-","Mixed trend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.41,"253.41-253.41","254.21-256.87","Neutral","True",3.2,9.39,"2025-09-19 17:38:00"
"OKLO","Large",NA,"No",134.22,134.278,134.559,104.97,27.87,"2.93","-","Mixed trend","Uptrend","Hold","Oversold",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.29,"103.59-107.29","129.84-140.91","Neutral","True",9.52,-0.38,"2025-09-19 17:39:00"
"AGMH","Nano","Moderate","No",9.24666666666667,9.283,9.369,2.23,314.65,"217.97","-","Mixed trend","Uptrend","MomentumPullback","Oversold",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.46,"4.53-6.46","6.19-12.6","Neutral","True",22.13,7,"2025-09-19 17:39:00"
"SMR","Mid",NA,"No",45.31,45.31,45.406,38.12,18.86,"3.84","-","Mixed trend","Uptrend","Hold","Oversold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",44.86,"44-45.66","44.18-47.11","Neutral","True",9.29,-1.19,"2025-09-19 17:40:00"
"ASTS","Large",NA,"No",45.0204,45.032,45.051,41.44,8.64,"0.64","-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong",43.66,"41.47-43.66","44.29-46.18","Neutral","True",7.85,-1.86,"2025-09-19 17:38:00"
"B","Large","Moderate","No",33.11,33.12,33.095,30.07,10.11,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.47-33.84","Neutral","True",2.76,1.59,"2025-09-19 17:35:00"
"SYM","Large",NA,"No",56.63,56.758,57.023,51.26,10.48,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","54.82-57.92","Neutral","True",6.62,-0.08,"2025-09-19 17:39:00"
"NNE","Small",NA,"No",45.1100333333333,45.156,45.213,38.21,18.06,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.38,"37.82-43.38","37.08-52.34","Neutral","True",8.43,-0.95,"2025-09-19 17:38:00"
"BHF","Mid","Good","No",57.9975,57.829,57.845,45.26,28.14,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.36,"44.76-45.36","51.15-65.5","Neutral","True",4.16,8.75,"2025-09-19 17:29:00"
"AEM","Large","Good","No",161.223333333333,161.393,161.456,154.38,4.43,"0.3","-","Mixed trend","Uptrend","Hold","-",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",159.79,"159.54-160.04","158.87-162.69","Neutral","True",2.44,5.88,"2025-09-19 17:35:00"
"WRD","Mid",NA,"No",11.5566666666667,11.556,11.553,10.46,10.48,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.45,"11.44-11.47","11.34-11.91","Neutral","True",9.6,-1.2,"2025-09-19 17:40:00"
