"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.3072,3.304,2.91,13.65,"Moderate","Mixed trend","Uptrend","Neutral",2.82,4.19,1.82,"Good","Price between support and resistance","-",3.35,"3.35-3.35","2.76-3.87","Neutral","True",7.83,-2.51,"2025-08-20 11:00:00"
"GES","Small",NA,"No",16.775,16.775,13.34,25.75,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","16.1-17.43","Neutral","True",3.6,-0.11,"2025-08-20 11:00:00"
"AHL","Mid","Good","No",32.315,32.385,27.66,16.83,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.28,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.25-35.19","Higher","True",2.81,6.06,"2025-08-20 11:00:00"
"AVS","ETF",NA,"No",12.4901,12.543,12.13,2.97,"Moderate","Mixed trend","Uptrend","Neutral",11.31,15.28,2.35,"Good","Price between support and resistance","-",11.76,"12.12-12.27","12.04-12.94","Neutral","True",4.18,NA,"2025-08-20 11:01:00"
"MUD","ETF",NA,"No",16.64,16.578,15.53,7.15,"Moderate","Mixed trend","Uptrend","Overbought",14.9,18.88,1.29,"Moderate","Price between support and resistance","-",16.1,"15.8-16.1","15.49-17.79","Neutral","True",4.68,NA,"2025-08-20 10:58:00"
"TSMZ","ETF",NA,"No",17.04,17.097,16.47,3.46,"Moderate","Mixed trend","Uptrend","Neutral",15.68,19.1,1.52,"Moderate","Price between support and resistance","-",16.66,"16.67-16.87","17.01-17.58","Higher","True",3.98,NA,"2025-08-20 11:00:00"
"HTZ","Small",NA,"No",5.525,5.556,5.2,6.25,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,6.37,"Moderate","Price between support and resistance","-",5.55,"5.52-5.59","5.04-6.02","Higher","True",7.12,-8.29,"2025-08-20 11:00:00"
"PLTU","ETF",NA,"No",65.52,65.137,78.46,-16.49,"Good","Uptrend","Downtrend","Overbought",72.2,117.25,-7.75,"Moderate","Low Value Zone - Price below support","-",64.68,"63.21-64.86","60.64-68.5","Neutral","True",14.73,NA,"2025-08-20 11:01:00"
"JHX","Large","Moderate","No",18.055,18.077,28.43,-36.49,"Moderate","Mixed trend","Downtrend","Neutral",22.46,30.5,-2.82,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.69-18.75","Neutral","True",3.22,0.98,"2025-08-20 10:59:00"
"TGT","Large","Good","Yes",96.75,96.958,105.36,-8.17,"Moderate","Mixed trend","Downtrend","Oversold",98.35,111.36,-9.14,"Moderate","Low Value Zone","-",95.78,"94.01-94.2","90.39-103.21","Neutral","True",3.36,9.1,"2025-08-20 10:59:00"
"DRV","ETF",NA,"No",24.5289,24.594,24.97,-1.77,"Moderate","Mixed trend","Downtrend","Neutral",23.96,27.58,5.33,"Moderate","Price between support and resistance","-",24.32,"24.04-24.28","22.69-26.43","Neutral","True",4.9,NA,"2025-08-20 10:58:00"
