"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.325,"Moderate","Good","Uptrend","Uptrend",3.242882475,3.318275,"High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.31,"Neutral","2.52-4.16","True",6.38,-1.19,"2025-07-17 11:32:00"
"PGY","Mid","No",28.5,"Moderate","Good","Uptrend","Uptrend",28.0000245,28.4656533333333,"High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",28.36,"Neutral","26.79-31.56","True",6.72,-5.23,"2025-07-17 11:33:00"
"PDYN","Small","No",12.16,"Poor","Good","Uptrend","Uptrend",11.923612925,12.1429483333333,"High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",12.1,"Neutral","11.75-13.02","True",7.63,-1.88,"2025-07-17 11:33:00"
"SRPT","Mid","No",22.43,"Moderate","Moderate","Mixed trend","Uptrend",22.177314425,22.5950801666667,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.9,"Neutral","21.09-23.77","True",9.3,-2.64,"2025-07-17 11:33:00"
"AIR","Mid","No",83.46,"Moderate","Good","Mixed trend","Uptrend",82.813484075,83.8232020833333,"High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",82.63,"Neutral","77.04-89.88","True",3.35,-0.36,"2025-07-17 11:33:00"
"TSMX","ETF","No",37.84,"Excellent","Good","Mixed trend","Uptrend",37.735425,38.0843400833333,"High Value Zone: near resistance; watch for pullback or reversal","37.61-37.61",37.61,"Neutral","36.78-38.9","True",7.15,NA,"2025-07-17 11:35:00"
"ELV","Large","Yes",307.6332,"Poor","Moderate","Uptrend","Downtrend",304.29665105175,307.985092625,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",331.7,"Neutral","278.06-324.04","True",4.19,25.69,"2025-07-17 11:32:00"
"ABT","Large","Yes",121.51,"Moderate","Moderate","Mixed trend","Downtrend",121.08004125,122.617048175,"Balanced Zone: near resistance; breakout possible, watch for rejection","126-127.8",127.02,"Neutral","115.91-124.55","True",1.98,7.7,"2025-07-17 11:32:00"
"MSFT","Large","Yes",512.485,"Moderate","Good","Uptrend","Uptrend",510.6638956125,513.80641275,"High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",509.92,"Neutral","510.97-515.95","False",2.35,12.93,"2025-07-17 11:33:00"
"ACHR","Mid","No",12.8,"Moderate","Good","Uptrend","Uptrend",12.65931905,12.8336708333333,"High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.74,"Neutral","12.45-13.15","False",7.63,-1.23,"2025-07-17 11:33:00"
"BABA","Large","No",117.6895,"Moderate","Moderate","Uptrend","Uptrend",117.096155925,118.032612333333,"High Value Zone: near resistance; watch for pullback or reversal","114.44-114.44",117.1,"Neutral","116.97-119.02","False",4.9,7.48,"2025-07-17 11:33:00"
"RKLB","Large","No",52.95,"Moderate","Good","Uptrend","Uptrend",52.385845155,53.1217565416667,"High Value Zone: near resistance; watch for pullback or reversal","48.62-52.47",52.69,"Neutral","52.06-54.55","False",5.52,-0.41,"2025-07-17 11:33:00"
"U","Large","No",37.565,"Moderate","Good","Uptrend","Uptrend",37.10627039525,37.7530806666667,"High Value Zone: near resistance; watch for pullback or reversal","34.67-37.09",37.37,"Neutral","36.68-39.04","False",5.54,-1.12,"2025-07-17 11:33:00"
"MRUS","Mid","No",61.22,"Moderate","Good","Uptrend","Uptrend",60.804275,61.3814041666667,"High Value Zone: near resistance; watch for pullback or reversal","59.79-59.79",60.91,"Higher","60.05-64.58","False",6.65,-4.16,"2025-07-17 11:33:00"
"ZETA","Mid","No",16.1682,"Moderate","Good","Uptrend","Uptrend",16.0348125,16.1836916666667,"High Value Zone: near resistance; watch for pullback or reversal","15.3-15.4",16.09,"Neutral","15.95-16.53","False",6.24,-0.25,"2025-07-17 11:33:00"
"NVDU","ETF","No",118.1032,"Moderate","Moderate","Uptrend","Uptrend",117.56629572975,118.34873590475,"High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",117.51,"Neutral","115.82-120.4","False",11.27,NA,"2025-07-17 11:34:00"
"PLTU","ETF","No",76.6404,"Moderate","Moderate","Uptrend","Uptrend",75.9114125,76.653706375,"High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",76.26,"Neutral","75.23-77.96","False",11.38,NA,"2025-07-17 11:35:00"
"NVDA","Large","Yes",173.16,"Moderate","Good","Mixed trend","Uptrend",172.52510625,173.569840662083,"High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172.28-174.04","False",5.68,3.1,"2025-07-17 11:32:00"
"TSM","Large","No",245.9,"Moderate","Good","Mixed trend","Uptrend",245.0175875,247.009781158333,"Balanced Zone: near resistance; breakout possible, watch for rejection","244.9-246.55",245.99,"Neutral","242.98-248.82","False",3.58,8.5,"2025-07-17 11:32:00"
"NIO","Mid","No",4.405,"Good","Moderate","Mixed trend","Uptrend",4.3806875,4.44697304166667,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.46-4.46",4.46,"Neutral","4.32-4.54","False",5.63,-1.64,"2025-07-17 11:32:00"
"QS","Mid","No",13.43,"Poor","Good","Mixed trend","Uptrend",13.3315875,13.5115897375,"High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.3,"Neutral","12.5-14.33","False",6.34,-0.91,"2025-07-17 11:32:00"
"SBET","Mid","No",35.0192,"Moderate","Moderate","Mixed trend","Uptrend",34.8560364061,35.578735025,"Balanced Zone: price is rising with room to resistance;","35.65-42.82",39.36,"Neutral","32.1-37.92","False",18.55,47.28,"2025-07-17 11:32:00"
"RGTI","Mid","No",16.565,"Poor","Moderate","Mixed trend","Uptrend",16.4562895,16.6410873041667,"High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.4,"Neutral","16.21-16.92","False",7.97,-0.8,"2025-07-17 11:33:00"
"JOBY","Large","No",17.665,"Moderate","Good","Mixed trend","Uptrend",17.37414826875,17.7375666666667,"High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.48,"Neutral","16.97-18.36","False",5.28,-0.84,"2025-07-17 11:33:00"
"APLD","Mid","No",11.0952,"Moderate","Moderate","Mixed trend","Uptrend",11.0459815025,11.166647,"High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.99,"Neutral","10.87-11.51","False",9.21,-1.47,"2025-07-17 11:33:00"
"PLTR","Large","Yes",152.735,"Good","Moderate","Mixed trend","Uptrend",152.237661975,153.260529166667,"High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.38,"Neutral","151.61-153.86","False",5.73,0.23,"2025-07-17 11:33:00"
"COIN","Large","Yes",404.41,"Poor","Good","Mixed trend","Uptrend",402.247909875,406.929615838583,"High Value Zone: near resistance; watch for pullback or reversal","395.92-407.22",401.57,"Neutral","398.71-410.11","False",5.73,5.34,"2025-07-17 11:33:00"
"HOOD","Large","No",105.57,"Poor","Good","Mixed trend","Uptrend",104.909758275,105.8589875,"High Value Zone: near resistance; watch for pullback or reversal","103.46-105.32",104.51,"Neutral","104.45-106.69","False",5.05,1.75,"2025-07-17 11:34:00"
"SPXL","ETF","No",179.95,"Moderate","Good","Mixed trend","Uptrend",179.4705341625,180.4847516625,"High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.15,"Neutral","178.78-181.13","False",6.65,NA,"2025-07-17 11:34:00"
