"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIC","Mid",NA,"No",14.1829,14.169,14.137,13.45,5.45,5.34,"Good","Uptrend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.83-14","13.66-14.73","Neutral","True",4.8,-1.25,"2025-09-19 08:51:00"
"CRWD","Large",NA,"Yes",501.27,501.165,500.608,502.63,-0.27,-0.29,"Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"491.24-496.26","496.01-506.04","Neutral","True",4.62,-1.2,"2025-09-19 08:51:00"
"SNAP","Large",NA,"No",8.47003333333333,8.477,8.476,8.44,0.36,0.44,"Moderate","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None",7.84,"8.3-8.39","8.4-8.53","Neutral","True",5.21,-0.32,"2025-09-19 08:50:00"
"AMAT","Large","Good","Yes",189.307133333333,189.259,189.093,189.76,-0.24,-0.26,"Moderate","Mixed trend","Uptrend","Hold","Overbought",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None",185.22,"185.52-187.42","189.15-190.92","Higher","True",4.81,8.37,"2025-09-19 08:37:00"
"BREA","Micro",NA,"No",31.48,31.452,31.382,24.9,26.43,26.31,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate",28.59,"21.5-28.59","24.75-38.27","Neutral","True",7.78,-4.24,"2025-09-19 08:50:00"
"CDLX","Micro",NA,"No",3.2033,3.223,3.219,2.755,16.27,16.97,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.07","2.93-3.56","Neutral","True",10.95,-3.72,"2025-09-19 08:51:00"
"BFLY","Small",NA,"No",2.0606,2.07,2.088,1.89,9.03,9.53,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.02-2.04","1.92-2.2","Higher","True",6.74,-0.28,"2025-09-19 08:51:00"
"ABAT","Micro",NA,"No",3.0862,3.099,3.112,3,2.87,3.29,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.03","3.01-3.24","Higher","True",9.27,-0.91,"2025-09-19 08:51:00"
"ETNB","Mid",NA,"No",14.9517,14.954,14.953,14.96,-0.06,-0.04,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.9-15","Neutral","True",8.87,-3.69,"2025-09-19 08:51:00"
"RMCF","Nano",NA,"No",2.14696666666667,2.15,2.135,2.14,0.33,0.47,"Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-2.01","1.87-2.42","Neutral","True",6.1,-0.64,"2025-09-19 08:49:00"
"MNY","Micro",NA,"No",2.26,2.245,2.189,2.22,1.8,1.14,"Moderate","Mixed trend","Uptrend","Hold","-",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.96,"2.04-2.15","1.77-2.73","Neutral","True",6.03,-0.74,"2025-09-19 08:51:00"
"FDX","Large","Good","Yes",228.3833,228.282,228.46,226.5,0.83,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",223.44,"223.81-226.1","221.52-235.59","Neutral","True",3.22,16.82,"2025-09-19 08:50:00"
"AGMH","Nano","Moderate","No",7.6666,7.711,7.59,2.23,243.79,245.8,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.94,"4.53-4.94","6.21-8.88","Neutral","True",22.15,7,"2025-09-19 08:50:00"
"XXII","Nano","Moderate","No",2.05003333333333,2.058,2.064,1.76,16.48,16.95,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-2.03","1.72-2.38","Neutral","True",14.89,1500.24,"2025-09-19 08:51:00"
"GPUS","Nano",NA,"No",0.5877,0.585,0.584,0.538,9.24,8.82,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.56-0.62","Neutral","True",16.03,-28.33,"2025-09-19 08:51:00"
"CJET","-",NA,"No",0.171433333333333,0.173,0.172,0.101,69.74,70.87,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.12-0.23","Neutral","True",12.33,NA,"2025-09-19 08:51:00"
"BAC","Large","Good","Yes",52.2554,52.243,52.218,52.13,0.24,0.22,"Good","Uptrend","Uptrend","Hold","-",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",50.96,"51.21-51.74","52.15-52.29","Lower","False",2.34,3.41,"2025-09-19 08:49:00"
"SPY","-",NA,"No",662.07,662.047,661.982,662.26,-0.03,-0.03,"Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.83-655.45","661.66-662.69","Neutral","False",1.71,NA,"2025-09-19 08:51:00"
