"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.27,"Hold","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.95,"Neutral","60.44-68.1","True",4.47,-4.49,"2025-07-18 11:42:00"
"TLN","Large","No",329.26,"Moderate","Good","Uptrend","Uptrend",262.88,301.87,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",327.61,"Neutral","317.25-341.25","True",4.84,9.9,"2025-07-18 11:42:00"
"BZAI","Small","No",4.355,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.96,"Neutral","3.52-5.17","True",11.73,-1.33,"2025-07-18 11:42:00"
"UTES","ETF","No",78.1,"Moderate","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.71,"Higher","77.73-79.44","True",1.91,NA,"2025-07-18 11:44:00"
"TIGR","Small","No",10.7687,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.62-11.1",10.82,"Neutral","10.27-11.27","True",4.29,0.45,"2025-07-18 11:42:00"
"IVZ","Mid","Yes",19.33,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.8-20.42","True",3.46,1.25,"2025-07-18 11:42:00"
"BULL","Mid","No",15.5875,"Moderate","Good","Mixed trend","Uptrend",12.57,15.81,0.07,"Elevated Zone - Price near resistance","14.6-15",15.43,"Neutral","15.01-16.17","True",11.42,1.24,"2025-07-18 11:42:00"
"MESO","Small","No",15.565,"Moderate","Good","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.4,"Neutral","14.87-16.29","True",6.59,-0.93,"2025-07-18 11:42:00"
"LDI","Small","No",1.905,"Excellent","Moderate","Downtrend","Uptrend",1.45,1.83,0,"Buy signal generated - good momentum","1.91-1.91",1.91,"Neutral","1.73-2.07","True",6.92,-0.45,"2025-07-18 11:42:00"
"CVX","Large","Yes",150.75,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",154.26,"Neutral","148.29-153.42","True",2.53,8.75,"2025-07-18 11:42:00"
"NFLY","ETF","No",17.75,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.09-18.45","True",4.05,NA,"2025-07-18 11:44:00"
"NFLX","Large","Yes",1215,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1186.52-1243.53","True",2.91,23.44,"2025-07-18 11:44:00"
"GOOGL","Large","Yes",185.1793,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance","183.85-185.04",184.55,"Neutral","183.92-186.44","False",3.7,8.97,"2025-07-18 11:44:00"
"SCHW","Large","Yes",95.255,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.13,"Elevated Zone - Price near resistance","91.87-96.03",95.99,"Neutral","92.72-97.76","False",1.86,3.3,"2025-07-18 11:41:00"
"QS","Mid","No",14.5804,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.51,"Neutral","13.9-15.26","False",6.34,-0.91,"2025-07-18 11:41:00"
"MLGO","Small","No",14.8143,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.11,"Neutral","13.52-16.09","False",21.74,0.56,"2025-07-18 11:41:00"
"FUTU","Large","No",163.65,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",163.17,"Neutral","155.23-172.56","False",5.77,5.95,"2025-07-18 11:42:00"
"EAF","Small","No",1.3402,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.33,"Neutral","1.21-1.47","False",11.22,-0.54,"2025-07-18 11:42:00"
"VPU","ETF","No",181.24,"Moderate","Good","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback","180.72-180.72",180.72,"Higher","178.64-185.43","False",1.65,NA,"2025-07-18 11:40:00"
"GE","Large","Yes",267.725,"Moderate","Good","Uptrend","Uptrend",248.29,270.66,0.15,"Elevated Zone - Price near resistance","265.64-265.7",266.38,"Neutral","263.45-272","False",3.07,6.34,"2025-07-18 11:45:00"
"TT","Large","Yes",450.33,"Moderate","Moderate","Uptrend","Uptrend",429.05,452.23,0.09,"Elevated Zone - Price near resistance","449.23-449.8",449.66,"Neutral","449.35-451.48","False",3.28,12.15,"2025-07-18 11:45:00"
