"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.475,"Moderate","Moderate","Uptrend","Uptrend",219.59,223.2,"Neutral zone;","210-221.29",220.37,"Neutral","217.75-225.16","True",1.77,4.3,"2025-07-17 15:17:00"
"PEP","Large","Yes",145.81,"Moderate","Good","Uptrend","Uptrend",144.42,146.92,"Neutral zone;","145.38-145.38",145.38,"Neutral","144.28-148.48","True",2.3,6.79,"2025-07-17 15:17:00"
"LUNR","Small","No",12.152,"Moderate","Moderate","Uptrend","Uptrend",12.01,12.26,"Neutral zone;","11.24-11.92",12.09,"Neutral","11.74-12.56","True",5.91,-2.06,"2025-07-17 15:19:00"
"NMG","Small","No",2.18,"Moderate","Moderate","Uptrend","Uptrend",2.15,2.22,"Neutral zone;","2.08-2.08",2.17,"Neutral","1.88-2.48","True",4.93,-0.26,"2025-07-17 15:19:00"
"CFG","Large","Yes",49.03,"Poor","Good","Mixed trend","Uptrend",48.63,49.48,"Neutral zone;","48.92-49.02",48.97,"Neutral","48.19-49.8","True",2.7,3.15,"2025-07-17 15:17:00"
"TSM","Large","No",247.66,"Moderate","Good","Mixed trend","Uptrend",245.73,249.76,"Neutral zone;","244.9-246.55",245.99,"Neutral","245.21-250.06","True",3.58,8.5,"2025-07-17 15:18:00"
"LCID","Mid","No",3.115,"Poor","Moderate","Mixed trend","Uptrend",3.07,3.16,"Neutral zone;","2.9-3.16",3.09,"Neutral","2.53-3.7","True",6.38,-1.19,"2025-07-17 15:18:00"
"QBTS","Mid","No",19.1701,"Poor","Moderate","Mixed trend","Uptrend",19,19.42,"Neutral zone;","17.49-18.95",18.98,"Neutral","18.79-19.77","True",7.49,-0.66,"2025-07-17 15:18:00"
"PGY","Mid","No",29.71,"Moderate","Good","Mixed trend","Uptrend",29.39,30.01,"Neutral zone;","26.81-29.56",29.41,"Neutral","28.26-31.97","True",6.72,-5.23,"2025-07-17 15:19:00"
"AIR","Mid","No",83.95,"Poor","Good","Mixed trend","Uptrend",83.18,84.79,"Neutral zone;","81.5-84.09",83.11,"Neutral","79.6-88.3","True",3.35,-0.36,"2025-07-17 15:19:00"
"MNTN","Mid","No",27.58,"Moderate","Moderate","Mixed trend","Uptrend",27.36,28.08,"Balanced Zone: price is rising with room to resistance;","27.99-27.99",27.99,"Neutral","25.61-27.89","True",6.77,-0.5,"2025-07-17 15:17:00"
"UEC","Mid","No",8.25,"Moderate","Good","Mixed trend","Uptrend",8.17,8.32,"Neutral zone;","8.04-8.27",8.17,"Neutral","8.09-8.5","True",5.5,-0.17,"2025-07-17 15:19:00"
"U","Large","No",36.7002,"Moderate","Good","Mixed trend","Uptrend",36.29,37,"Neutral zone;","34.67-37.09",36.66,"Neutral","35.59-37.82","True",5.54,-1.12,"2025-07-17 15:19:00"
"TSEM","Mid","No",49.25,"Good","Good","Mixed trend","Uptrend",49.03,50,"Balanced Zone: price is rising with room to resistance;","50.27-50.27",50.27,"Higher","47.74-50.06","True",3.54,1.8,"2025-07-17 15:19:00"
"RKLB","Large","No",51.515,"Moderate","Moderate","Mixed trend","Uptrend",51.18,52.27,"Neutral zone;","48.62-52.47",51,"Neutral","50.33-52.69","True",5.52,-0.41,"2025-07-17 15:19:00"
"PDYN","Small","No",12.55,"Moderate","Good","Mixed trend","Uptrend",12.37,12.65,"Neutral zone;","10.75-11.74",12.42,"Neutral","12.16-13.26","True",7.63,-1.88,"2025-07-17 15:19:00"
"QS","Mid","No",13.33,"Good","Good","Downtrend","Uptrend",13.26,13.56,"Neutral zone;","11.22-13.18",13.06,"Neutral","12.57-14.06","True",6.34,-0.91,"2025-07-17 15:18:00"
"JOBY","Large","No",17.325,"Moderate","Good","Downtrend","Uptrend",17.21,17.58,"Neutral zone;","16.53-16.96",16.97,"Neutral","16.83-17.87","True",5.28,-0.84,"2025-07-17 15:18:00"
"ACHR","Mid","No",13.1968,"Good","Moderate","Downtrend","Uptrend",13.11,13.36,"Neutral zone;","11.87-12.14",12.94,"Neutral","12.93-13.57","True",7.63,-1.23,"2025-07-17 15:18:00"
"APLD","Mid","No",10.975,"Good","Moderate","Downtrend","Uptrend",10.87,11.08,"Neutral zone;","10.11-10.76",10.75,"Neutral","10.69-11.26","True",9.21,-1.47,"2025-07-17 15:18:00"
"SRPT","Mid","No",21.785,"Excellent","Moderate","Downtrend","Uptrend",21.67,22.14,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.09,"Neutral","20.67-22.91","True",9.3,-2.64,"2025-07-17 15:19:00"
"FITB","Large","Yes",42.4825,"Poor","Good","Mixed trend","Mixed trend",42.15,42.87,"Neutral zone;","42.03-42.45",42.37,"Neutral","41.82-43.17","True",2.56,3.15,"2025-07-17 15:17:00"
"GE","Large","Yes",261.77,"Poor","Good","Mixed trend","Mixed trend",259.77,264.38,"Neutral zone;","258.28-264.04",260.67,"Neutral","254.41-269.13","True",3.07,6.34,"2025-07-17 15:17:00"
"USB","Large","Yes",45.275,"Moderate","Good","Mixed trend","Mixed trend",44.93,45.67,"Neutral zone;","43.8-44.84",44.82,"Neutral","44.08-46.46","True",2.9,4.04,"2025-07-17 15:18:00"
"RIVN","Large","No",12.945,"Poor","Moderate","Mixed trend","Mixed trend",12.83,13.07,"Neutral zone;","12.65-13.1",12.92,"Neutral","12.65-13.23","True",4.44,-3.69,"2025-07-17 15:18:00"
"ABT","Large","Yes",121.56,"Moderate","Moderate","Mixed trend","Downtrend",120.49,122.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","117.68-124.12","True",1.98,7.7,"2025-07-17 15:17:00"
"ELV","Large","Yes",300.6,"Moderate","Moderate","Mixed trend","Downtrend",298.75,304.19,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",320.14,"Neutral","281.52-313.45","True",4.19,25.69,"2025-07-17 15:17:00"
"NVS","Large","No",114.3001,"Poor","Moderate","Mixed trend","Downtrend",113.31,115.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.06,"Neutral","112.76-115.37","True",2.18,6.38,"2025-07-17 15:17:00"
"GPI","Mid","No",412.0393,"Poor","Good","Mixed trend","Downtrend",408.07,416.03,"Neutral zone;","410-412.48",411.24,"Neutral","388.98-436.15","True",4.23,35.62,"2025-07-17 15:19:00"
"MSFT","Large","Yes",512.2785,"Moderate","Good","Uptrend","Uptrend",508.14,516.12,"Neutral zone;","504.9-504.9",509.72,"Neutral","510.78-514.61","False",2.35,12.93,"2025-07-17 15:19:00"
"KTOS","Mid","No",58.745,"Moderate","Good","Uptrend","Uptrend",58.07,59.15,"Neutral zone;","56.07-58.39",58.45,"Neutral","57.95-59.96","False",4.65,0.13,"2025-07-17 15:19:00"
"AVGO","Large","Yes",286.26,"Moderate","Moderate","Uptrend","Uptrend",283.82,288.53,"Neutral zone;","281.09-286.42",285.75,"Neutral","283.96-288.56","False",4.74,2.75,"2025-07-17 15:19:00"
"QQQ","ETF","No",561.915,"Moderate","Good","Uptrend","Uptrend",557.59,566.18,"Neutral zone;","557.4-561.41",559.11,"Neutral","560.7-563.16","False",2.62,NA,"2025-07-17 15:21:00"
"VGT","ETF","No",686.5899,"Moderate","Good","Uptrend","Uptrend",681.25,691.75,"Neutral zone;","685.82-685.82",685.82,"Neutral","683.62-689.96","False",2.72,NA,"2025-07-17 15:22:00"
"XME","ETF","No",74.66,"Moderate","Good","Uptrend","Uptrend",73.99,75.19,"Neutral zone;","74.09-74.54",74.43,"Neutral","74.2-75.61","False",2.53,NA,"2025-07-17 15:22:00"
"AIQ","ETF","No",44.44,"Moderate","Good","Uptrend","Uptrend",44.1,44.78,"Neutral zone;","44.4-44.4",44.4,"Neutral","44.29-44.59","False",2.72,NA,"2025-07-17 15:22:00"
"NVDA","Large","Yes",173.265,"Moderate","Moderate","Mixed trend","Uptrend",171.97,174.74,"Neutral zone;","171.21-173.18",172.38,"Neutral","172.45-174.08","False",5.68,3.1,"2025-07-17 15:18:00"
"GOOGL","Large","Yes",183.92,"Moderate","Good","Mixed trend","Uptrend",182.37,185.31,"Neutral zone;","181.5-182.35",182.08,"Neutral","183.02-184.8","False",3.7,8.97,"2025-07-17 15:19:00"
"NFLX","Large","Yes",1272.06,"Moderate","Good","Mixed trend","Uptrend",1261.73,1282.8,"Neutral zone;","1270.56-1270.56",1270.56,"Neutral","1264.59-1279.58","False",2.67,21.13,"2025-07-17 15:17:00"
"NIO","Large","No",4.405,"Moderate","Good","Mixed trend","Uptrend",4.36,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.38-4.46",4.42,"Neutral","4.34-4.5","False",5.63,-1.64,"2025-07-17 15:18:00"
"WBD","Large","Yes",12.9418,"Moderate","Good","Mixed trend","Uptrend",12.83,13.07,"Neutral zone;","12.68-12.9",12.89,"Neutral","12.82-13.13","False",4.94,-4.4,"2025-07-17 15:18:00"
"SBET","Mid","No",35.78,"Good","Moderate","Mixed trend","Uptrend",35.52,36.4,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",37.97,"Neutral","33.09-38.47","False",18.55,47.28,"2025-07-17 15:18:00"
"NU","Large","No",14.03,"Moderate","Moderate","Mixed trend","Uptrend",13.93,14.16,"Neutral zone;","14-14.04",14.02,"Neutral","13.92-14.15","False",5.89,0.44,"2025-07-17 15:18:00"
"PLTR","Large","Yes",154.175,"Moderate","Good","Mixed trend","Uptrend",153.01,155.73,"Neutral zone;","151.18-154.21",152.79,"Neutral","153.11-155.22","False",5.73,0.23,"2025-07-17 15:18:00"
"ASTS","Large","No",57.71,"Moderate","Good","Mixed trend","Uptrend",57.12,58.26,"Neutral zone;","56.99-57.51",57.13,"Neutral","56.79-59.27","False",6.5,-1.98,"2025-07-17 15:19:00"
"ORCL","Large","Yes",248.93,"Moderate","Good","Mixed trend","Uptrend",246.62,250.91,"Neutral zone;","247.56-248.36",247.96,"Neutral","246.37-251.48","False",3.95,4.33,"2025-07-17 15:20:00"
"TT","Large","Yes",448.36,"Moderate","Good","Mixed trend","Uptrend",444.72,451.85,"Neutral zone;","443.98-445.64",444.81,"Neutral","445.85-452.96","False",3.28,12.15,"2025-07-17 15:20:00"
"HOOD","Large","No",106.055,"Moderate","Good","Mixed trend","Uptrend",105.16,106.98,"Neutral zone;","103.46-106.11",105,"Neutral","104.99-107.12","False",5.05,1.75,"2025-07-17 15:20:00"
"SPXL","ETF","No",181.19,"Moderate","Good","Mixed trend","Uptrend",179.78,182.68,"Neutral zone;","178.07-178.07",179.38,"Neutral","180.48-182.3","False",6.65,NA,"2025-07-17 15:21:00"
"TECL","ETF","No",101.86,"Moderate","Good","Mixed trend","Uptrend",101.04,102.66,"Neutral zone;","100.42-101.63",101.03,"Neutral","101.12-103.04","False",7.82,NA,"2025-07-17 15:21:00"
"YINN","ETF","No",43.37,"Moderate","Moderate","Mixed trend","Uptrend",43.04,43.72,"Neutral zone;","42.21-42.25",42.94,"Neutral","43.12-43.75","False",6.93,NA,"2025-07-17 15:21:00"
"NVDU","ETF","No",118.29,"Good","Moderate","Mixed trend","Uptrend",117.4,119.37,"Neutral zone;","115.09-118.61",117.11,"Neutral","116.57-120","False",11.27,NA,"2025-07-17 15:21:00"
"PLTU","ETF","No",77.52,"Good","Moderate","Mixed trend","Uptrend",76.99,78.46,"Balanced Zone: price is rising with room to resistance;","74.59-78.34",77.7,"Neutral","76.33-78.71","False",11.38,NA,"2025-07-17 15:21:00"
"SPY","ETF","No",628.08,"Good","Good","Mixed trend","Uptrend",623.34,632.98,"Neutral zone;","623.99-624.44",624.22,"Neutral","627.32-629.21","False",2.21,NA,"2025-07-17 15:21:00"
"VOO","ETF","No",577.38,"Moderate","Good","Mixed trend","Uptrend",573,581.85,"Neutral zone;","573.98-573.98",573.98,"Neutral","576.55-578.65","False",2.19,NA,"2025-07-17 15:21:00"
"ETHA","ETF","No",26.145,"Moderate","Good","Mixed trend","Uptrend",25.9,26.34,"Neutral zone;","25.55-26.16",25.88,"Neutral","25.87-26.42","False",6.08,NA,"2025-07-17 15:21:00"
"IBIT","ETF","No",68.185,"Moderate","Good","Mixed trend","Uptrend",67.63,68.71,"Neutral zone;","66.84-66.9",67.5,"Neutral","67.83-68.54","False",3.52,NA,"2025-07-17 15:22:00"
"ULTY","ETF","No",6.405,"Moderate","Good","Mixed trend","Uptrend",6.35,6.46,"Neutral zone;","6.33-6.38",6.38,"Neutral","6.39-6.43","False",3.66,NA,"2025-07-17 15:22:00"
"NVDL","ETF","No",84.02,"Moderate","Moderate","Mixed trend","Uptrend",83.42,84.81,"Neutral zone;","82.02-84.06",83.18,"Neutral","83.15-84.87","False",11.36,NA,"2025-07-17 15:22:00"
