"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.14,"Moderate","Good","Uptrend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",26.01,"Neutral","25.77-26.76","True",2.71,2.07,"2025-07-18 14:23:00"
"QS","Mid","No",14.765,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.7,"Neutral","14.14-15.39","True",6.34,-0.91,"2025-07-18 14:23:00"
"COIN","Large","Yes",413.316,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",422.87,"Neutral","404.32-422.41","True",5.73,5.34,"2025-07-18 14:24:00"
"FUTU","Large","No",162.2,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.46,"Neutral","156.27-169.35","True",5.77,5.95,"2025-07-18 14:24:00"
"SOC","Mid","No",30.4601,"Moderate","Moderate","Uptrend","Uptrend",22.35,30.66,0.02,"Elevated Zone - Price near resistance","28.21-29.68",30.31,"Neutral","28.88-32.06","True",11.64,-3.6,"2025-07-18 14:25:00"
"IBKR","Large","No",63.53,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.21,"Neutral","62.39-64.69","True",3.77,1.82,"2025-07-18 14:25:00"
"CONY","ETF","No",10.215,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.51,"Neutral","10.08-10.35","True",6.35,NA,"2025-07-18 14:26:00"
"SCHW","Large","Yes",95.08,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","93.07-97.09","True",1.86,3.3,"2025-07-18 14:23:00"
"CRSP","Mid","No",64.33,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.69,"Neutral","61.27-67.36","True",4.47,-4.49,"2025-07-18 14:24:00"
"TLN","Large","No",329.245,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",325.95,"Neutral","322.41-340.49","True",4.84,9.9,"2025-07-18 14:24:00"
"DELL","Large","Yes",131.0199,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.71-133.52","True",3.38,6.38,"2025-07-18 14:24:00"
"BZAI","Small","No",5.125,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.07,"Neutral","4.35-5.89","True",11.73,-1.33,"2025-07-18 14:24:00"
"IVZ","Mid","Yes",19.74,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.54,"Neutral","19.39-20.49","True",3.46,1.25,"2025-07-18 14:24:00"
"BULL","Mid","No",15.4384,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.14,"Balanced Zone","14.6-15.47",15.29,"Neutral","14.89-15.99","True",11.42,1.24,"2025-07-18 14:25:00"
"MESO","Mid","No",15.77,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.61,"Higher","15.16-16.35","True",6.59,-0.93,"2025-07-18 14:25:00"
"EAF","Small","No",1.395,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.39,"Neutral","1.29-1.5","True",11.22,-0.54,"2025-07-18 14:25:00"
"MMM","Large","Yes",151.6874,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","147.44-154.43","True",3.53,8.03,"2025-07-18 14:23:00"
"CVX","Large","Yes",148.89,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",150.33,"Neutral","145.7-151.3","True",2.53,8.75,"2025-07-18 14:24:00"
"CRCL","Large","No",224.3925,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.09-240.37",233.57,"Neutral","215.2-233.58","True",13.61,0.09,"2025-07-18 14:24:00"
"SRPT","Small","No",14.0292,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",17.31,"Neutral","12.19-15.88","True",9.58,-2.64,"2025-07-18 14:24:00"
"NFLX","Large","Yes",1214.3,"Good","Moderate","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1240.25,"Neutral","1191.86-1237.03","True",2.91,23.44,"2025-07-18 14:26:00"
"LCID","Mid","No",3.1,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.14,"Balanced Zone","2.9-3.18",3.1,"Neutral","2.98-3.22","False",5.62,-1.19,"2025-07-18 14:23:00"
"PLUG","Mid","No",1.7573,"Hold","Moderate","Uptrend","Uptrend",1.4,1.76,0.02,"Elevated Zone - Price near resistance","1.64-1.76",1.75,"Higher","1.69-1.82","False",9.99,-2.43,"2025-07-18 14:23:00"
"KC","Mid","No",15.915,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.99,"Neutral","15.65-16.17","False",7.89,-1.09,"2025-07-18 14:25:00"
"SMR","Mid","No",50.18,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.93,"Neutral","48.88-51.48","False",7.64,-1.37,"2025-07-18 14:25:00"
"TSLA","Large","No",330.08,"Moderate","Good","Mixed trend","Uptrend",308.54,335.73,0.26,"Elevated Zone - Price near resistance","320.02-326.27",326.78,"Neutral","327.71-333.45","False",5.74,1.76,"2025-07-18 14:23:00"
"GOOGL","Large","Yes",184.945,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance","183.85-185.04",184.84,"Neutral","183.83-186.06","False",3.7,8.97,"2025-07-18 14:26:00"
