"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.3975,36.463,36.525,36.72,-0.88,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.32,42.49,2.93,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.29,"33-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.7-37.12","Neutral","Neutral","26.77-46.11","False",5.24,4.55,-0.498906506287582,-0.607591480065529,-0.19879352892788,4,7,-1,0.729224619397545,8.76487840548097,38.5774386655518,6.41200784643437,7.37704918032816,-9.85096814475542,-0.315258511978065,13.6363636363642,0.0677679865422859,36.443456,36.4982208333333,"2025-11-20 13:40:00","","","","","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.93,0.976666666666667,0.5,64.7055555555555,5.24,0.0524,47.5266666666667,-1.78151950718673,47.5266666666667,7,0,0,23.2066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.74,268.101,268.356,268.56,-0.31,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.52,283.57,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",267.39,"249-270"," + Breakdown Signal: below lower bollinger band limit + ",NA,"265.4-270.17","Neutral","Neutral","218.7-316.78","False",3.32,7.47,-0.177096732099236,-0.349858567813011,-0.0727788456155385,4,7,0,0.399366022409834,12.2111031527437,38.1438452197017,6.9757038102661,8.95522388059752,-8.4512044862696,6.62189054726246,15.1898734177217,0.32172845693336,268.1685,268.8436075,"2025-11-20 13:38:00","Good Fundamentals & Health","","","","","2025-11-20 13:38:00","2025-11-20 13:38:00",2025-11-20 13:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.92,0.306666666666667,0.5,50.1972222222222,3.32,0.0332,44.9966666666667,2.10908345630442,44.9966666666667,7,0,0,23.5116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.19,124.122,124.219,126.15,-1.55,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,13.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",123.74,"119-124"," + Breakout Signal + ",NA,"121.36-127.02","Neutral","Higher","120.99-138.14","False",1.99,7.96,0.0644589477076773,-0.016101763143061,-0.444907611527522,10,3,6,0.40050220906754,75.8672020075855,44.6143563861765,32.7781215163006,58.6206896551717,9.20029757668303,43.2313390857666,100,0.0572712842511523,124.438422,124.538233333333,"2025-11-20 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.96,1,0.5,68.25,1.99,0.0199,57.01,-14.2669172992859,57.01,7,0,0,28.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.995,7.001,7.023,7.47,-6.36,"3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.93,14.95,113.72,"Hold","Excellent reward to risk ratio zone"," + ","Strong",6.95,"6-7"," + ",NA,"6.75-7.13","Neutral","Neutral","0.89-13.13","False",8.16,-1.17,-0.49645087412338,-0.639204545454544,-1.43028253364334,9,6,2,1.13459755428701,37.0567286738919,39.9572608968156,22.763888888889,31.2500000000004,-6.3584656084655,10.8750000000002,54.347826086957,0.0145207782158514,7.041824,7.05647166666667,"2025-11-20 13:39:00","","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,113.72,1,0.5,61.6479166666666,8.16,0.0816,46.8025,0.226199629787959,46.8025,1,0,0,24.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.595,17.6,17.59,17.84,-1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,19.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.52,"17-18"," + ",NA,"17.42-17.77","Neutral","Neutral","13.41-21.78","False",2.62,1.69,0,0.0284252416145481,0.0284252416145481,6,4,3,0.371241232765147,26.7717237302396,54.6866349821618,85.8585858585856,66.666666666664,-1.68350168350165,-24.2424242424286,0,0.00447213595510547,17.575878,17.5778466666667,"2025-11-20 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:41:00","2025-11-20 13:41:00",2025-11-20 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.06,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.925,240.982,241.147,241.08,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.46,261.2,3.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",240.41,"227-241"," + Breakdown Signal: below lower bollinger band limit + ",NA,"238.9-242.9","Neutral","Neutral","165.03-277.57","False",2.93,12.15,-0.120224695810788,-0.324769351702452,-0.26184241847179,7,6,1,0.395385201442212,40.9941774915117,45.2354531843099,13.0751362458681,13.7362637362638,-0.779549496331725,12.6373626373637,32.0512820512832,0.116586877477179,240.994194,240.801829166667,"2025-11-20 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:41:00","2025-11-20 13:41:00",2025-11-20 13:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.71,1,0.5,65.25,2.93,0.0293,50.07,NA,50.07,7,0,0,23.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.94,37.913,37.892,37.6,0.9,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,1.03,"Hold","Moderate reward to risk ratio zone"," + ","None",37.71,"36-38"," + ",NA,"37.49-38.37","Neutral","Neutral","32.6-43.28","False",2.25,4.36,0.0131804402266916,0.29077451757864,0.0791347929306282,8,0,7,0.698926371442444,74.5139885603429,56.976339031541,57.5757575757572,72.7272727272716,-0.757575757576149,15.9090909090894,100,0.0235584379792576,37.9067,NA,"2025-11-20 13:36:00","","","","","Undervalued","2025-11-20 13:36:00","2025-11-20 13:36:00",2025-11-20 13:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.03,0.343333333333333,0.5,55.1777777777778,2.25,0.0225,54.6833333333333,NA,54.6833333333333,7,0,0,29.3708333333333
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.21,16.243,16.214,15.15,7,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,18.29,0.7,"Moderate","Low reward High risk zone"," + ","Moderate",16.05,"14-16"," + ",NA,"14.96-17.34","Neutral","Neutral","11.47-20.21","False",5.8,-0.52,-0.552147239263803,0.309405940594064,0.871188550093345,4,6,2,1.35569936239039,25.3430130998804,51.2647893416803,60.4166666666679,37.5000000000014,-6.87699498403998,-24.9999999999994,0,0.0299999999999349,16.15066,16.1832466666667,"2025-11-20 13:39:00","","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.7,0.233333333333333,0.5,46.7777777777778,5.8,0.058,47.5333333333333,NA,47.5333333333333,1,0,0,26.9833333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.53,103.549,103.637,102.99,0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.65,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",103.41,"101-104"," + Breakdown Signal: below lower bollinger band limit + ",NA,"102.85-104.22","Neutral","Neutral","97.77-110.35","False",1.64,5.2,-0.067567567567561,-0.210701638383549,-0.221665381649965,4,7,-1,0.379117976635552,27.1755996885434,33.551434779831,12.1693121693127,17.460317460319,-3.36114502781159,-1.58730158730008,55.0000000000021,0.0400936403937005,103.710372,103.865769166667,"2025-11-20 13:38:00","Good Fundamentals & Health","","","","","2025-11-20 13:38:00","2025-11-20 13:38:00",2025-11-20 13:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.65,0.55,0.5,55.875,1.64,0.0164,49.11,NA,49.11,7,0,0,24.54
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.4,132.323,132.323,132.45,-0.04,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",121.8,141.46,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",131.96,"125-132"," + Breakout Signal + ",NA,"130.7-134.12","Neutral","Neutral","112.61-152.19","False",1.94,20.95,0.00755344059220434,-0.0603864734299397,0.379075056861259,10,3,9,0.304706188186412,65.0946688206107,55.8847639880233,26.6823161189363,63.3802816901411,0.974850714593556,63.3802816901411,100,0.0804363102081504,131.984946,131.848400833333,"2025-11-20 13:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 13:38:00","2025-11-20 13:38:00",2025-11-20 13:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.86,0.286666666666667,0.5,54.2305555555555,1.94,0.0194,55.1766666666667,NA,55.1766666666667,7,0,0,29.8066666666667
