"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.34,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.31,"Neutral","3.03-3.64","True",25.96,-8.26,"2025-07-08 09:26:00"
"BSGM","Small","No",14.4997,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-15.26",14.52,"Neutral","12.68-16.19","True",11.53,-0.53,"2025-07-08 09:27:00"
"KALV","Small","No",15.09,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",14.94,"Neutral","13.89-16.29","True",4.66,-3.77,"2025-07-08 09:25:00"
"ENVX","Mid","No",12.7,"Moderate","Downtrend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;","12.63-12.85",12.71,"Higher","12.21-13.19","True",6.86,-1.11,"2025-07-08 09:27:00"
"CORZ","Mid","No",15.0499,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.8-15.3","True",8.45,-3.92,"2025-07-08 09:26:00"
"ULTY","ETF","No",6.28,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","True",3.95,NA,"2025-07-08 09:27:00"
"AMZN","Large","Yes",224.15,"Good","Uptrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Lower","223.66-224.47","False",3.06,6.14,"2025-07-08 09:27:00"
"PLTU","ETF","No",63.5193,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",63.2,"Neutral","62.96-64.09","False",11.48,NA,"2025-07-08 09:27:00"
"SOFI","Large","No",19.97,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.77,"Neutral","19.76-20.17","False",5.73,0.43,"2025-07-08 09:26:00"
"RUN","Mid","No",10.0007,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Higher","9.47-10.53","False",7.63,-12.21,"2025-07-08 09:26:00"
