"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",18.89,"Moderate","Mixed trend","Uptrend","-",18.92,"18.77-19","Momentum Zone: price is rising; watch for volatility","Neutral","18.2-19.58",TRUE,8.86,-30.59,"2025-06-17 06:54:00"
"FUTU","Large","No",120.04,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","Momentum Zone: price is rising; watch for volatility","Lower","117.31-120.55",TRUE,6.12,5.95,"2025-06-17 06:47:00"
"COIN","Large","Yes",256,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.35-258.65",TRUE,7.17,5.32,"2025-06-17 07:00:00"
"APPS","Small","No",5.245,"Moderate","Mixed trend","Mixed trend","-",5.19,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.02-5.47",TRUE,10.3,-3.04,"2025-06-17 06:59:00"
"NVDA","Large","Yes",144.41,"Good","Uptrend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.77-145.03",FALSE,6.82,3.09,"2025-06-17 06:59:00"
"MSFT","Large","Yes",474,"Moderate","Uptrend","Uptrend","-",474.8,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Neutral","472.24-474.33",FALSE,2.36,12.92,"2025-06-17 07:00:00"
"QUBT","Mid","No",20.63,"Moderate","Uptrend","Uptrend","-",20.53,"20.36-20.48","High Price Zone - price is high; watch for pullback or reversal","Higher","20.1-21.15",FALSE,9.67,-0.54,"2025-06-17 06:59:00"
"META","Large","Yes",698,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.09-701.88",FALSE,4.42,25.61,"2025-06-17 06:57:00"
"PLTR","Large","Yes",141.86,"Good","Mixed trend","Uptrend","-",141.74,"141.46-141.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.89-142.81",FALSE,10.08,0.23,"2025-06-17 06:59:00"
"RUN","Mid","No",6.91,"Weak","Mixed trend","Uptrend","-",6.96,"6.9-7.02","Momentum Zone: price is rising; watch for volatility","Higher","6.66-7.16",FALSE,7.83,-12.21,"2025-06-17 06:59:00"
"OKLO","Mid","No",67.34,"Moderate","Mixed trend","Uptrend","-",66.67,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.08-68.6",FALSE,9.81,-0.47,"2025-06-17 06:59:00"
"ENPH","Mid","Yes",38.13,"Weak","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","37.36-38.9",FALSE,7.72,1.09,"2025-06-17 06:59:00"
"SPXL",NA,"No",158.22,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.26-160.18",FALSE,7.1,NA,"2025-06-17 06:58:00"
"SOXL",NA,"No",21.51,"Good","Mixed trend","Uptrend","-",21.42,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.34-21.68",FALSE,13.77,NA,"2025-06-17 07:00:00"
"PLTU",NA,"No",67.81,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Higher","64.83-69.54",FALSE,20.26,NA,"2025-06-17 07:00:00"
