"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.08,202.04,195.67,224.97,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","204.19-204.19","203.5-204.66","False",3.15,6.6,"2025-08-05 07:46:00"
"AAPU","ETF",NA,"No",21.45,21.24,19.9,34.16,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.34-21.56","False",6.29,NA,"2025-08-05 07:45:00"
"ACHR","Mid",NA,"No",10.54,10.43,9.66,11.61,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.56","10.42-10.66","False",7.46,-1.23,"2025-08-05 07:44:00"
"AEO","Mid","Moderate","No",13.43,13.3,10.4,13.7,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","13.02-13.82","True",5.24,0.98,"2025-08-05 07:43:00"
"AFRM","Large",NA,"No",75.72,74.96,62.94,77.23,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.2-77.24","True",5.03,-0.19,"2025-08-05 07:40:00"
"AIP","Small",NA,"No",15.129,14.78,8.76,19.32,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.83-16.44","True",6.26,-0.81,"2025-08-05 07:45:00"
"ALAB","Large","Moderate","No",139.5,138.1,113.17,139.97,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","136.24-142.76","False",6.49,1.31,"2025-08-05 07:38:00"
"AMD","Large","Moderate","Yes",179.8,178,155.19,179.99,"Moderate","Uptrend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","179.56-179.65","178.98-180.53","False",2.61,1.37,"2025-08-05 07:44:00"
"AMZN","Large","Good","Yes",213.05,210.92,205.39,217.31,"Moderate","Uptrend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.04","212.39-213.71","False",2.62,6.55,"2025-08-05 07:46:00"
"AMZU","ETF",NA,"No",33.85,33.51,31.86,34.53,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.56-34.14","False",4.94,NA,"2025-08-05 07:37:00"
"ANET","Large","Moderate","Yes",121.45,120.24,109.23,123.34,"Moderate","Uptrend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.17","119.65-123.25","False",4.59,2.37,"2025-08-05 07:44:00"
"APLD","Mid",NA,"No",13.93,13.79,10.52,14.21,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.93","13.67-14.19","False",7.04,-0.8,"2025-08-05 07:45:00"
"AU","Large","Good","No",53,52.47,46.02,54.06,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.4-53.68","51.93-54.05","False",5.35,4.12,"2025-08-05 07:42:00"
