"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.63,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.52,"Neutral","6.92-14.71","True",18.67,0.07,"2025-07-02 11:18:00"
"MOH","Large","Yes",250.875,"Moderate","Uptrend","Downtrend",242.26,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal","244.1-247.48",249.63,"Higher","234.15-293.04","True",4.22,20.71,"2025-07-02 11:18:00"
"CNC","Large","Yes",35.1065,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",38.43,"Neutral","33.16-35.77","True",4.32,6.78,"2025-07-02 11:17:00"
"BRKU","ETF","No",24.575,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",24.99,"Neutral","23.73-24.94","True",3.6,NA,"2025-07-02 11:20:00"
"MARA","Mid","No",17.2612,"Good","Uptrend","Uptrend",14.58,17.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",17.17,"Neutral","17.11-18.06","False",8.5,-1.09,"2025-07-02 11:17:00"
"CLSK","Mid","No",12.27,"Good","Uptrend","Uptrend",10.2,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.21,"Neutral","12.1-12.65","False",7.61,-1.11,"2025-07-02 11:18:00"
"RIOT","Mid","No",12.15,"Good","Uptrend","Uptrend",9.7035,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.04",12.09,"Neutral","11.99-12.44","False",8.01,-1.37,"2025-07-02 11:18:00"
"ALB","Mid","Yes",67.75,"Good","Uptrend","Uptrend",60.64,67.75,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",67.41,"Neutral","66.8-70.18","False",5.79,-11.12,"2025-07-02 11:18:00"
"SQM","Large","No",37.66,"Good","Uptrend","Uptrend",34.44,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","36.54-36.54",37.47,"Higher","37.36-38.93","False",4.12,2.11,"2025-07-02 11:18:00"
"XRT","ETF","No",79.8,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.01",79.4,"Neutral","78.75-80.85","False",2.35,NA,"2025-07-02 11:21:00"
