"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",776.22,776.565,775.916,778.38,-0.28,-0.23,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None",760.48,"760.7-768.46","763.63-787.38","Neutral","True",3.34,27.54,"2025-09-22 07:16:00"
"PLUG","Mid",NA,"No",2.2,2.202,2.209,2.18,0.92,1.02,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.23,"2.23-2.23","2.18-2.26","Higher","True",8.99,-2.28,"2025-09-22 07:26:00"
"HMY","Large","Moderate","No",17.39,17.363,17.371,16.88,3.02,2.86,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"17.04-17.22","17.2-17.61","Neutral","True",5.4,1.32,"2025-09-22 07:26:00"
"WRD","Mid",NA,"No",11.7366666666667,11.745,11.759,11.53,1.79,1.86,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.69,"11.51-11.62","11.49-12","Higher","True",9.61,-1.2,"2025-09-22 07:22:00"
"B","Large","Moderate","No",33.8966666666667,33.862,33.876,32.99,2.75,2.64,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.22-33.56","33.48-34.3","Higher","True",2.76,1.59,"2025-09-22 07:26:00"
"GFI","Large","Good","No",41.89,41.924,41.906,41.32,1.38,1.46,"-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.05-41.47","41.05-42.58","Lower","True",3.76,2.09,"2025-09-22 07:25:00"
"LMND","Mid",NA,"No",61.23,61.272,61.383,60.96,0.44,0.51,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.01-60.62","59.46-63","Neutral","True",7.79,-2.82,"2025-09-22 07:23:00"
"FLD","Micro",NA,"No",5.87333333333333,5.882,5.854,4.53,29.65,29.85,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.48,"5.18-5.48","4.74-6.97","Neutral","True",10.76,-0.73,"2025-09-22 07:27:00"
"ARBB","Nano",NA,"No",8.13333333333333,8.048,8.019,6.25,30.13,28.77,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-7.96","7.48-9.08","Neutral","True",9.24,-8.52,"2025-09-22 07:27:00"
"VERI","Small",NA,"No",5.77,5.755,5.705,5.35,7.85,7.57,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.64,"5.53-5.64","5.27-6.27","Neutral","True",8.82,-2.16,"2025-09-22 07:23:00"
"SLV","-",NA,"No",39.7266666666667,39.729,39.719,39.04,1.76,1.77,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.94-39.33","39.59-39.85","Neutral","True",2.07,NA,"2025-09-22 07:27:00"
"GDX","-",NA,"No",73.9233333333333,73.915,73.915,72.36,2.16,2.15,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.44-73.18","72.5-75.61","Neutral","True",2.87,NA,"2025-09-22 07:27:00"
"AAPL","Large","Good","Yes",246.22,246.318,246.459,245.5,0.29,0.33,"-","Downtrend","Uptrend","Hold","Oversold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",241.08,"241.3-243.76","244.8-247.59","Higher","True",3.38,6.59,"2025-09-22 07:26:00"
"MSFT","Large","Good","Yes",514.49,514.592,514.846,517.93,-0.66,-0.64,"-","Downtrend","Uptrend","Hold","Oversold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",503.72,"504.2-509.35","512.08-517.03","Neutral","True",2.14,13.63,"2025-09-22 07:27:00"
"ASTS","Large",NA,"No",47.0933333333333,47.182,47.268,45.1,4.42,4.62,"-","Downtrend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.15-46.62","45.79-48.48","Neutral","True",7.87,-1.86,"2025-09-22 07:26:00"
"MTSR","Mid",NA,"No",53.0766666666667,53.03,52.874,33.32,59.29,59.15,"-","Uptrend","Mixed trend","Hold","Overbought",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.92,"48.38-49.92","47.99-58.41","Neutral","True",8.6,-2.93,"2025-09-22 07:26:00"
"RXRX","Mid",NA,"No",5.02,5.018,5.016,4.91,2.24,2.2,"-","Uptrend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.92-4.97","4.98-5.08","Higher","True",8.58,-1.81,"2025-09-22 07:26:00"
"AMZN","Large","Good","Yes",230.65,230.638,230.735,231.48,-0.36,-0.36,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.04-228.34","229.54-231.81","Higher","True",3.06,6.57,"2025-09-22 07:27:00"
"PFE","Large","Good","Yes",24.39,24.408,24.425,24.03,1.5,1.57,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.9-24.15","24.16-24.67","Higher","True",2.92,1.89,"2025-09-22 07:26:00"
"DGNX","Mid",NA,"No",16.2,16.245,16.461,13.6,19.12,19.45,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"15.88-16.04","13.42-18.96","Neutral","True",16.12,-0.07,"2025-09-22 07:24:00"
"TSLA","Large","Moderate","Yes",429.7,429.662,429.72,426.07,0.85,0.84,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.11-425.4","426.71-432.74","Neutral","False",5.74,1.67,"2025-09-22 07:26:00"
"GOOGL","Large","Good","Yes",253.563333333333,253.497,253.578,254.72,-0.45,-0.48,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.49-251.02","251.83-255.56","Neutral","False",3.27,9.38,"2025-09-22 07:24:00"
"ASML","Large","Good","No",962.456666666667,962.599,NA,932.15,3.25,3.27,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",942.76,"943.21-952.84","943.6-981.97","Neutral","False",3.32,28.58,"2025-09-22 07:19:00"
"SBSW","Mid",NA,"No",9.71,9.703,9.695,9.54,1.78,1.71,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.63,"9.52-9.61","9.53-9.93","Neutral","False",6.07,-0.29,"2025-09-22 07:26:00"
"SPY","-",NA,"No",661.628333333333,661.67,661.769,663.7,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.4-655.01","659.2-664","Higher","False",1.71,NA,"2025-09-22 07:27:00"
