"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIDU","-",NA,"No",51.38,51.305,51.224,46.98,9.37,"-","Good","Uptrend","Uptrend","-",44.68,52.58,0.18,"Hold","Price between support and resistance","-",49.98,"47.57-50.41","46.11-57.65","Neutral","True",3.91,NA,"2025-08-22 12:16:00"
"NIO","Large",NA,"No",6.465,6.466,6.476,5.54,16.7,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.7,0.1,"Moderate","Price between support and resistance","-",6.4,"5.86-6.34","6.37-6.7","Neutral","True",3.79,-1.64,"2025-08-22 12:17:00"
"ZM","Large","Good","No",80.74,80.789,80.829,73.17,10.35,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,82.98,0.23,"Moderate","Price between support and resistance","-",79.93,"76-80.49","78.84-82.64","Neutral","True",2.19,3.33,"2025-08-22 12:18:00"
"UI","Large","Good","No",488.43,490.891,490.764,390.57,25.06,"16.33","Good","Mixed trend","Uptrend","-",379.05,507.92,0.18,"Moderate","Price between support and resistance","-",449.99,"397-449.99","469.84-533.77","Neutral","True",4.05,9.06,"2025-08-22 12:17:00"
"ACMR","Mid","Good","No",31.5,31.515,31.531,25.61,23,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.24,"Moderate","Price between support and resistance","-",31.18,"28.43-28.51","29.45-33.45","Neutral","True",5.09,1.66,"2025-08-22 12:18:00"
"MNSO","Mid","Moderate","No",25.8414,25.853,25.821,22.17,16.56,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.54,0.09,"Moderate","Price between support and resistance","-",25.58,"23.99-25.64","25.64-26.47","Neutral","True",4.11,1.1,"2025-08-22 12:18:00"
"DPST","-",NA,"No",107.0897,107.188,107.339,93.99,13.94,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.24,0.16,"Moderate","Price between support and resistance","-",101.25,"94.71-101.25","104.03-114.19","Neutral","True",5.48,NA,"2025-08-22 12:19:00"
"NAIL","-",NA,"No",88.42,88.438,88.389,75.84,16.59,"1.63","Good","Mixed trend","Uptrend","-",58.69,90.9,0.08,"Moderate","Price between support and resistance","-",87.7,"76.99-88.2","85.42-94.65","Neutral","True",8.44,NA,"2025-08-22 12:19:00"
"TPOR","-",NA,"No",29.2,29.157,29.195,26.63,9.65,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.53,"Moderate","Price between support and resistance","-",28.42,"26.99-28.76","28.23-32.34","Higher","True",5.46,NA,"2025-08-22 12:10:00"
"HSON","Nano",NA,"No",9.3,9.327,9.26,8.993,3.41,"8.35","Moderate","Mixed trend","Uptrend","-",8.46,9.94,0.76,"Moderate","Price between support and resistance","-",8.82,"8.9-9.21","7.78-10.82","Neutral","True",3.76,-1.31,"2025-08-22 12:21:00"
