"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGAE","Nano",NA,"No",2.0924,1.998,1.856,0.911,129.68,84.29,"Moderate","Uptrend","Uptrend","Hold","Overbought",0.85,2.28,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.7,"1.63-1.7","-5.37-11.65","Higher","True",13.88,-0.52,"2025-09-12 09:39:00"
"ADXN","Nano",NA,"No",11.6433,11.345,11.175,8.78,32.61,24.5,"Moderate","Uptrend","Uptrend","Hold","-",7.7,12.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.42,"10.78-11.42","10.11-12.56","Neutral","True",9.32,-7.57,"2025-09-12 09:39:00"
"COCP","Nano",NA,"No",2.34623333333333,2.36,2.438,1.44,62.93,68.71,"Moderate","Mixed trend","Uptrend","Hold","-",1.42,2.67,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.72-2.33","-3.83-9.09","Higher","True",5.16,-1.24,"2025-09-12 09:39:00"
"VSTD","Nano",NA,"No",2.05583333333333,2.004,1.957,1.29,59.37,49.58,"Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.21,"Moderate","Excellent reward to risk ratio zone","-",2.46,"2.46-2.46","0.93-3.31","Higher","True",12.9,-0.62,"2025-09-12 09:39:00"
"IBEX","Small","Good","No",40.6316,40.498,39.314,30.46,33.39,23.71,"Good","Mixed trend","Uptrend","Hold","Overbought",28.59,42.35,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",37.73,"37.08-37.73","35.43-45.1","Neutral","True",2.45,2.25,"2025-09-12 09:39:00"
"BGSF","Micro",NA,"No",7.9967,7.977,7.866,6.4,24.95,21.05,"Good","Mixed trend","Uptrend","Hold","-",5.97,8.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.95,"7.95-7.95","7.34-8.55","Neutral","True",5.04,-0.58,"2025-09-12 09:39:00"
"MGIH","Nano",NA,"No",2.6681,2.678,2.651,2.19,21.83,20.67,"Good","Mixed trend","Uptrend","","-",1.55,4.95,1.99,"Moderate","Good reward to risk ratio zone","-",2.77,"2.55-2.64","2.02-3.32","Neutral","True",8.79,-0.97,"2025-09-12 09:39:00"
"SIDU","Nano",NA,"No",1.61793333333333,1.658,1.607,1.3,24.46,19.66,"Good","Mixed trend","Uptrend","Hold","-",1.15,2.24,1.49,"Moderate","Moderate reward to risk ratio zone","-",1.42,"1.33-1.42","1.5-1.76","Neutral","True",6.13,-1.94,"2025-09-12 09:39:00"
"WTO","-",NA,"No",1.28316666666667,1.298,1.327,1.28,0.25,5.93,"Moderate","Mixed trend","Uptrend","Hold","Oversold",0.97,1.43,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",0.98,"1.25-1.27","1.03-1.5","Higher","True",9.81,NA,"2025-09-12 09:40:00"
"HUIZ","Nano",NA,"No",3.425,3.526,3.586,2.83,21.02,29.26,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.34,3.88,0.58,"Moderate","Low reward, High risk zone"," Positive News",3.89,"3.89-3.89","2.39-4.17","Neutral","True",5.96,-0.28,"2025-09-12 09:39:00"
