"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",20.4214,20.257,19.908,12.16,67.94,"34.42","Moderate","Uptrend","Uptrend","Hold","Overbought",10.48,20.96,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.04,"12.4-16.04","HOLD (Price near resistance)","HOLD","19.81-22.52","Neutral","True",5.98,-0.8,"2025-09-24 12:45:00"
"CDTX","Mid",NA,"No",87.9584,87.836,87.599,73.49,19.69,"7","Good","Uptrend","Uptrend","Hold","-",60.55,90.64,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",81.41,"76.16-81.41","HOLD (Price near resistance)","HOLD","84.57-94.73","Neutral","True",6.42,-7.63,"2025-09-24 12:45:00"
"AQMS","Nano",NA,"No",5.8247,5.722,5.625,4.05,43.82,"35.15","Moderate","Uptrend","Uptrend","Hold","-",2.82,6.14,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",5.07,"4.66-5.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.36-7.18","Neutral","True",10.56,-35.48,"2025-09-24 12:46:00"
"ATAI","Small",NA,"No",5.8058,5.785,5.742,5.61,3.49,"5.66","Good","Uptrend","Uptrend","Hold","Overbought",3.95,6.1,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.7,"5.52-5.7","HOLD (Price near resistance)","HOLD","5.43-6.2","Neutral","True",7.53,-0.69,"2025-09-24 12:47:00"
"AIR","-",NA,"No",81.142,80.998,80.891,78.35,3.56,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,0.86,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",79.06,"76.53-79.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","79.07-84.05","Neutral","True",2.73,NA,"2025-09-24 12:47:00"
"BABA","Large","Moderate","No",177.056666666667,177.113,177.283,163.08,8.57,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.52-175.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","175.03-178.74","Neutral","True",3.85,8.68,"2025-09-24 12:45:00"
"UUUU","Mid",NA,"No",17.5014666666667,17.511,17.488,16.67,4.99,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.3,"17.02-17.3","HOLD (Price near resistance)","HOLD","16.46-18.49","Neutral","True",6.21,-0.49,"2025-09-24 12:45:00"
"LAC","Small",NA,"No",6.01846666666667,6.004,5.991,3.07,96.04,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.14,"4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.61-6.45","Neutral","True",5.87,-0.25,"2025-09-24 12:46:00"
"XPON","Nano","Moderate","No",1.805,1.804,1.799,1.32,36.74,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.4,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.76","HOLD","HOLD","1.56-2.01","Neutral","True",11.21,39.67,"2025-09-24 12:46:00"
"LXEO","Small",NA,"No",7.22783333333333,7.233,7.227,5.35,35.1,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.57,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.15,"5.23-6.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.03-8.05","Neutral","True",10.31,-3.21,"2025-09-24 12:46:00"
"WWR","Micro",NA,"No",1.0423,1.042,1.043,0.805,29.48,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",0.86,"0.82-0.86","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","0.93-1.19","Neutral","True",8.23,-0.19,"2025-09-24 12:46:00"
"TE","Small",NA,"No",2.23166666666667,2.236,2.221,1.84,21.29,"4.28","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.89-2.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.15-2.39","Neutral","True",8.02,-0.54,"2025-09-24 12:46:00"
