"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.415,"Good","Uptrend","Uptrend","-",18.32,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Higher","18.42-20.17",FALSE,7.27,0.43,"2025-06-30 09:56:00"
"HPE","Large","Yes",20.585,"Moderate","Uptrend","Uptrend","-",20.7,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Higher","19.73-21.42",FALSE,5.23,1.04,"2025-06-30 09:56:00"
"JOBY","Mid","No",11.0152,"Good","Uptrend","Uptrend","-",10.96,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Higher","10.96-12.23",FALSE,5.29,-0.84,"2025-06-30 09:56:00"
"HOOD","Large","No",88.36,"Good","Uptrend","Uptrend","-",87.92,"86.43-86.43","High Price Zone - price is high; watch for pullback or reversal","Higher","88.18-92.09",FALSE,7.43,1.75,"2025-06-30 09:56:00"
"SOUN","Mid","No",10.3,"Moderate","Uptrend","Uptrend","-",10.25,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.19-10.42",FALSE,7.77,-0.61,"2025-06-30 09:56:00"
"RDDT","Large","No",150.88,"Good","Uptrend","Uptrend","-",150.13,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.81-154.95",FALSE,10.55,5,"2025-06-30 09:57:00"
"WFC","Large","Yes",81.05,"Good","Uptrend","Uptrend","-",80.64,"80.5-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.44-81.64",FALSE,4.75,5.56,"2025-06-30 09:57:00"
"META","Large","Yes",741.7,"Moderate","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","735.65-747.42",FALSE,4.42,25.56,"2025-06-30 09:57:00"
"MSFT","Large","Yes",496.98,"Good","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.27-499.18",FALSE,2.36,12.93,"2025-06-30 09:57:00"
"ORCL","Large","Yes",221.62,"Moderate","Mixed trend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Higher","213.06-229.98",FALSE,4.49,4.34,"2025-06-30 09:56:00"
"IREN","Mid","No",14.485,"Good","Mixed trend","Uptrend","-",14.62,"14.22-14.73","Momentum Zone: price is rising; watch for volatility","Neutral","14.17-14.8",FALSE,9.21,-0.31,"2025-06-30 09:56:00"
"SNAP","Large","No",8.785,"Moderate","Mixed trend","Uptrend","-",8.81,"8.74-8.86","Momentum Zone: price is rising; watch for volatility","Neutral","8.64-8.94",FALSE,6.44,-0.31,"2025-06-30 09:57:00"
"DIS","Large","Yes",123.65,"Moderate","Mixed trend","Uptrend","-",124.09,"124.03-124.15","Momentum Zone: price is rising; watch for volatility","Neutral","122.69-124.61",FALSE,3.54,4.89,"2025-06-30 09:57:00"
"GS","Large","Yes",707.495,"Moderate","Mixed trend","Uptrend","-",708.73,"707.68-709.78","Momentum Zone: price is rising; watch for volatility","Higher","676.98-738.01",FALSE,4.27,43.08,"2025-06-30 09:57:00"
"MSTR","Large","No",390.74,"Good","Mixed trend","Uptrend","-",386.83,"386.78-386.78","High Price Zone - price is high; watch for pullback or reversal","Lower","386.17-392.22",FALSE,8.65,-22.26,"2025-06-30 09:57:00"
"AVGO","Large","Yes",273.79,"Good","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.66-275.37",FALSE,5.01,2.73,"2025-06-30 09:57:00"
"BAC","Large","Yes",47.51,"Moderate","Mixed trend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.14-47.88",FALSE,3.49,3.35,"2025-06-30 09:57:00"
"GE","Large","Yes",256.115,"Good","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.25-258.98",FALSE,3.07,6.35,"2025-06-30 09:57:00"
"NOW","Large","Yes",1026.76,"-","Mixed trend","Uptrend","-",1022.32,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1003.55-1049.97",FALSE,5.07,7.38,"2025-06-30 09:57:00"
"SPXL",NA,"No",172.34,"Moderate","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.43-173.34",FALSE,7.1,NA,"2025-06-30 09:58:00"
"TNA",NA,"No",33.74,"Good","Mixed trend","Uptrend","-",33.62,"33.6-33.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.42-34.06",FALSE,8.01,NA,"2025-06-30 09:58:00"
"PLTR","Large","Yes",137.87,"Moderate","Uptrend","Mixed trend","-",137.38,"137.02-137.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.52-138.88",FALSE,9.29,0.23,"2025-06-30 09:56:00"
"YINN",NA,"No",40.0698,"Good","Uptrend","Mixed trend","-",39.96,"39.85-40","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.64-40.5",FALSE,7.31,NA,"2025-06-30 09:58:00"
"PLTU",NA,"No",63.088,"Moderate","Uptrend","Mixed trend","-",62.77,"61.88-62.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.86-64.07",FALSE,18.53,NA,"2025-06-30 09:58:00"
"NVDA","Large","Yes",156.35,"Moderate","Mixed trend","Mixed trend","-",157.6,"157.59-158.68","Momentum Zone: price is rising; watch for volatility","Higher","153.93-156.57",FALSE,5.74,3.1,"2025-06-30 09:56:00"
"TSLA","Large","No",321.8,"Moderate","Mixed trend","Mixed trend","-",319.79,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.25-324.14",FALSE,5.74,1.76,"2025-06-30 09:56:00"
"GOOGL","Large","Yes",177.8,"Moderate","Mixed trend","Mixed trend","-",180.8,"180.5-181.02","Momentum Zone: price is rising; watch for volatility","Higher","173.06-179.27",FALSE,3.85,8.95,"2025-06-30 09:56:00"
"AMZN","Large","Yes",222.265,"Moderate","Mixed trend","Mixed trend","-",223.85,"222.9-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","220.91-222.89",FALSE,3.65,6.14,"2025-06-30 09:56:00"
"AAPL","Large","Yes",200.72,"Moderate","Mixed trend","Mixed trend","-",201.23,"200.9-201.56","Momentum Zone: price is rising; watch for volatility","Neutral","199.14-201.38",FALSE,4.22,6.41,"2025-06-30 09:57:00"
