"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.945,6.89,6.822,5.9,17.71,"1.71","Moderate","Uptrend","Uptrend","-",5,7.56,0.31,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",6.91,"6.26-6.97","6.39-7.89","Neutral","True",6.83,0.23,"2025-09-10 15:57:00"
"MOD","Mid","Moderate","No",151.2,150.896,150.528,138.52,9.15,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.18,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",150.87,"148.64-151.24","145.31-160.82","Higher","True",4.11,3.49,"2025-09-10 15:58:00"
"MTZ","Large","Moderate","No",190.28,190.195,189.667,174.99,8.74,"-","Moderate","Uptrend","Uptrend","Overbought",170.62,198.37,0.41,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",189.33,"181.85-190.2","188.67-194.21","Neutral","True",2.16,3.36,"2025-09-10 15:58:00"
"AAON","Mid","Moderate","No",84.93,84.676,84.118,78.16,8.66,"-","Moderate","Uptrend","Uptrend","Overbought",76.21,90.58,0.65,"Moderate","Moderate reward to risk zone","-",84.51,"82.16-84.56","83.91-88.8","Higher","True",4.22,1.47,"2025-09-10 15:58:00"
"ORCL","Large","Good","Yes",328.4,328.703,329.476,241.51,35.98,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.23,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",325.12,"311.5-344.59","319.97-337.08","Neutral","True",2.74,4.35,"2025-09-10 15:57:00"
"GME","Large","Moderate","No",24.41,24.469,24.505,23.59,3.48,"6.4","Moderate","Mixed trend","Uptrend","Oversold",22.19,26,0.72,"Moderate","Moderate reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.09,"24.27-26.05","23.71-25.11","Neutral","True",4.05,0.8,"2025-09-10 15:58:00"
"VRT","Large","Moderate","No",136.79,136.757,136.603,125.58,8.93,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-",138.52,"132.5-140.84","133.74-139.87","Neutral","True",4.36,2.08,"2025-09-10 15:58:00"
"ANET","Large","Moderate","Yes",150.9525,151.009,150.901,141.91,6.37,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.13,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",150.18,"147.84-151.18","148.54-153.43","Neutral","True",3.8,2.55,"2025-09-10 15:58:00"
"CEG","Large","Good","Yes",320.075,320.433,320.291,300.82,6.4,"2.66","Moderate","Mixed trend","Uptrend","-",292.42,365.05,1.63,"Moderate","Good reward to risk zone","-",319.78,"310.59-326.85","313.09-325.82","Neutral","True",3.22,9.6,"2025-09-10 15:58:00"
"IAG","Mid","Good","No",10.9175,10.917,10.883,10.02,8.96,"2.32","Good","Mixed trend","Uptrend","Overbought",7.57,11.57,0.2,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",10.91,"10.25-11.12","10.52-11.31","Neutral","True",3.57,1.43,"2025-09-10 15:58:00"
