"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130,"Moderate","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.56-131.44",TRUE,6.31,4.18,"2025-06-26 08:26:00"
"QS","Mid","No",5.6201,"Moderate","Mixed trend","Uptrend","-",5.58,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.44-5.8",TRUE,6.34,-0.91,"2025-06-26 08:26:00"
"SMCI","Large","Yes",47.56,"Moderate","Mixed trend","Uptrend","-",47.08,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.17-47.95",TRUE,9.59,1.84,"2025-06-26 08:26:00"
"BMBL","Small","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.55,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.7",TRUE,6.17,-4.67,"2025-06-26 08:24:00"
"COIN","Large","Yes",355.89,"Moderate","Mixed trend","Uptrend","-",354.26,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.89-360.89",TRUE,6.63,5.31,"2025-06-26 08:25:00"
"TIGR","Small","No",9.64,"Moderate","Mixed trend","Uptrend","-",9.54,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.48-9.81",TRUE,4.72,0.45,"2025-06-26 08:24:00"
"STLA","Large","No",9.87,"-","Mixed trend","Mixed trend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Higher","9.85-9.92",TRUE,5.46,2.12,"2025-06-26 08:23:00"
"MSFT","Large","Yes",494.2,"Good","Uptrend","Uptrend","-",491.73,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.02-494.92",FALSE,2.36,12.94,"2025-06-26 08:25:00"
"SOXL",NA,"No",25.43,"Good","Uptrend","Uptrend","-",25.36,"25.36-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.32-25.62",FALSE,13.77,NA,"2025-06-26 08:27:00"
"NVDA","Large","Yes",156.69,"Good","Mixed trend","Uptrend","-",153.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","156.16-157.22",FALSE,6.82,3.11,"2025-06-26 08:26:00"
"ALT","Small","No",3.19,"Good","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.16-5.02",FALSE,6.3,-1.26,"2025-06-26 08:26:00"
"MSTR","Large","No",386.51,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","383.25-389.72",FALSE,8.81,-22.24,"2025-06-26 08:24:00"
"IREN","Mid","No",11.989,"Good","Mixed trend","Uptrend","-",11.98,"11.8-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.83-12.14",FALSE,9.26,-0.31,"2025-06-26 08:26:00"
"CLSK","Mid","No",10.53,"Moderate","Downtrend","Uptrend","-",10.58,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.39-10.57",FALSE,7.61,-1.11,"2025-06-26 08:24:00"
"GOOGL","Large","Yes",172.96,"Moderate","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.13-173.79",FALSE,3.85,8.96,"2025-06-26 08:27:00"
"AAPL","Large","Yes",201.35,"Moderate","Uptrend","Mixed trend","-",201.53,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.74-202.96",FALSE,4.22,6.43,"2025-06-26 08:27:00"
"AMZN","Large","Yes",213.26,"Moderate","Uptrend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.87-213.58",FALSE,3.66,6.15,"2025-06-26 08:27:00"
"META","Large","Yes",714.15,"Moderate","Uptrend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","710.5-717.8",FALSE,4.42,25.57,"2025-06-26 08:25:00"
"TSLA","Large","No",328.08,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.74-330.45",FALSE,5.74,1.74,"2025-06-26 08:26:00"
"CRCL","Large","No",206.2,"-","Mixed trend","Mixed trend","-",204.14,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Higher","204.05-215.92",FALSE,12.67,0.09,"2025-06-26 08:26:00"
"PLTR","Large","Yes",144.48,"Moderate","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Higher","143.92-145.16",FALSE,7.67,0.23,"2025-06-26 08:26:00"
"IONQ","Large","No",39.64,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.47-39.89",FALSE,9.27,-1.51,"2025-06-26 08:26:00"
"SMR","Mid","No",39.88,"Good","Mixed trend","Mixed trend","-",39.48,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.38-40.41",FALSE,7.9,-1.37,"2025-06-26 08:26:00"
"KTOS","Mid","No",39.51,"Moderate","Mixed trend","Mixed trend","-",39.11,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.86-40.16",FALSE,3.92,0.13,"2025-06-26 08:26:00"
"TNA",NA,"No",32.2,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.78-32.62",FALSE,8.18,NA,"2025-06-26 08:27:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.45",FALSE,8.04,NA,"2025-06-26 08:27:00"
