"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.795,"Moderate","Uptrend","Uptrend",4.48,8.3,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",7.82,"7.78-7.84","7.28-8.63","Neutral","True",7.71,-0.35,"2025-08-14 13:50:00"
"DLO","Mid","Moderate","No",15.58,"Good","Uptrend","Uptrend",10.37,16.09,0.1,"Moderate","Price between support and resistance","-",15.5,"13.77-15.56","14.92-16.17","Neutral","True",3.12,0.48,"2025-08-14 13:51:00"
"EQX","Mid","Moderate","No",7.885,"Good","Mixed trend","Uptrend",6.08,8.08,0.11,"Moderate","Price between support and resistance","-",7.8,"7.66-7.88","7.67-8.21","Neutral","True",4.73,0.71,"2025-08-14 13:51:00"
"NEGG","Mid",NA,"No",124.2,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.1,"Moderate","Price between support and resistance","-",123.19,"120.38-125.99","111.51-136.99","Neutral","True",16.42,-2.25,"2025-08-14 13:51:00"
"WB","Mid","Moderate","No",11.3307,"Good","Mixed trend","Uptrend",9.49,11.61,0.15,"Moderate","Price between support and resistance","-",11.22,"10.94-11.07","10.9-11.76","Neutral","True",2.02,1.38,"2025-08-14 13:51:00"
"CLBT","Mid",NA,"No",15.281,"Good","Mixed trend","Uptrend",13.07,17.67,1.08,"Moderate","Price between support and resistance","-",15.13,"14.47-14.91","14.22-16.34","Neutral","True",3.03,-0.92,"2025-08-14 13:51:00"
"TRMD","Mid","Good","No",20.69,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.19,"Moderate","Price between support and resistance","-",20.58,"19.97-20.7","20.14-21.25","Neutral","True",3.51,4.72,"2025-08-14 13:52:00"
"MESO","Mid",NA,"No",15.975,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16.03,"15.96-16.03","15.71-16.26","Neutral","True",6.11,-1.25,"2025-08-14 13:51:00"
"UI","Large","Good","No",422.02,"Good","Uptrend","Mixed trend",404.46,499.81,4.43,"Good","Price between support and resistance","-",419.91,"407.46-407.46","398.07-494.63","Higher","True",3.76,9.06,"2025-08-14 13:43:00"
"SDCI","ETF",NA,"No",21.868,"Moderate","Uptrend","Mixed trend",21.26,23.06,1.96,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.78-21.92","Neutral","True",1.21,NA,"2025-08-14 13:53:00"
"TPR","Large","Good","No",97.175,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.01,"Good","Price between support and resistance","-",97.38,"96.75-97.41","85.35-108.85","Neutral","True",2.73,3.8,"2025-08-14 13:51:00"
"AAP","Mid",NA,"No",57.13,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.07,"Good","Price between support and resistance","-",56.56,"55.95-57.22","53.27-61.52","Neutral","True",6.96,-9.73,"2025-08-14 13:51:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"24.5-25.47","22.94-28.52","Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"COHR","Large",NA,"No",89.14,"Moderate","Uptrend","Downtrend",90.02,126.03,-41.95,"Moderate","Value Zone - Price near support","-",91.64,"86.83-93.2","86.52-91.67","Neutral","True",4.38,-0.22,"2025-08-14 13:51:00"
