"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",2.59,2.578,2.568,2.38,8.82,8.32,"Moderate","Uptrend","Uptrend","Overbought",1.86,2.63,0.48,"Moderate","Elevated Zone - Price near resistance","-",2.58,"2.45-2.54","2.49-2.67","Neutral","True",8.14,-0.16,"2025-08-26 09:18:00"
"GPRO","Micro",NA,"No",1.59,1.578,1.577,1.65,-3.64,-4.37,"Moderate","Uptrend","Uptrend","-",1,2.42,1.18,"Moderate","Buy signal generated - good momentum","Buy Signal",1.64,"1.57-1.69","1.51-1.61","Neutral","True",7.06,-0.67,"2025-08-26 09:18:00"
"AEHR","Small",NA,"No",26.8466,26.735,26.781,24.59,9.18,8.72,"Moderate","Uptrend","Uptrend","-",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.72,"26.5-26.7","25.85-29.15","Neutral","True",5.38,-0.13,"2025-08-26 09:17:00"
"RAY","Micro","Poor","No",3.05,3.038,3.016,3.13,-2.56,-2.95,"Moderate","Uptrend","Uptrend","Overbought",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",3.03,"2.97-2.98","2.91-3.18","Neutral","True",9.24,0.06,"2025-08-26 09:16:00"
"IXHL","-",NA,"No",0.9249,0.909,0.887,0.741,24.82,22.65,"Moderate","Uptrend","Uptrend","Overbought",0.38,1.7,2.63,"Moderate","Price between support and resistance","-",0.92,"0.83-0.87","0.86-0.98","Neutral","True",33.1,NA,"2025-08-26 09:20:00"
"SNT","Micro","Moderate","No",4.94,4.873,4.875,4.64,6.47,5.03,"Moderate","Uptrend","Uptrend","-",4.09,5.15,0.93,"Moderate","Buy signal generated - good momentum","Buy Signal",4.94,"4.94-4.94","3.92-5.96","Neutral","True",3.97,0.18,"2025-08-26 09:13:00"
"ATAT","Mid","Moderate","No",37.15,37.154,37.016,35.1,5.84,5.85,"Moderate","Mixed trend","Uptrend","Overbought",32.97,38.3,1.51,"Good","Price between support and resistance","-",36.26,"35.25-36.75","34.79-39.51","Neutral","True",2.16,1.26,"2025-08-26 09:02:00"
"PDD","Large","Good","No",127.35,127.316,127.161,128.21,-0.67,-0.7,"Good","Mixed trend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127,"126.95-127.4","126.32-128.36","Neutral","True",2.37,9.33,"2025-08-26 09:17:00"
"OPEN","Mid",NA,"No",4.62,4.611,4.612,4.54,1.76,1.57,"Moderate","Mixed trend","Uptrend","-",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.62,"4.44-4.67","4.47-4.75","Neutral","True",12.36,-0.43,"2025-08-26 09:17:00"
"NIO","Large",NA,"No",6.3798,6.379,6.376,6.09,4.76,4.74,"Good","Mixed trend","Uptrend","Overbought",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.32,"6.24-6.38","6.26-6.5","Neutral","True",3.94,-1.64,"2025-08-26 09:17:00"
"OPAD","Micro",NA,"No",4.4,4.398,4.403,3.64,20.88,20.82,"Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.36,"4.17-4.38","3.91-4.89","Neutral","True",9.42,-2.07,"2025-08-26 09:18:00"
"INHD","Nano",NA,"No",3.53,3.588,3.661,4.75,-25.68,-24.46,"Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",3.77,"3.65-4","3.05-4.02","Higher","True",12.08,-2.71,"2025-08-26 09:18:00"
"BENF","Nano",NA,"No",0.4839,0.483,0.479,0.389,24.4,24.15,"Moderate","Mixed trend","Uptrend","Overbought",0.27,0.64,2.16,"Moderate","Price between support and resistance","-",0.58,"0.47-0.61","0.41-0.53","Neutral","True",7.76,-4.88,"2025-08-26 09:18:00"
"HCWB","Nano",NA,"No",4.91,4.921,4.925,5.55,-11.53,-11.34,"Moderate","Mixed trend","Uptrend","Oversold",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.09,"4.88-5.38","4.6-5.04","Neutral","True",11.29,-16.41,"2025-08-26 09:18:00"
"OSRH","Nano",NA,"No",0.833,0.838,0.839,1.01,-17.52,-17.07,"Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.83,"0.81-0.85","0.78-0.89","Neutral","True",9.38,-0.4,"2025-08-26 09:18:00"
"WGRX","Micro",NA,"No",1.55,1.54,1.54,1.64,-5.49,-6.12,"Moderate","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.54,"1.46-1.58","1.41-1.68","Neutral","True",14.71,-0.72,"2025-08-26 09:18:00"
"CAPS","Nano",NA,"No",1.345,1.354,1.35,1.71,-21.35,-20.79,"Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.33,"1.28-1.36","1.27-1.44","Neutral","True",8.05,-14.12,"2025-08-26 09:18:00"
"FTHM","Micro",NA,"No",2.1399,2.132,2.11,2.1,1.9,1.52,"Moderate","Mixed trend","Uptrend","Overbought",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",2.12,"1.91-1.98","1.89-2.39","Neutral","True",9.7,-1.06,"2025-08-26 09:18:00"
"SUPX","Small",NA,"No",62.44,62.308,62.556,58.2,7.29,7.06,"Moderate","Mixed trend","Uptrend","-",15.71,63.36,0.12,"Moderate","Elevated Zone - Price near resistance","-",64,"64-64","51.69-73.19","Neutral","True",7.91,-0.53,"2025-08-26 09:11:00"
"DUO","Nano","Moderate","No",1.72,1.722,1.722,1.86,-7.53,-7.41,"Moderate","Mixed trend","Uptrend","-",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.75,"1.75-1.75","1.57-1.87","Neutral","True",8.78,7.69,"2025-08-26 09:17:00"
"LXEH","Nano",NA,"No",1.8,1.796,1.787,1.72,4.65,4.41,"Moderate","Mixed trend","Uptrend","Overbought",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.76,"1.73-1.76","1.7-1.89","Neutral","True",13.54,-2.93,"2025-08-26 09:13:00"
"YINN","-",NA,"No",48.4,48.451,48.511,47.85,1.15,1.26,"Moderate","Mixed trend","Uptrend","Oversold",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",47.04,"47.4-47.85","48.19-48.98","Neutral","True",4.74,NA,"2025-08-26 09:17:00"
"SER","Micro",NA,"No",6.99,6.936,6.97,5.64,23.94,22.98,"Moderate","Mixed trend","Uptrend","-",4.98,6.65,1.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.12,"7.04-7.19","6.75-7.3","Higher","True",6.56,-0.92,"2025-08-26 09:19:00"
"DQ","Small",NA,"No",24.1,24.354,24.206,23.9,0.84,1.9,"Good","Mixed trend","Uptrend","-",18.84,26.12,0.44,"Moderate","Price between support and resistance","-",21.38,"20-21.38","20.41-27.79","Neutral","True",4.95,-6.51,"2025-08-26 09:19:00"
"BNS","Large","Good","No",58.04,58.139,58.049,57.32,1.26,1.43,"Moderate",NA,"Uptrend","-",54.08,59,0.52,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.5-57.46","56.93-59.36","Neutral","True",0.85,3.44,"2025-08-26 09:16:00"
"CMBT","Mid","Good","No",8.55,8.503,8.472,8.65,-1.16,-1.7,"Moderate","Uptrend","Mixed trend","Overbought",7.76,10.25,1.79,"Hold","Price between support and resistance","-",8.43,"8.35-8.43","7.93-9.76","Higher","True",3.45,1.28,"2025-08-26 08:56:00"
"BYND","Micro",NA,"No",2.6799,2.678,2.669,2.59,3.47,3.41,"Moderate","Mixed trend","Mixed trend","Overbought",2.34,4.93,9.51,"Hold","Price between support and resistance","-",2.63,"2.59-2.63","2.55-2.81","Neutral","True",6.45,-2.14,"2025-08-26 09:17:00"
"GOTU","Small",NA,"No",3.92,3.911,3.923,3.78,3.7,3.47,"Moderate","Mixed trend","Mixed trend","-",3.55,4.13,1.53,"Hold","Price between support and resistance","-",3.9,"3.84-3.88","3.86-3.99","Neutral","True",3.76,-0.49,"2025-08-26 09:13:00"
"WBA","Large",NA,"Yes",11.95,11.955,11.964,11.97,-0.17,-0.12,"Moderate","Downtrend","Mixed trend","Oversold",11.33,12.53,0.87,"Moderate","Price between support and resistance","-",11.95,"11.95-11.95","11.87-12.03","Neutral","True",0.67,-7.29,"2025-08-26 09:17:00"
"TSLA","Large","Moderate","No",344.8096,345.004,345.142,346.6,-0.52,-0.46,"Moderate","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",344.96,"344.36-345.3","343.97-345.81","Higher","False",3.88,1.67,"2025-08-26 09:17:00"
"GOOGL","Large","Good","Yes",207.99,207.979,207.976,208.49,-0.24,-0.25,"Moderate","Mixed trend","Uptrend","-",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",207.9,"207.89-207.95","207.72-208.27","Neutral","False",1.58,9.38,"2025-08-26 09:19:00"
"BWLP","Mid","Good","No",15.36,15.339,15.374,15.99,-3.94,-4.07,"Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",15.69,"15.69-15.69","14.99-15.69","Neutral","False",2.77,1.87,"2025-08-26 09:05:00"
"SATS","Mid",NA,"No",54.23,54.169,53.861,29.88,81.49,81.29,"Moderate","Mixed trend","Uptrend","-",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.69,"46.78-46.78","43.47-64.97","Neutral","False",8.51,-1.06,"2025-08-26 09:17:00"
"SOFI","Large","Poor","No",26.3397,26.338,26.305,26.15,0.73,0.72,"Good","Mixed trend","Uptrend","Overbought",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.11,"26.1-26.23","26.17-26.51","Neutral","False",3.53,0.5,"2025-08-26 09:17:00"
