"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.655,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.64,"Neutral","2.17-3.14",TRUE,7.43,-0.91,"2025-07-01 11:47:00"
"JMIA","Small","No",4.48,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.44,"Neutral","3.95-5.01",TRUE,6.41,-0.63,"2025-07-01 11:47:00"
"PL","Mid","No",6.35,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.29,"Neutral","5.65-7.05",TRUE,6.98,-0.36,"2025-07-01 11:48:00"
"MLCO","Mid","No",8.105,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.03,"Neutral","7.69-8.52",TRUE,3.88,0.14,"2025-07-01 11:48:00"
"AAPU",NA,"No",22.39,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-22.31",22.17,"Neutral","21.99-22.79",TRUE,8.03,NA,"2025-07-01 11:50:00"
"HOOD","Large","No",90.5399,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","88.02-93.06",TRUE,7.42,1.75,"2025-07-01 11:47:00"
"AMC","Small","No",2.86,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.73-2.94",TRUE,4.14,-0.91,"2025-07-01 11:48:00"
"PRGS","Mid","No",56.2875,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","52.35-60.23",TRUE,2.4,1.3,"2025-07-01 11:48:00"
"INTC","Large","Yes",23.0776,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.96,"Higher","23-23.55",FALSE,6.66,-4.48,"2025-07-01 11:47:00"
"CNH","Large","No",13.4949,"Good","Uptrend","Uptrend",12.47,13.5,"-","High Value Zone: near resistance; pullback or reversal likely","13.41-13.41",13.42,"Neutral","13.39-13.82",FALSE,4.35,0.8,"2025-07-01 11:47:00"
"FNDX",NA,"No",24.83,"Good","Uptrend","Uptrend",24.11,24.83,"-","High Value Zone: near resistance; pullback or reversal likely","24.8-24.8",24.8,"Higher","24.8-25.03",FALSE,1.83,NA,"2025-07-01 11:52:00"
"PAVE",NA,"No",43.9975,"Good","Uptrend","Uptrend",42.68,44,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.78,"Neutral","43.71-44.28",FALSE,2.45,NA,"2025-07-01 11:52:00"
"AAPL","Large","Yes",207.31,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",202.86,"Neutral","205.35-209.27",FALSE,4.2,6.42,"2025-07-01 11:47:00"
"F","Large","Yes",11.291,"Good","Mixed trend","Uptrend",10.42,11.32,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.18,"Higher","11.27-11.58",FALSE,3.77,1.25,"2025-07-01 11:47:00"
"SNAP","Large","No",9.36,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.27,"Neutral","9.18-9.67",FALSE,6.41,-0.31,"2025-07-01 11:47:00"
"IREN","Mid","No",15.05,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",14.9,"Neutral","14.31-15.81",FALSE,9.09,-0.31,"2025-07-01 11:47:00"
"WYNN","Large","Yes",101.38,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.37,"Neutral","99.83-105.09",FALSE,3.36,3.74,"2025-07-01 11:47:00"
"FND","Mid","No",82.255,"Good","Mixed trend","Uptrend",74.75,82.49,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",81.43,"Neutral","81.84-85.39",FALSE,4.87,1.89,"2025-07-01 11:48:00"
"ANF","Mid","No",89.195,"Good","Mixed trend","Uptrend",77.93,89.28,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",88.3,"Neutral","88.53-92.44",FALSE,6.07,10.14,"2025-07-01 11:48:00"
"HD","Large","Yes",378.515,"Good","Mixed trend","Uptrend",358.34,379.1378,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",374.73,"Neutral","377.19-384.41",FALSE,2.3,14.74,"2025-07-01 11:49:00"
"BAC","Large","Yes",47.745,"Good","Mixed trend","Uptrend",46.46,47.79,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.6,"Neutral","47.55-48.12",FALSE,3.47,3.35,"2025-07-01 11:49:00"
"TNA",NA,"No",34.455,"Good","Mixed trend","Uptrend",31.81,34.52,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",34.11,"Higher","34.25-35.41",FALSE,7.99,NA,"2025-07-01 11:49:00"
"DIA",NA,"No",444.97,"Moderate","Mixed trend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.52,"Neutral","444.21-447.01",FALSE,2.04,NA,"2025-07-01 11:52:00"
"WMT","Large","Yes",98.3167,"Moderate","Downtrend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.56",98.36,"Higher","97.4-99.25",FALSE,2.94,2.34,"2025-07-01 11:48:00"
"AMD","Large","Yes",136.32,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.41,"Neutral","134.45-137.45",FALSE,6.25,1.38,"2025-07-01 11:47:00"
"NIO","Mid","No",3.53,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.51,"Neutral","3.47-3.59",FALSE,5.77,-1.64,"2025-07-01 11:47:00"
"EQIX","Large","Yes",792.73,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",788.77,"Neutral","778.71-806.75",FALSE,3.59,9.55,"2025-07-01 11:49:00"
"SOXL",NA,"No",24.435,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely","23.64-24.63",24.6,"Neutral","23.89-24.98",FALSE,12.34,NA,"2025-07-01 11:49:00"
"LABU",NA,"No",59.53,"Good","Uptrend","Mixed trend",55.1196,59.54,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",59.23,"Higher","59.11-63.26",FALSE,11.64,NA,"2025-07-01 11:49:00"
"TSLL",NA,"No",10.6657,"Moderate","Uptrend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.62,"Neutral","10.32-11.01",FALSE,11.58,NA,"2025-07-01 11:50:00"
"TSLY",NA,"No",7.79,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; pullback or reversal likely","7.57-7.85",7.81,"Neutral","7.67-7.91",FALSE,8.18,NA,"2025-07-01 11:50:00"
"ARKK",NA,"No",68.92,"Moderate","Uptrend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",69.3,"Neutral","68.04-69.83",FALSE,4.75,NA,"2025-07-01 11:51:00"
"VEA",NA,"No",56.87,"Moderate","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.61-57.13",FALSE,1.94,NA,"2025-07-01 11:51:00"
"KWEB",NA,"No",34.295,"Moderate","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.26,"Neutral","34.21-34.37",FALSE,3.52,NA,"2025-07-01 11:51:00"
