"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.0199,"Moderate","Uptrend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3,"Neutral","2.12-3.93","True",6.38,-1.19,"2025-07-17 10:41:00"
"PDYN","Small","No",12.2101,"Good","Uptrend","Uptrend",8.2401,12.28,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",12.15,"Neutral","11.85-13.1","True",7.63,-1.88,"2025-07-17 10:42:00"
"PGY","Mid","No",27.365,"Moderate","Downtrend","Uptrend",22.5501,29.1228,"Buy Signal","Buy signal generated - good momentum","27.36-27.36",27.36,"Higher","24.76-29.97","True",6.72,-5.23,"2025-07-17 10:42:00"
"SRPT","Mid","No",21.05,"Weak","Downtrend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.59,"Neutral","19.37-22.06","True",9.3,-2.64,"2025-07-17 10:42:00"
"MSFT","Large","Yes",511.25,"Good","Uptrend","Uptrend",497.795,511.25,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",508.69,"Neutral","507.79-514.57","False",2.35,12.93,"2025-07-17 10:42:00"
"SBET","Mid","No",37.5,"Good","Uptrend","Uptrend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",40.84,"Neutral","34.51-40.49","False",18.55,47.28,"2025-07-17 10:41:00"
"QS","Mid","No",13.4289,"Good","Uptrend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.36,"Neutral","12.71-15.42","False",6.34,-0.91,"2025-07-17 10:41:00"
"RGTI","Mid","No",16.63,"Moderate","Uptrend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.55,"Neutral","16.23-16.98","False",7.97,-0.8,"2025-07-17 10:41:00"
"VRT","Large","No",133.17,"Good","Uptrend","Uptrend",118.7,133.315,"-","High Value Zone: near resistance; watch for pullback or reversal","131.82-131.82",132.5,"Neutral","131.37-137.65","False",6.97,1.72,"2025-07-17 10:42:00"
"TECL","ETF","No",100.9178,"Good","Uptrend","Uptrend",92.97,101.15,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Neutral","99.49-102.34","False",7.82,NA,"2025-07-17 10:43:00"
