"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.24,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.11,"Neutral","24.93-27.55","True",4.49,-0.62,"2025-07-07 14:27:00"
"NAK","Small","No",1.75,"Good","Uptrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.66-1.84","True",7.57,-0.1,"2025-07-07 14:28:00"
"WOLF","Small","No",2.5491,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.52,"Neutral","2.31-2.92","True",25.96,-8.26,"2025-07-07 14:27:00"
"ENVX","Mid","No",12.9799,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",12.92,"Neutral","12.23-13.74","True",6.86,-1.11,"2025-07-07 14:27:00"
"BTBT","Small","No",3.375,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.37,"Neutral","3.19-3.57","True",7.5,-0.56,"2025-07-07 14:27:00"
"WNS","Mid","No",74.75,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.26-75.37","True",4.27,3.71,"2025-07-07 14:27:00"
"BILI","Mid","No",22.485,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.44,"Neutral","22.24-22.73","True",4.97,-0.2,"2025-07-07 14:27:00"
"ATAT","Mid","No",35.555,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.2-36.22","True",4.23,1.26,"2025-07-07 14:27:00"
"CHEF","Mid","No",67.14,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;","66.33-67.99",67.28,"Neutral","66.27-68.76","True",2.58,1.52,"2025-07-07 14:27:00"
"BRFS","Mid","No",3.7348,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Neutral","3.57-3.88","True",4.81,0.43,"2025-07-07 14:28:00"
"U","Large","No",27.32,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.05,"Neutral","26.52-28.12","True",5.56,-1.12,"2025-07-07 14:28:00"
"KALV","Small","No",15.3855,"Moderate","Mixed trend","Uptrend",11.1,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.36",15.24,"Neutral","13.43-17.34","True",4.66,-3.77,"2025-07-07 14:28:00"
"COGT","Small","No",9.57,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.47,"Neutral","8.7-10.68","True",9.61,-1.97,"2025-07-07 14:28:00"
"SAND","Mid","No",10.255,"Good","Downtrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.09,"Neutral","9.51-11","True",3.01,0.1,"2025-07-07 14:26:00"
"CORZ","Mid","No",14.635,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.68,"Neutral","13.26-15.97","True",8.45,-3.92,"2025-07-07 14:26:00"
"SCHB","ETF","No",23.855,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;","23.85-23.94",23.86,"Higher","23.75-23.91","True",2.03,NA,"2025-07-07 14:32:00"
"LMBS","ETF","No",49.06,"Moderate","Mixed trend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.06-49.07",49.07,"Neutral","49.02-49.08","True",0.28,NA,"2025-07-07 14:34:00"
"ULTY","ETF","No",6.195,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.2,"Neutral","6.15-6.24","True",3.95,NA,"2025-07-07 14:30:00"
"SKOR","ETF","No",48.42,"Moderate","Downtrend","Mixed trend",48.42,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.25-48.46","True",0.48,NA,"2025-07-07 14:32:00"
"APGE","Mid","No",39.15,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.51-44.25","True",7.51,-3.61,"2025-07-07 14:27:00"
