"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTC","Large","Yes",209.51,"Good","Uptrend","Uptrend",171.65,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","176.78-178.74",208.46,"Neutral","192.94-228.45","True",2.93,3.63,"2025-07-09 16:57:00"
"SRRK","Mid","No",37.65,"Good","Uptrend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.26",37.46,"Neutral","36.9-38.77","True",6.01,-2.55,"2025-07-09 16:54:00"
"AGIO","Mid","No",39.07,"Good","Uptrend","Uptrend",34.0347,39.1,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.35",38.87,"Neutral","38.16-39.98","True",4.77,11.54,"2025-07-09 16:00:00"
"ETHE","ETF","No",22.74,"Moderate","Uptrend","Uptrend",20.23,23.16,"-","High Value Zone: near resistance; watch for pullback or reversal","21.79-22.65",22.63,"Neutral","22.5-23.08","True",6.12,NA,"2025-07-09 17:03:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"VRNA","Mid","No",104.8,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.78-104.81",104.79,"Neutral","103.39-106.21","True",4.75,-2,"2025-07-09 16:46:00"
"BE","Mid","No",28.79,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.5,"Neutral","28.2-29.76","True",7.45,0.02,"2025-07-09 16:52:00"
"RYTM","Mid","No",87.5,"Moderate","Mixed trend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-87.95",87.44,"Neutral","81.79-93.39","True",5.05,-2.8,"2025-07-09 16:57:00"
"BA","Large","Yes",226.4501,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.16-229.72","True",3.19,-17.96,"2025-07-09 16:41:00"
"GRRR","Small","No",24.74,"Good","Mixed trend","Uptrend",19.7375,24.7,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-23.35",24.49,"Neutral","23.98-25.87","True",12.23,-4.89,"2025-07-09 16:56:00"
"TDS","Mid","No",39.13,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.74,"Neutral","38.52-40.32","True",4.08,-1.05,"2025-07-09 16:31:00"
"FUTU","Large","No",142.2,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;","141.66-143.16",142.42,"Neutral","139.15-145.26","True",5.77,5.95,"2025-07-09 16:47:00"
"ULTY","ETF","No",6.29,"Good","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.26-6.32","True",3.93,NA,"2025-07-09 17:01:00"
"USFR","ETF","No",50.37,"Good","Mixed trend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","True",0.04,NA,"2025-07-09 17:02:00"
"PLUG","Mid","No",1.73,"Moderate","Downtrend","Uptrend",1.35,1.85,"Buy Signal","Buy signal generated - good momentum","1.73-1.73",1.73,"Neutral","1.68-1.83","True",9.99,-2.43,"2025-07-09 16:56:00"
"AES","Mid","Yes",13.24,"Moderate","Downtrend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",12.98,"Neutral","12.98-13.59","True",4.92,1.84,"2025-07-09 16:56:00"
"ETHA","ETF","No",20.76,"Moderate","Downtrend","Uptrend",18.49,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.34,"Neutral","20.55-21.06","True",6.08,NA,"2025-07-09 17:01:00"
"VCSH","ETF","No",79.12,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.09-79.16","True",0.42,NA,"2025-07-09 16:00:00"
"MBLY","Large","No",17.31,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.42-18.2","True",4.74,-3.68,"2025-07-09 16:57:00"
"PG","Large","Yes",157.6,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.58,"Neutral","157.09-158.54","True",2.14,6.3,"2025-07-09 16:58:00"
"YINN","ETF","No",38.99,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","38.96-39.07",38.96,"Neutral","38.65-39.33","True",6.93,NA,"2025-07-09 16:58:00"
"ERO","Small","No",14.57,"Good","Uptrend","Downtrend",14.22,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.26-15.34",15,"Neutral","14.22-15.28","True",6.29,0.18,"2025-07-09 16:49:00"
"MO","Large","Yes",57.82,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-58.97",57.45,"Neutral","57.21-58.67","True",2.03,5.96,"2025-07-09 16:52:00"
"WPP","Mid","No",29.4,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.4,"Neutral","28.74-30.07","True",4.24,3.37,"2025-07-09 16:57:00"
"FICO","Large","Yes",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1590-1650.01",1609.54,"Higher","1532.2-1629.96","True",7.03,23.16,"2025-07-09 16:00:00"
"SOUN","Mid","No",12.9,"Moderate","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",13.23,"Neutral","12.6-13.21","False",7.12,-0.61,"2025-07-09 16:56:00"
"F","Large","Yes",11.83,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.84,"Neutral","11.75-11.91","False",3.78,1.25,"2025-07-09 16:55:00"
"NNNN","Mid","No",52.4975,"Good","Uptrend","Uptrend",31.635,52.62,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",52.24,"Neutral","50.69-56.21","False",4.01,0.05,"2025-07-09 16:32:00"
"AVGO","Large","Yes",277.6,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",276.21,"Neutral","274.6-280.71","False",4.74,2.75,"2025-07-09 16:57:00"
