"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",46.16,"Good","Uptrend","Uptrend",35.18,54.65,0.77,"Moderate","Price between support and resistance","-",44.24,"43.52-44.24","43.98-48.34","Neutral","True",5.45,-0.41,"2025-08-08 13:30:00"
"TEM","Large",NA,"No",60.925,"Moderate","Uptrend","Uptrend",53.63,76.52,2.14,"Good","Price between support and resistance","-",63.41,"60.97-64.22","57.88-63.97","Neutral","True",5.99,-5.16,"2025-08-08 13:30:00"
"VIAV","Mid","Poor","No",10.99,"Moderate","Uptrend","Uptrend",9.54,12.78,1.24,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.11-11.74","Neutral","True",2.01,0.02,"2025-08-08 13:31:00"
"VREX","Small",NA,"No",9.91,"Moderate","Uptrend","Uptrend",6.79,10.16,0.08,"Moderate","Price between support and resistance","-",9.35,"8.17-9.35","9.51-10.72","Neutral","True",5.99,-1.03,"2025-08-08 13:31:00"
"REAL","Small",NA,"No",6.7,"Good","Uptrend","Uptrend",5.09,7.54,0.52,"Moderate","Price between support and resistance","-",6.85,"6.4-7.3","6.32-7.05","Neutral","True",5.27,-1.08,"2025-08-08 13:31:00"
"SOUN","Mid",NA,"No",13.9103,"Good","Mixed trend","Uptrend",9.84,14.57,0.16,"Moderate","Price between support and resistance","-",13.77,"13.1-13.1","13.34-14.48","Neutral","True",6.35,-0.61,"2025-08-08 13:29:00"
"SHC","Mid","Poor","No",13.89,"Good","Mixed trend","Uptrend",10.97,14.24,0.12,"Moderate","Price between support and resistance","-",13.38,"12-13.38","12.41-16.19","Higher","True",2.96,0.09,"2025-08-08 13:30:00"
"GSAT","Mid",NA,"No",28.91,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.4,"Moderate","Price between support and resistance","-",28.42,"26.48-28.62","27.01-30.81","Neutral","True",3.86,-0.62,"2025-08-08 13:30:00"
"HGTY","Mid","Poor","No",10.595,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.41,"Moderate","Price between support and resistance","-",10.59,"10.51-10.68","10.23-11.19","Neutral","True",2.92,0.2,"2025-08-08 13:30:00"
"TRIP","Mid","Poor","No",17.97,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.7-19.24","Higher","True",3.49,0.39,"2025-08-08 13:30:00"
"PSIX","Mid","Good","No",96.7958,"Moderate","Mixed trend","Uptrend",64.55,124.53,0.86,"Moderate","Price between support and resistance","-",95.06,"94.86-95.83","86.92-106.82","Neutral","True",5.18,3.53,"2025-08-08 13:30:00"
"GEN","Large","Good","Yes",30.79,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.46,"Good","Price between support and resistance","-",30.38,"28.28-30.48","28.9-32.57","Neutral","True",1.93,1.03,"2025-08-08 13:31:00"
"OPRX","Small",NA,"No",17.85,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.13,"Moderate","Price between support and resistance","-",17.67,"16.71-16.71","16.13-19.58","Neutral","True",5.14,-0.84,"2025-08-08 13:31:00"
"ASTH","Small","Moderate","No",28.24,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.3,"Moderate","Price between support and resistance","-",27.37,"23.52-27.37","25.52-31.44","Neutral","True",6.44,0.73,"2025-08-08 13:30:00"
"LZ","Mid","Poor","No",10.825,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.52,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.17-11.45","Neutral","True",3.54,0.17,"2025-08-08 13:31:00"
"GCT","Small","Good","No",28.102,"Good","Mixed trend","Uptrend",19.48,28.92,0.09,"Moderate","Price between support and resistance","-",25.96,"24.64-25.96","27.68-29.31","Neutral","True",3.87,3.07,"2025-08-08 13:31:00"
"AAPU","ETF",NA,"No",26.88,"Moderate","Mixed trend","Uptrend",20.89,27.9,0.17,"Moderate","Price between support and resistance","-",26.61,"25.05-25.05","26.62-27.48","Neutral","True",5.35,NA,"2025-08-08 13:31:00"
"FROG","Mid",NA,"No",43.64,"Good","Downtrend","Uptrend",36.43,47.69,0.56,"Good","Price between support and resistance","-",42.77,"41.12-43.06","41.62-45.67","Neutral","True",3.42,-0.71,"2025-08-08 13:30:00"
"XYZ","Large","Good","No",74.355,"Moderate","Uptrend","Mixed trend",66.77,84.36,1.32,"Moderate","Price between support and resistance","-",72.52,"72.87-73.62","71.77-75.67","Neutral","True",3.56,4.12,"2025-08-08 13:30:00"
"AUR","Large",NA,"No",6.115,"Good","Mixed trend","Mixed trend",5.46,6.79,1.03,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.02-6.21","Neutral","True",6.26,-0.47,"2025-08-08 13:29:00"
"MUD","ETF",NA,"No",16.169,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-24.16,"Moderate","Low Value Zone","-",15.68,"15.85-16.01","12.98-20.18","Higher","True",4.74,NA,"2025-08-08 13:29:00"
"NFXS","ETF",NA,"No",13.845,"Good","Mixed trend","Mixed trend",13.24,14.98,1.87,"Moderate","Price between support and resistance","-",13.72,"13.57-13.71","13.6-13.94","Neutral","True",2.58,NA,"2025-08-08 13:27:00"
"UA","Mid",NA,"No",4.985,"Good","Uptrend","Downtrend",5.67,7.24,-3.31,"Hold","Low Value Zone","-",5.02,"4.9-5.07","4.44-5.52","Neutral","True",3.52,-0.47,"2025-08-08 13:30:00"
"TTD","Large","Moderate","No",55.45,"Good","Mixed trend","Downtrend",67.63,93.51,-3.13,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.74","53.19-56.92","Neutral","True",3.71,0.82,"2025-08-08 13:29:00"
"UAA","Mid",NA,"No",5.255,"Good","Mixed trend","Downtrend",5.98,7.74,-3.42,"Hold","Low Value Zone","-",5.21,"5.16-5.34","4.59-5.91","Neutral","True",3.5,-0.47,"2025-08-08 13:29:00"
"GT","Mid","Moderate","No",8.535,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.81,"Hold","Low Value Zone","-",8.45,"8.38-8.54","8.06-8.85","Neutral","True",3.28,0.84,"2025-08-08 13:30:00"
"AAPD","ETF",NA,"No",15.7,"Moderate","Mixed trend","Downtrend",16.16,18.95,-7.13,"Moderate","Low Value Zone - Price below support","-",15.87,"15.68-16.05","15.46-15.8","Neutral","True",3.4,NA,"2025-08-08 13:31:00"
"ELIL","ETF",NA,"No",11.9288,"Moderate","Mixed trend","Downtrend",11.31,21.87,16.11,"Moderate","Price between support and resistance","-",11.76,"11.5-11.77","11.56-12.3","Neutral","True",7.95,NA,"2025-08-08 13:32:00"
"NEGG","Small",NA,"No",82.87,"Moderate","Uptrend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","76.4-95.18","Neutral","False",16.42,-2.25,"2025-08-08 13:28:00"
"GOOG","Large","Good","Yes",201.63,"Good","Uptrend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","200-203.25","Neutral","False",2,9.37,"2025-08-08 13:30:00"
"CSCO","Large","Good","Yes",71.8,"Moderate","Uptrend","Uptrend",65.25,73.48,0.26,"Moderate","Price between support and resistance","-",70.56,"69.96-70.86","71.54-72.42","Neutral","False",1.42,2.45,"2025-08-08 13:30:00"
"ACA","Mid","Moderate","No",95.82,"Good","Uptrend","Uptrend",82.22,97.98,0.16,"Moderate","Price between support and resistance","-",94.08,"88-94.12","93.92-100.38","Neutral","False",2.58,1.59,"2025-08-08 13:30:00"
"STNE","Mid",NA,"No",14.885,"Moderate","Uptrend","Uptrend",12.53,17.06,0.92,"Hold","Price between support and resistance","-",14.31,"13.93-14.31","14.34-15.43","Neutral","False",3.43,-0.8,"2025-08-08 13:31:00"
"OTEX","Mid","Good","No",31.005,"Good","Uptrend","Uptrend",27.6,31.72,0.21,"Moderate","Price between support and resistance","-",30.84,"30.56-30.73","30.23-32.36","Neutral","False",2.79,2.44,"2025-08-08 13:31:00"
"WLDN","Small","Moderate","No",112.38,"Good","Uptrend","Uptrend",66.76,117.16,0.1,"Moderate","Price between support and resistance","-",106.95,"95.64-106.95","104.96-119.81","Neutral","False",1.79,1.69,"2025-08-08 13:31:00"
"LASR","Small",NA,"No",25.605,"Good","Uptrend","Uptrend",17.99,27.61,0.26,"Moderate","Price between support and resistance","-",25.03,"23.7-25.03","24.44-26.32","Neutral","False",3.57,-1.14,"2025-08-08 13:31:00"
"GGLL","ETF",NA,"No",44.38,"Good","Uptrend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.51,"44.29-44.9","43.58-45.18","Neutral","False",3.84,NA,"2025-08-08 13:32:00"
"SPY","ETF",NA,"No",636.695,"Good","Uptrend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",636.78,"633.84-637.11","635.44-637.95","Neutral","False",1.1,NA,"2025-08-08 13:33:00"
"VOO","ETF",NA,"No",585.32,"Good","Uptrend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.61-579.47","583.98-586.66","Neutral","False",1.1,NA,"2025-08-08 13:33:00"
"XXRP","ETF",NA,"No",49.23,"Good","Uptrend","Uptrend",34.19,70.43,1.41,"Moderate","Price between support and resistance","-",50,"48.07-50.64","47.79-50.66","Neutral","False",9.88,NA,"2025-08-08 13:33:00"
"ETH","ETF",NA,"No",37.9246,"Good","Uptrend","Uptrend",27.05,38.8,0.08,"Moderate","Price between support and resistance","-",37.73,"37.29-37.41","37.41-38.44","Neutral","False",4.29,NA,"2025-08-08 13:33:00"
"VTI","ETF",NA,"No",312.91,"Good","Uptrend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"306.65-309.78","312.09-313.76","Neutral","False",1.16,NA,"2025-08-08 13:33:00"
"IVV","ETF",NA,"No",639.8099,"Good","Uptrend","Uptrend",602.25,657.44,0.47,"Moderate","Price between support and resistance","-",639.2,"639.15-639.21","638.26-641.36","Neutral","False",1.09,NA,"2025-08-08 13:33:00"
